PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
47dc08a3-5e90-43f3-bafa-942fa82dc4c8,6,4.6,3.7,,True,65
5179a76f-032a-414b-b9c7-c6fc76356aca,8,5.0,4.2,Radeon,True,120
51b2ddb3-2cd7-4262-b858-df6c5476ab78,16,5.4,3.4,Intel UHD Graphics 770,True,125
fc5d3f4a-3eb8-4225-a26d-8c0d3ea2094b,8,4.7,3.8,,True,105
2754853f-23a2-4dcf-9e50-bbb00966d558,6,5.3,4.7,Radeon,True,105
5ef87703-cbbe-4c25-8748-62c4b629f47d,24,5.8,3.0,Intel UHD Graphics 770,True,125
a77b7e13-e760-488d-b694-bbd440f522d5,6,4.4,3.5,,True,65
69d002ef-036a-43b2-8738-c869e0e15dd0,6,4.4,2.5,,True,65
636c544a-d2c6-4a21-8128-7eaf086584df,10,4.9,3.7,Intel UHD Graphics 770,True,125
b00ea3f9-55ef-47bd-bf96-9f94d548878d,8,5.4,4.5,Radeon,True,105
7a32f8a5-d395-4cca-a099-ff6dec935d1f,6,5.1,3.8,Radeon,True,65
80a46805-2179-4c7b-805d-62d851a7922a,6,4.2,3.6,,True,65
740af79e-de73-48ef-867d-86fbdc98882c,14,5.1,3.5,Intel UHD Graphics 770,True,125
c954a46a-2580-4a6d-ab25-102f750a1a7b,6,4.2,3.6,,True,65
e2ed2aa9-8974-4ae6-bb60-de7b7138fd68,8,4.5,3.4,,True,105
a0eefbd2-37dc-4a8c-b0b3-87aa44d1d5c3,12,5.0,3.6,Intel UHD Graphics 770,True,125
00898d14-6346-45ea-8d1a-954584fe6dda,8,4.6,3.4,,True,65
209d0e39-05cc-4a7e-8ea6-8b14c394c803,6,4.4,3.9,Radeon Vega 7,True,65
057d69f3-e3f5-419c-bf68-588f556f0975,16,5.7,4.2,Radeon,True,120
53067f1a-cec7-4ab3-bedc-7c490a2b4068,14,5.1,3.5,,True,125
f03713cb-b34b-455a-9706-c6d4c6345d33,4,4.3,3.3,,True,58
31d21211-459d-4015-83cf-c7ca9a4199db,12,5.6,4.7,Radeon,True,170
cf339163-03f3-4f8f-bfd0-61a28748dc9a,10,4.6,2.5,,True,65
0c5efdfd-24e3-4823-9bd0-f5c10964b4bf,12,4.8,3.7,,True,105
94e02615-0bd0-4982-bfb3-47f7b60eb988,16,5.2,3.2,Intel UHD Graphics 770,True,125
369c244f-f0e0-4632-bdfe-79b1c89dc012,24,6.0,3.0,Intel UHD Graphics 770,True,150
