PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
cf972f89-6eaa-40b2-8f86-0d7d118d62f1,6,4.6,3.7,,True,65
ed2f5892-5a96-41d7-a700-d499d1289167,8,5.0,4.2,Radeon,True,120
84da3af6-f8ec-4cab-bc21-6367a24f997a,16,5.4,3.4,Intel UHD Graphics 770,True,125
6f615ae7-01b5-45cf-90e9-2a9e567bcf7f,8,4.7,3.8,,True,105
ebc2218a-d372-4a37-a520-e42b64bbf2a0,6,5.3,4.7,Radeon,True,105
bffd115e-cb65-4145-8725-dd01ab6d4a1d,24,5.8,3.0,Intel UHD Graphics 770,True,125
f35fe6f2-05ad-4d96-848d-4bef89f29f91,6,4.4,3.5,,True,65
59907f1a-c8c1-47bd-a8bd-e0a95b587353,6,4.4,2.5,,True,65
6cc9117b-50bc-4b68-bebe-0ab402388d03,10,4.9,3.7,Intel UHD Graphics 770,True,125
e9c98700-622a-40d3-a83d-61b59af9d8c4,8,5.4,4.5,Radeon,True,105
3651dfaa-62b1-450c-b4e4-d446eecbfc6f,6,5.1,3.8,Radeon,True,65
805aff28-df9d-413a-9bdf-47369eca6b19,6,4.2,3.6,,True,65
d3a03f3e-9011-4c2d-a00d-82ae3df7db37,14,5.1,3.5,Intel UHD Graphics 770,True,125
ed7b000e-c72c-4506-937c-c99fa579c89a,6,4.2,3.6,,True,65
ea9c3470-059a-4c81-8f32-6e49968bfe3b,8,4.5,3.4,,True,105
5096b5b0-ef58-4ac5-87aa-4ca225423998,12,5.0,3.6,Intel UHD Graphics 770,True,125
242d4a34-94ee-424a-b362-6bd57b8f8e12,8,4.6,3.4,,True,65
b9013f70-1abd-4418-847a-5238e6477a8b,6,4.4,3.9,Radeon Vega 7,True,65
5658cde4-9a3e-4e86-8d59-b909ad735bc9,16,5.7,4.2,Radeon,True,120
5923418d-48ff-496d-8e5a-016508b506c9,14,5.1,3.5,,True,125
8ca6f0ef-b28f-47ce-a35c-c6fe3ed39e94,4,4.3,3.3,,True,58
d1797a23-c6ac-4af2-bb97-f0b629ec9b79,12,5.6,4.7,Radeon,True,170
e45bcd94-45da-4335-b7c6-7ebb8345c53f,10,4.6,2.5,,True,65
0be282de-cd1d-461f-82f3-d97d19133fa1,12,4.8,3.7,,True,105
b6d76bb2-88c4-4106-831c-dfc328049a6d,16,5.2,3.2,Intel UHD Graphics 770,True,125
4c66e363-528e-4a38-9472-da67dfdeb28c,24,6.0,3.0,Intel UHD Graphics 770,True,150
30acac23-72ca-4710-a80f-541d973a69bc,8,4.6,3.8,Radeon Vega 8,True,65
018d7fae-648d-4d11-a6cd-be6a91d65474,16,5.7,4.5,Radeon,True,170
9904d89b-f9d9-4aa2-86be-2ba8f363b154,16,5.4,3.4,,True,125
97ac20cf-1117-447b-81dc-11dd8292d884,6,4.1,3.6,,True,65
d200faf2-bc13-474d-9a28-d1224da2d0b0,8,4.4,3.6,,True,65
5b67ce9f-2dfc-4ed8-b6a5-6cfe309edfe8,8,5.3,3.6,Radeon,True,65
2b28809c-704f-4b00-951d-bd5b4d1da235,12,5.0,3.6,,True,125
42dafc6e-001c-4fbb-a5dd-e3bb77b15ed2,10,4.9,3.7,,True,125
d5dfaf93-8524-403f-9303-2d7e3b4ba1ed,14,4.8,2.5,Intel UHD Graphics 770,True,65
519fe14e-2e60-473e-b805-85eee46a1afe,24,5.8,3.0,,True,125
f8c536cd-bff9-4250-b161-627d785c5a4f,6,4.3,2.9,,True,65
1a2a6575-d7dc-487b-9e7e-060e1ebadce9,16,4.9,3.4,,True,105
07d08891-a263-480a-bb8d-a097b9d4845d,4,4.5,3.4,,True,58
77128142-8799-45c5-80a9-8b0d1b06211f,6,4.2,3.7,Radeon Vega 7,True,65
85a3e6d0-8d33-4ef8-90e3-683fc1959a58,12,5.6,4.4,Radeon,True,120
01a92845-3018-4d16-b48c-f6c30ba91751,4,4.0,3.8,,True,65
51be74a7-0377-4028-a864-b47402c35c68,4,4.3,3.6,,True,65
46f61318-65fe-4db1-81b1-4b368ff10cc0,8,4.9,3.6,Intel UHD Graphics 630,False,95
d16f4113-f6f6-4a16-b6da-98fffbe8b4d5,10,4.6,2.5,Intel UHD Graphics 730,True,65
cfc8c1c2-ca11-4adb-aae9-3d22d72bb7e1,6,4.4,2.5,Intel UHD Graphics 730,True,65
5b61a6e3-e1c3-4a63-a7d9-9466355709e4,6,3.9,3.4,,True,65
606fc2bb-3f8d-4694-94e4-31cff7c7b0e5,6,4.7,3.7,Intel UHD Graphics 630,True,95
5991836f-b82c-478e-aaac-2520f58dd72f,6,4.4,2.6,,True,65
9ab8a0ce-5a4d-41da-a6ba-e99c117c4554,16,5.2,2.1,,True,65
12afbf34-aeee-4d77-9662-10eb3c5df208,12,5.4,3.6,Radeon,True,65
e0750c79-b798-4dff-8326-195d08b0b748,6,4.4,3.8,,True,95
a5588dbb-5402-4d38-a90a-1c5f646b9021,12,4.6,3.8,,True,105
59f82d33-f22e-4609-8b82-5a4a3004f913,8,5.0,3.6,Intel UHD Graphics 630,True,95
3c1bbf0c-4748-4982-a040-e7e380b58b7c,8,5.1,3.8,Intel UHD Graphics 630,True,125
2985f05e-c138-4a2c-90f6-238d88b1ec00,8,4.3,3.7,,True,105
4fd86f03-f103-4ce0-9b00-cddc65c8563f,4,4.5,4.2,Intel HD Graphics 630,True,91
e590942c-696d-4710-9856-a3de4eba9859,4,4.0,3.6,Radeon Vega 8,False,65
955b74ed-7aeb-438f-b849-c670fee9ec4f,4,4.3,3.3,Intel UHD Graphics 730,True,60
b4e720d6-e9a4-4ea1-87f4-feb8d4d05e1a,6,4.1,2.9,,False,65
b5a086f7-94d5-478b-85ac-e12f82ee5245,8,5.0,3.6,Intel UHD Graphics 750,True,125
5f318a2f-7911-4a6d-847b-3db392ae2e90,8,4.5,3.9,,True,105
c24be5cd-0ec1-4b87-b1bd-e2214c227dcf,4,4.2,4.0,Intel HD Graphics 530,True,91
d541fe3d-4aeb-434d-ae5b-be61ce50eb1c,12,4.9,2.1,,True,65
a8258c3a-815d-42e6-8aa3-89fd2d2dc5ce,16,5.2,3.2,,True,125
31052c06-0e4b-4c02-96ae-c912e0fb3016,8,5.3,3.5,Intel UHD Graphics 750,True,125
2513a213-024c-44c3-96db-9c0e72726688,6,4.9,3.9,Intel UHD Graphics 750,True,125
cb4a0e3b-6402-4e0b-8caa-ea0cc51b099a,16,5.2,2.1,Intel UHD Graphics 770,True,65
b730cd90-3d69-46dd-bed1-aafc261e81e0,10,5.3,3.7,Intel UHD Graphics 630,True,125
5ba7bbe6-a921-4bcf-b185-ce30d8f9292e,2,,2.0,,False,65
df8e11c4-5a96-4f23-9561-51ec0934f674,4,4.5,3.4,Intel UHD Graphics 730,True,60
d5b61d32-b333-4ae5-b6ef-71c4697159ce,6,4.6,3.7,Intel UHD Graphics 630,False,95
59b0138b-99a3-426c-acb9-cd86c3637cd8,6,4.2,3.6,,True,95
bc9c8add-feb3-4fea-8d59-1a0ecfd98c3f,6,4.8,4.1,Intel UHD Graphics 630,True,125
23c29c50-41eb-432a-ab87-f55e2014d883,4,3.9,3.6,,True,65
a92ec777-e42d-49d6-b711-4f45693a14ff,8,4.8,2.9,,True,65
4aedc414-37a5-44cb-a48f-20ed4db3dfda,6,4.3,2.9,Intel UHD Graphics 630,True,65
564cb9a4-7363-41ba-bc96-7633cf0891aa,16,5.5,3.4,Intel UHD Graphics 770,True,150
76a33f9c-9d78-43bd-a2e8-b83a578cf076,32,4.5,3.7,,True,280
365be1df-c529-432e-8376-961e78328361,4,4.2,3.7,Radeon Vega 11,True,65
26fcf887-c941-4c93-bb36-78aeb69a334d,10,5.2,3.6,Intel UHD Graphics 630,True,125
179e2330-d30b-4fa2-931d-778d7652d211,6,4.0,2.8,Intel UHD Graphics 630,False,65
56442fe4-8462-4b97-90de-52eac698ba1e,6,4.6,3.2,Intel UHD Graphics 630,True,65
05204963-a064-4693-89db-c97e247cdda9,4,4.4,3.7,,True,65
829d516a-09b6-4b38-9e72-b181670febeb,12,4.9,2.1,Intel UHD Graphics 770,True,65
aa0a6ba8-0637-45c0-abae-d508beb66ec3,8,4.9,2.5,Intel UHD Graphics 750,True,65
f1e12454-5123-44ee-b57e-c788fb659e3b,24,5.6,2.0,Intel UHD Graphics 770,True,65
80ae8954-7b23-49cd-a424-22d96b92fc3d,16,4.7,3.5,,True,105
fa4085ad-2054-4ecf-8ce7-a737da968962,6,3.6,3.2,,True,65
f9ce3327-be34-4fe0-ae43-cbebcbb8f52f,6,4.4,2.6,Intel UHD Graphics 730,True,65
c69a8e94-d9ad-4a04-b715-aa83078c58db,4,3.6,3.2,Intel HD Graphics 530,False,65
e6d5f77a-df77-4d82-9c8d-a5e76b1ada33,4,3.9,3.5,Intel HD Graphics 530,False,91
52ddf3c3-72a4-4351-9394-babbaecd7ef5,4,4.2,3.6,Intel HD Graphics 630,True,65
cd29e4bb-9271-42a8-8827-b8baa69523ee,8,4.9,2.5,,True,65
9950d64a-46a1-4b1a-aedf-7307e8d461c9,4,4.0,3.4,Intel HD Graphics 530,True,65
20d461dd-a6b6-4c77-837c-34fd7ebabe07,12,3.5,3.0,,True,160
39e38ada-8490-48b6-bded-ca1dc4481993,4,4.3,3.6,Intel UHD Graphics 630,True,65
b7eaf8ca-d56f-417a-a005-93ebce199c1a,8,4.1,3.2,,True,65
0f4b5dac-f435-4a0a-8b6b-43100d0c9f57,4,3.5,3.0,Intel HD Graphics 630,False,65
d1f2c7f6-ade2-4958-a560-cd544801499e,8,5.0,3.6,,True,95
d1fa2a47-3b36-41e4-9af4-5d525e3829ef,4,3.9,3.5,Intel HD Graphics 4600,False,88
ac5dc9bd-26b8-4a26-b091-90854e69c8c9,4,,3.4,Intel HD Graphics 4000,True,77
34352c4a-876a-4af0-a455-248d581792e1,4,3.9,3.4,Intel HD Graphics 4600,True,84
89414f99-c97a-41a4-be4c-d8becb56666b,8,4.8,2.9,Intel UHD Graphics 630,True,65
700c0e46-4231-49f8-8655-a06ca502658d,24,4.5,3.8,,True,280
7ecce4d3-c8c2-45ce-911e-ffd6805f745a,8,5.0,3.6,,True,125
c9c56898-95b5-4e4e-b8a8-4845731086f2,6,3.6,3.2,,True,65
1faec2f5-b8cc-4268-9715-e84e0b22a63d,8,5.1,3.8,,True,125
9f88371a-eadc-4b49-8168-3afc519cb62d,4,4.2,3.6,,False,65
48795106-cfc8-402d-aa87-5a02b4e92ad9,24,5.6,2.0,,True,65
1606eb3b-b4ba-42e0-a233-996a4eeb76ad,4,3.7,3.5,Radeon Vega 8,False,65
7d27d294-9e8b-46ab-8525-e5f814e8cc4b,8,4.7,3.0,Intel HD Graphics 630,False,65
60d8adab-e39e-4f48-92d7-066d5c074cdc,6,4.2,3.6,,True,65
