PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
7f222352-c142-4788-bf98-bba46116102b,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
1a2dbc7c-498c-43bc-9ae9-2b96892867b3,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024,0
79cf039e-5f20-4c45-b4c3-7f7c897225c3,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024,0
dff82cd9-6237-477f-927f-88d851ccd095,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
5f830266-0640-4f31-9492-7eee1de5c480,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
95fe964b-ada1-4d79-a908-370afd7b0316,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
29a906be-57ce-49cf-a6dd-6cf8fff588e8,0.028,2000.0,3.5,SATA 6.0 Gb/s,256,7200
de396dd6-1657-4bc3-a444-321918f2abc0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
02b02831-d7a9-4efb-97c5-f7b7ccef01d0,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4ee82839-f4b9-481e-afa4-d7b8a04e33b5,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
97512da4-b7b7-4a9a-bcdb-7395804941de,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
d5613c63-855b-4f96-95ed-0c898dd8e06d,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ce7e9b90-139f-48ab-962e-78e3296eb1ab,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
83634eb6-af7b-43ef-a949-de137c6c38d3,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1b5cf5a7-62e7-49d0-afa5-f66e23fc41dc,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024,0
3dd744bb-dd6b-4f85-a1c4-63582a4cf9fa,0.156,16000.0,2.5,SATA 6.0 Gb/s,0,0
888a0fe6-5be1-4a87-a8d9-ccd4ebac3596,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ce948a1e-6b38-4bb6-860a-ee339297f4bd,0.017,4000.0,3.5,SATA 6.0 Gb/s,256,5400
fc6be93b-7d25-4ebf-8b69-4bc43754c73e,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c76bebda-0284-4742-aa5f-c64f129a7b01,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
7d0e83dd-108a-4f94-b3dd-e581ec79d4fc,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
de971e2a-1f72-49fc-a265-74fb9515e606,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048,0
f5be9250-098c-4bc2-be24-ea48651e3217,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
83399df2-bf7c-467f-867c-eccff620de23,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
fbe94a19-78cb-4578-984d-8996b277f882,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a298535e-0d24-40fd-b44a-59e91e4a40ac,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b5d56ffd-5886-433b-b64d-6adf2bcb09bb,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096,0
62c0b808-a020-4de7-884a-3fa47846facb,0.035,1000.0,3.5,SATA 6.0 Gb/s,64,7200
c3da3b0b-df9d-4401-8f38-98b1866b4b54,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4be51046-a962-480d-a907-d8fc20a8a842,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
a8cc5f74-7354-430f-9a0e-07254756b0a5,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ba769202-b96e-4906-a350-791fa2153872,0.046,8000.0,2.5,SATA 6.0 Gb/s,0,0
365bb0cb-a805-410b-bbba-c7dcb4e4fe69,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64,7200
576a31e9-fd2b-4bbb-a512-2578c0d8cd62,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c60c53cf-a75f-408c-815b-f98fb923136b,0.025,22000.0,3.5,SATA 6.0 Gb/s,512,7200
6d189071-3502-4ba7-9192-4653d89ca032,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ef760acc-6aaa-4765-97cb-350775f012fd,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b6f1355b-88b4-4032-8d24-5da83114b73d,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c2e2f207-ce13-4e64-ad89-554f2db154bb,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
7f1ea1f4-c460-402e-9897-f3051020869e,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
75ac588f-fad9-48ea-b0f4-678fb491d503,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a3f9e344-b1ca-4b39-89a9-ba65bbf04d0f,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
88467d2e-0320-4213-830c-7e66e044403f,0.014,8000.0,3.5,SATA 6.0 Gb/s,256,5400
5e884082-4b8e-4565-8b3a-ec2be48a21f4,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024,0
2540d342-b5d7-4c41-8bd8-05ff5eb778ff,0.092,240.0,2.5,SATA 6.0 Gb/s,0,0
e3faeee8-108d-4fb8-a45a-32b4d0db758e,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512,0
1873a7c7-710b-4538-a481-22e04cda3e12,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
c52dff58-5f61-45b8-8b0f-a5e3a467d522,0.027,2000.0,3.5,SATA 6.0 Gb/s,256,7200
35695600-7257-421b-a450-d695b3268934,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f9b1813e-f242-4d8d-a125-e766fc31a422,2.074,1200.0,PCIe,PCIe x4,0,0
4d970a6c-eddd-4313-a0de-e49cfce0d099,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6860b6de-a226-4da0-a6f5-f05d3a1c5fff,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1cc753c9-c2cc-42da-9409-18b86dd35925,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512,0
ead59426-b510-4781-aaee-95f104cc49e6,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f63c0bc4-438b-462d-a4b0-55743b434065,0.1,120.0,2.5,SATA 6.0 Gb/s,0,0
658bfb12-5dd2-49a1-948a-f09b43b5a273,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
7427eb3c-36e2-4d88-8ad5-8777c271e02e,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096,0
b7c1a459-b935-4e0d-a409-3c8619cc1ce5,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
8392d577-a439-4182-8686-513c1183d17b,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
70e0a98b-a871-4d06-9d2c-149fc9838eb9,0.019,22000.0,3.5,SATA 6.0 Gb/s,512,7200
