PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
fa632728-bedb-41e2-a541-e841aa590140,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
4624dfaa-1026-4365-ad8a-a30fe7628a02,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
d59bc20a-d5f0-46a4-af0f-7a55aff700b5,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
4c0cb2db-c563-4e01-8bb7-74784b0be140,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
fce7cab1-a6f5-4d60-9eaa-f7cedee2ef38,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
97330275-f926-4bd3-9c7a-56dcee08ea68,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37ed0bf5-cf10-47c5-960b-bb32ab3978ad,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a1ac3a32-175a-45b5-b185-c712c3998a8d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9f9ae759-8444-4a08-9660-889d61ee3cbf,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af947d50-0ac5-4723-baa2-cee9c0ed528c,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5c672b7e-d0e5-474a-ab36-f043dcce4219,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
18a96a9f-697d-43e7-b6e2-89cedcd6c48e,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa2c4ca8-6769-4a92-b977-a68fe1202e04,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2acb6bc-f545-4cd6-97d2-9b9a87fe142e,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ca3329cc-77b6-419d-96f9-3b9f65821502,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
ccd8b715-2236-4711-9d68-1b37bfeeda23,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
