PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
96dd4824-806a-4f12-960a-48322f076685,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
88e9d2ff-a0b9-4a3b-99cc-2f620a8bce2c,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
5e301b78-c64c-44b5-b3b1-7dabf42c2ed1,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
115efc25-4475-4be9-a12f-b484fc7e40a9,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
303fe532-b11e-415e-8977-10eff204075d,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
474464e0-a60e-4d33-87c7-4130caaaba31,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
385aad0e-416d-4d4d-84b8-7ede054e64bb,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e7925268-e675-4cc5-822b-47661759d5e0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24f577d0-5568-4acf-abff-5dfe32b2b546,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
053a7bea-be5c-41a0-98f9-591fb95b70de,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5951a3e1-884f-496a-8d35-ee7cf4a845e3,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
c7a556c7-3e73-48f1-a24b-2ab1dd3d6bc7,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0b011219-1296-407f-a0e4-8d89b5e254c8,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e3dec3b8-0299-4d57-8072-e693e6a506d4,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a59341c-9b71-46fd-b498-dd5b7fc80ee6,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
f332bda1-eb72-4397-ab79-eb0c34f8f9c9,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
c4a59011-c9a5-4a3f-91ae-e62992ad13ef,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ce46055-c8b4-4483-bebf-72ca69394c67,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
fc1654a1-485e-45d1-ad73-90034bb263d2,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d8cd85e6-b6bc-4dca-9ad6-ff7d49b11146,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2ae5d2c9-4e7a-400a-84d1-b8a1c263f65e,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
131ccd61-3d12-43ac-9da8-8eda1cf8148e,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
fd12d0b6-bcd4-4923-a98a-455dc1f5f213,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
65af47e4-8e6e-4efb-9e9e-4f928d09237d,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
49ab08a1-7433-42d5-93bf-278d0d615e1b,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b39602f-43a6-4ae8-a65c-16624e435f46,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d04c57d5-9812-4853-956f-048e28a9ea03,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
d4bbe25f-0773-4628-a92d-6473ba846c25,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d67c657e-5e94-45f7-a620-baa814533092,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
914a3a2a-ee72-44b0-812f-261d3b5f6b94,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
47f200db-a16b-48af-8662-d1ca88ed8f4a,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
84baa03e-f2a3-400d-acfc-084e4dba7eb2,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
d87e8914-9027-49a8-9a74-112d937cb9de,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
aaf7827b-7371-4341-91e1-8e910d3424a8,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
929b78b5-eb85-4111-96e3-752c1d3ff710,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d3bf2137-fc1e-45a0-bc1e-ae1c5c10b9b2,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ca8d2603-5f5c-4224-98fb-b186ac88d8bc,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8c186a9c-c90b-4e71-9c76-fd6c3c8c113b,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
002f1489-e29c-4b0e-bef1-e04ccbc0e30f,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
65f75ab3-c8f7-4ce5-a0ec-be5e0cca139e,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e8f7f880-e5fa-4a26-ae55-c506d77894b0,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
68387739-9a15-442e-88a1-f84c4fd612f6,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
21c339f8-9977-497e-9dd1-c2b58486202f,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7044a240-6650-4a60-bb9d-a081ceab06ab,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
e846ce80-4925-4e5b-8405-8593bb22b6e7,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
a6d9b7b7-e31e-4b7a-8b49-4bb5d379be1d,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
f42cdd56-6d9c-49db-b36f-efba6075adc3,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
9bc2dd91-fbd5-404b-b504-d18aa1fa8d48,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f010708a-087f-4bee-8ff1-059d6e37759d,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a8e6d44e-6931-4577-9afc-4360c89506f1,2.074,1200.0,PCIe,PCIe x4,,0
58a45760-151a-4f3b-bfa1-ce51738582e1,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4fd3f971-cdd2-4462-9540-50dcbd573cd4,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb5bfe33-d3c4-4fde-a48d-f98af3ccccc9,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
59460549-6e16-4a54-91c9-b3adc3aee758,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
673a90ea-95c8-4297-a6ed-df7047dd8312,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
