PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
6ecfd78e-4a9d-4dad-9edc-3db225052a08,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
0b71781c-a513-4ad8-a8fc-7ddf27d799c8,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
ddaba17b-3c9a-49c9-9e5a-c4642e2fd04b,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
7cf4bda0-e51e-4b67-a7dd-b09f850b5d1b,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
db65f989-c475-4ebc-9efb-5620587dc59d,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
56d6be78-a84c-4f7a-8693-acd298eea4a9,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89cb2fd4-6560-4533-81ab-339bf97469ef,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aae3bd2d-229d-4b60-9460-ca995db61673,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29b0e10c-2730-4b8a-9277-d885bb42b6b6,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7e87222c-7f9e-4803-9361-0e6229f92798,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
246482e6-84c7-43c7-b68c-899e317da132,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
8f72cf97-22cc-4c05-9dc1-44ea994a5eb8,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ae82442b-c034-480f-bcf0-6f27dcd2e541,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ee331f54-a934-4882-8674-8e31decf9c15,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ecf91dbb-fed9-48a6-8d6c-92fd9e321c45,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
a65acd60-f8fe-47a8-a4c0-460d1b9c0a04,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
6bc958f7-951f-4410-9b73-f2cc97cc31ec,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
627d34c5-7a2f-434a-829e-576608668ad0,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8ffb4427-d868-4b97-893d-aa6fd511ca54,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
01491867-b3d7-4bf8-95af-3be122b01d8a,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
14f2ea9a-2bc9-4120-a692-7cdf5ed44a46,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
