PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
f685fdcb-de3f-4fbc-b084-ac9d91137154,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
71bda474-adaa-4496-b790-264660aa5f91,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
6ccf2d9b-d34d-4656-bf29-f764d47c1baa,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
50e15d52-6d35-4953-9cba-bf0fc0353425,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
02925c43-75ce-4087-8e0c-3215570e4fcf,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
3d095420-3ac6-4076-aefc-a385ea9f2820,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
16bc0509-48d0-4559-8b62-69ea8fff133f,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5ce84489-cc25-47d9-98e1-674c0cc4aa1d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13ce1e3c-2a48-4e4c-89d6-aa0d4a13501b,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4df96075-9059-41c2-98dd-918140e0eb56,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
74a2e674-02f2-403d-a5c5-fb36af138f5f,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
4a8e8d30-4d96-47c6-941d-7ebd13eeb394,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ddd72883-2473-4236-b40c-4c9aa4aaab53,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
74ec6207-980f-43d6-9291-d5c7863c6c9f,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3d18647-3ffb-48fa-b6a1-a590ea30860c,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
7640bc2b-7f8c-4406-b054-37e79a8d13ed,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
29d8b5d3-987a-4591-a249-60fecd66c5d4,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb18344d-6691-45ec-b231-3f26986a8672,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
79712ee1-38aa-4bee-b972-64a4113b8248,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4ff68ff0-9030-4c39-8962-31a903c85244,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
7c468667-d91d-4e6f-bb3f-c708da52d69a,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5d83eb6-a5e2-4b60-98b7-0aa07c17097d,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
b893d51a-2e80-4fab-b51d-8b5d7f18dc03,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
67309787-90d3-4f6d-9cc5-e19717cf2ac9,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
3d2431f5-a68e-4ce3-97d8-e15adc5fc2e5,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6467cd43-68d7-4744-93ef-c2147b4e827d,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fc9865cc-0c73-4f9e-bc35-4ba6d4a08030,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
b77ad97e-8c72-4ebc-8993-6e73f7dda179,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
16385f0a-925b-4843-9cc9-63e6971af928,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd3835e8-d64b-446c-bdc1-944da1236b55,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
9dab6632-d34b-44db-b09c-5d7652cc17c6,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
25ec9eca-890e-4a45-bfc0-1e5f2e4de1cb,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
97ac1bca-ead7-4849-9796-effe06486083,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b5919a34-d1a7-4b88-a50b-7588e28466aa,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ef47698-24a5-4d6e-80a6-64f9b743a9fe,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0db65ce5-c45f-40cc-874b-7de2f8918bbb,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2bf425c4-4ea2-4b67-9bec-b692954afc88,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b486828a-b73a-4b57-8e50-7b1e5053f8f2,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3116f8e5-3e4d-4246-843e-84bf254f9fbe,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1c85aa80-0e36-4415-bb6b-33eca96f9f91,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eeb2d31d-d20b-461c-bef9-eef3fb49b9ed,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aaea3036-48e9-4ccf-9eb1-d430c121ca48,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d857773-8b5f-4c37-9624-74f97548c50d,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
cc3acd69-82ef-45f1-a9ac-a130be7a02e0,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
f7323412-870f-4e1d-9915-ffc1deadfa66,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
4e08446a-089f-4a61-b214-8aa5a3dda6e1,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
e6b124f4-d388-4649-8e60-96d22198544e,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
27ed9d6e-026c-4e55-9cc6-7148d10b9ee9,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
97398b07-a8db-4e25-9e07-646e51447046,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ceffe17c-5628-4c19-b9ed-c5170d3d13aa,2.074,1200.0,PCIe,PCIe x4,,0
