PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
ad59f65d-7060-467a-a578-22e001a7d364,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
57bee4bb-5cb2-414b-931c-40157ddd0949,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
0245e5f5-2ff1-4ca8-b600-7451beb6c709,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
a144a90e-9e16-49cf-a0cd-7fa3a1f9459d,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
bece10b8-bd62-4241-88cc-88748dd34fa0,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
06d46c1f-25c1-4eef-b07f-f4503cdf7c8b,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c0a6547b-f896-47d2-b6b0-8a6c02c3a4dc,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
737ebf9a-51b1-4725-86c3-919da155d52e,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
23458cde-8e42-4245-8181-a850fc4d85d1,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f4ec3bbb-0568-4138-b00e-3711852cf774,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
d262abe8-1c5c-451a-8cf3-78789f8f531b,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
151c2628-d2e1-4f47-8e38-6cfbac032086,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
06904011-4a7b-4e99-9c25-83c1090a1ce9,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5016716f-cafe-4f50-bca0-5f019d3f27ac,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
03092193-12ce-4db9-9c63-2dbe0a8725af,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
b1b07573-82cb-49d5-a4aa-aa6ed4342b0a,0.156,16000.0,2.5,SATA 6.0 Gb/s,,SSD
