PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
ddadf315-dca0-4f05-aab2-137c7ae0edb2,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
538dcd62-badc-4169-ad15-e5b09f1d4b7b,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
21b1803c-a7e0-4ccc-bade-3fdcc3312952,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
017ae47a-9038-4e96-b991-60c50a2d5d67,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
48e9064e-0389-436e-9917-4143c2dd47fb,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
b7bce273-29bf-4354-9e27-3ba3b58a003d,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ab825b3-1e41-4d4b-af84-db1d759a351a,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6cf9cf2d-cceb-441c-9f14-31159a396ae1,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
817a79cc-96d9-4515-8425-b408a405be99,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc39bca9-cd2d-46c8-871e-98675d72577a,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
4fdd5c99-d9a9-4569-b33b-d20298677543,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
f0a15db5-691e-42dc-a522-86c25a54093d,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ddd04002-605e-4691-9e82-807b46dd6970,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90b5c7a2-79d5-47fe-bf0a-eda6d2eef85d,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
83a524d3-e6b9-4d05-9a58-a26805d8e1f6,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
2d0b99ed-33e0-4d63-96d2-1fa221fee26d,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
54e5f72a-247d-4625-b497-09056a7ba684,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
af7ac5cc-0395-4442-a634-94354262f114,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
67fb7350-4c22-4eea-9f76-89c35f2360e1,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8d346113-2381-4039-822a-a79fbaa4fa78,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
3b8dacfc-2427-4aff-bcae-3bc737d75300,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f7923e18-dbbc-40f0-ba86-f82098fceeab,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
9278c9cd-67c1-4d50-93f6-e2a063fe2c1d,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0673be88-4517-47a3-bc37-6551f4e4f617,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
be4945a0-0bbf-48a9-acfc-b70fd0137c80,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a0724c4-e0b8-4a7d-be07-58ab11dd7bc3,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1534e838-2b86-49b6-99a5-f310ce3de21b,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
9f8e6963-144f-4455-bdd0-a56546927d1c,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4ae7f491-a2ae-4708-8fe7-d769cf26770a,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8035a874-4015-4e76-9ca6-76b27c710ec1,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d42ed0b6-226e-4aa1-8470-925f228fe048,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5b44cb7-6f6f-4962-86c0-f7dab04f316a,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
0bd64a87-bf90-4067-ace9-e26e1fb7ec29,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9b29aca8-2fa7-4325-95c7-6caa1848a0c4,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2c48ac1e-a8c4-4003-a33a-8a51952103eb,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
800786bd-9433-4e39-a46c-80e8d6f0944c,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3b6e2bd-2594-490a-9854-e80f2718912f,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5c0757a-5306-46fc-9f1b-a9f1856c17e3,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8b87453e-ce62-4eb0-8f2e-9498e3866da9,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ee873ffb-f970-4db5-a41e-7a956310d97b,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
74abe173-2a46-4a7b-8563-b0e955a82069,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf9c23b3-8273-471d-8531-5f0a65c0ae51,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4c367791-c2e1-4dac-9b43-5da9f54cfaae,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
45445b78-af63-4d88-8482-bbfc36975efb,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
2cb4fd44-d0f0-4547-967e-70de7f9a6437,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
9aa009ca-01d2-4b6f-bfe8-8c293c084aa1,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
ee23f315-8334-4843-9b10-df8818acd7b9,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
68ce63c4-cfe9-4680-88b8-d7d90c35fb73,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
83f00975-18f1-45bd-ba56-615696953899,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
869661a8-c256-4d38-9326-67a2e1b8c069,2.074,1200.0,PCIe,PCIe x4,,0
bf185ee8-29e6-4592-bdae-61829dcc7a9f,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e64e302e-7d70-4b97-a939-a8a33323f187,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ed913b9b-4b09-43cb-b14c-ec49241ac295,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
bbb382a0-3261-444d-ac4f-1f57f3bf6f84,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da81bca7-d387-42b5-9f1f-c6a73715d1a2,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
3bbaa29a-7605-404e-adf9-592021b498c1,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
eca9cc90-c0db-438e-8560-ba055e751f2c,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
97a1aff3-ff9e-4c83-bc86-24347363df28,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
aab8fb30-b2a7-4649-827e-a90df2318a05,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
695aa58b-4784-4acf-b76b-f4f58356a594,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cf3fd200-6d57-488a-b2ef-e93d9528a169,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c889ab04-51a4-4c36-8ba4-feb33a9ffbdb,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
