PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
648c79cf-d36a-4196-97e8-1d5e8cf63530,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
9a5edfd4-69d5-4d3c-9940-31197d543d98,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
c8130197-1142-4a47-82f0-ab27e0fea022,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
1826b41b-c523-482c-8135-f766b25eb979,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
c16ede1e-8ed3-45b1-8ece-6655afdcc0a6,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
192a4783-17e9-4b76-9b17-82b93064b7c9,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
95027afa-4c0e-475f-812b-6e9439a2c31c,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
36bce1e2-4b38-4485-a0c6-d4d3642a52fe,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1111d066-12d4-41c8-8adf-ab12af62d1f4,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
27b2f8ac-7c81-410b-bd28-7f600028f6ef,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
f31daa6e-6cc8-432d-a8d9-90e2a381e0ca,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
cd9d0305-6304-49e1-b572-3194eebcfd91,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b65bec29-5c9d-4725-b65d-341ab85ef64f,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6eb0ece5-3ce6-4fd7-8c40-97db62efe3e4,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d04cb97-d04f-42af-a5fa-e93a0f5cd844,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
0cc54a5b-b483-4487-9169-2be4111b4c80,0.156,16000.0,2.5,SATA 6.0 Gb/s,,SSD
a9240f2a-3c86-4fc7-ac0c-8a5445f17846,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6cc4871c-d81d-44d1-9615-9a40bd677495,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1c6544a4-dafe-41cf-8d36-f6e87114cffc,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7906c667-bd52-4a61-a01f-ddf306c97e9f,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
a2b4842e-4b3c-4677-9104-4ade34fe6aef,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0fa28a67-077f-4ac8-82b6-5fd7cdf2d51b,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
ea96f181-2eb3-4083-9c27-78564209fa22,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b4af981d-47f1-497e-ba99-7bf7571bfde7,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
308ea028-7899-4ae3-b629-ae00fe942704,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
66126413-03ad-431a-ac66-9f959b796849,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b683ec92-567b-43e5-9834-ec57525ac957,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
835ac3e7-e00a-4a27-b56c-5439fdba0a84,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
20ca7447-e0f7-4d44-b5d6-5c4f42ec09d2,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
73a54335-7c24-41bb-9ae2-43510019a497,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d52d78f6-92d7-4a87-b92f-ab1ee15e48df,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
18289ceb-9896-41d0-82a4-51a6d01f97ba,0.046,8000.0,2.5,SATA 6.0 Gb/s,,SSD
7ab0056f-8c40-44b2-80b5-194e8ab644b0,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4bcd5508-e42f-4414-885b-f8fa646e6e1b,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3c162d4d-fcfb-44d6-9054-bde161fef1bc,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8d43784f-88e1-483a-927d-8c3df264d910,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a232066d-7ba0-4cd8-8862-3031d8659579,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c030ee2a-9991-4a08-a806-e1ed1d11d30d,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
602ab678-abb7-4ba2-a838-60d82811646c,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b572eb89-f0e9-46c8-b462-8bb807f3d835,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2710c15d-e2ed-4cfe-8beb-a40f03326eef,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3abeca27-235d-40b4-9392-025cf5a080c2,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
00e0f619-730a-4f88-b945-d88d49fc75f6,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
188c5bf0-9f6e-4d4a-904e-4ce3aaa6cff9,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
ef9946c3-01fb-4bc1-aa0c-93230a837ca0,0.092,240.0,2.5,SATA 6.0 Gb/s,,SSD
db8996d5-5b03-4c4f-aa2b-eb9462aacbed,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
0daaa7fa-71ef-49c4-8a2f-4560fdc7ecbc,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
6fbebac1-5bdb-4aa0-a41f-7fae5c1ead48,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
996126db-c76b-4e32-aff9-51da9a1628e1,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d2624c17-867a-46e3-830b-7e5a165192dd,2.074,1200.0,PCIe,PCIe x4,,SSD
4e2802f3-315d-4ec9-a8ef-282e130d1ed8,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7b30d24e-6bf1-454d-b7f2-dc482471a681,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fafe871a-4009-450c-99bc-f3247c600b47,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
6400bbeb-0032-415c-94ab-d471ff833d60,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ea1a6d3f-a929-4bb9-9f7b-7a8fec5618bb,0.1,120.0,2.5,SATA 6.0 Gb/s,,SSD
b547d237-eb2a-4c71-884c-fa341a676f28,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
cdfe30bb-df3b-4c35-8cd2-5ad46200ac68,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,SSD
4069dbef-c729-48f0-b93b-2974572d5ec0,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d97c198d-250d-42df-883d-ddf9d9a9ab91,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3b69fe4e-99f9-4ef8-a34e-6ae0c2306c8d,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1fce2cbd-417b-461f-bdd5-9e941699fa5d,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
03d4ae59-e2e3-421b-999d-cac0e61f630a,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ad1fce8d-84e2-4063-8dfe-64b86c98a7bb,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
edfca9a4-d607-4100-921a-f46b6e864b0c,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
efa2ed62-5c02-4851-8302-3e9360af2476,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
23b995c8-712e-4ddd-8a0d-d8657778c592,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
c9078f02-c916-4ec2-99ab-841e388b0175,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f74478be-ff99-4137-b1f2-6fbb256c0e6e,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7715ea3c-6821-4662-9ccf-f3213331c0ac,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
556885fd-2df5-4135-ad5a-e9c6de8fe292,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
8b4c86bf-28b2-4e12-afe3-2f94298888d6,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5bf82244-f6c5-43b6-87dc-a718332fa893,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fab96a6e-e879-4bd4-8e01-281e961827ed,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
84187758-d26b-477a-a2ab-1863233692a4,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
38474bd5-3ea8-499c-9fa0-c398a3f4b3b9,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
867dbfe9-8743-4152-b104-16b51a255ee2,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ba7b1713-c788-4bc3-8b2d-3ae0d0d2fba7,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
88964935-6415-4e7c-bc6f-86eeaf0ad638,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3a0f2b1f-80aa-42d1-af53-1253999761d8,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
360dd286-6ceb-4c2f-8133-b9ddbeeae2d4,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e496d824-ad00-486a-b0b5-b7b539936181,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e37b844b-d1fe-47bf-b8ef-f6b42f82bd5d,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f733420f-9d59-4e9f-979b-f21c47dcf849,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
768fdceb-d6ab-4eb8-ab60-67569f82beb9,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
c6945356-c397-4f79-a43b-56c3ff64494d,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
a5264029-d08d-4b4f-8ca4-1ad2d6a20229,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c18cd9d1-6922-4aa7-bfa2-40c5e0bb989a,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d489de0d-33b7-4773-9d41-9a3af46e242c,0.106,16000.0,2.5,SATA 6.0 Gb/s,,SSD
4d3e2d6d-1a5e-48e1-bd18-6d46feb8ef68,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9a3cb92e-539c-4553-b159-a39b4d21b6d2,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5a11d25d-1104-4a02-9a17-6f62b589b4b1,0.073,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b0ad55f1-5b45-470d-89b9-9e99be1643d2,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b729c055-7f16-4de2-8a22-17a18f315430,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,SSD
774991ad-211f-4ebf-a70b-cfc4f47b67d0,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b225522a-659b-41d0-984f-e796dbb46fb7,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
5e05d391-8943-48a6-b287-9a363990429c,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
1728ecd1-918e-434c-833e-96b7130ae6df,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d27b2ea3-8b0f-4c9c-8bf5-8ec326207f21,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
