PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
14f88d61-e6ad-4fcf-b120-e63cfb998d60,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
a74b50bf-653a-4409-87ab-729a2f5b4324,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
9aba4382-761a-4c78-8c1d-b6b2a8bedee2,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
1eeb964a-687e-4c8a-a0ac-a8ce2152b971,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
30fcf0a6-e65e-43f5-880c-7d257151bf61,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
dc54cefe-eacb-40ad-b241-6c5ef630068e,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d097475-280d-4ebe-9516-4b3602eaf2b4,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aa99a728-351f-4a9b-a107-44091f5c6ab4,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
364fa2f2-d843-4bc7-bf64-71454a876aca,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
80cc8a0a-a371-438a-81fd-24ee1b382577,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
9989ebc0-6257-4362-98d8-51d4ac202631,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
7fb3cc8f-0e33-4775-b0e8-ac78fbceb1dd,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cd442e90-d259-4810-81de-eca55a5018d9,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd39b716-d613-44ba-97e7-8fe385401d87,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cc7520d9-280a-4bad-8f1e-0b1ebad74202,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
