PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
41b2a499-12a7-450d-a08e-d1aa4e523d47,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
0e8a73c5-1926-4ad6-992a-e29ceff39624,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
01de4425-89ec-4a0d-a63d-eab10cf36fd3,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
bf60747f-9d9e-445e-8ba7-822ae7d79b25,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
c71a0f66-ada6-4d34-8694-1fe159068cf7,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
4f9a1674-5fd1-4995-a709-5d1b26858399,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f7a27647-97e8-4f40-b1ea-9e391e2e31a6,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ed439ef0-bae0-43d1-bb3e-edc693b32918,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c8b9341-e4a9-4ae6-bfe7-6224b7394189,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c07ac9c-3ff0-485c-83d2-d787353be259,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
f728a8e3-509d-4e82-84fc-a2c643c6bd14,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
3bdcde78-ea1f-4422-8ec2-158c2b9220a6,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b7f6b137-c020-44c6-b959-f6cc7de5fa17,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5b5f8e43-924e-4cd4-9639-54e62840543f,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
57f7f4b9-1bd8-43cb-86e3-52280cf25342,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
c7ce45d8-0bdd-4cc3-801e-f18ff4a023e7,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
8c68094f-36ea-4d17-b00b-a5e6b5406240,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0100b964-dee2-4adc-9737-340b2ee6c2c5,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
31eb7f74-639b-4e5b-99e8-cba46c0e1239,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ae90691a-bd28-4781-8b9e-e7c2bdaac343,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
