PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
12483ca1-d745-42c6-9c38-1b776517a16c,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
d2b78dc0-915a-49bb-ac87-2ab3a9d186cc,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
e56cf5c3-3785-422e-a833-fe6f8e4f2aba,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
d0c211a5-759e-4bb6-9cce-ec086071410f,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
9b370acf-e4f9-45bd-9798-00739e520b12,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
de8a27fb-a68b-41f7-bc97-ab13962df40a,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ee7a7537-19c0-4e2c-aebf-bf66f0a9fc80,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b2cbfab9-3e9c-432c-a734-8e1923e4ff1a,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
99a98c78-35e1-4421-a5be-6e2775651faa,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f68fa83f-6af4-4ab7-a021-0d94b9c6c7d0,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
a5a45902-7292-4089-aa55-7123ced0b469,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
33170c18-550a-401b-aaf4-962ca89ad067,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4702c9ee-df09-4609-888d-d5659b29104e,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4da1f6d8-e547-426f-b89f-a0c94289098c,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
