PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
8e2eeed8-a0a1-46b4-a8a2-c71dd0e69ac2,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
c2f5f391-65de-4395-a711-345f21f128c0,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
8dd97397-14ab-4980-8095-b846580133c4,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
c19053a6-d7d7-4104-a18b-725c7a564b31,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
7433623a-ac59-40a6-9840-3b9d720e0fa3,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
a97308ff-e763-44fa-82a2-81ef62994fa3,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
89b7bead-a439-440d-9d9f-27dc1f0c096e,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1e021013-216b-4f4f-9b07-4602a1662a87,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2055c8fb-e1bb-4827-94c3-186c38510145,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee08cdd6-715f-4523-bfd3-752da6e006b7,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
b1c888c6-cfa7-427b-b1c1-7bcf39141fde,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
cb7d8402-912c-4117-8af2-b604a5ee5819,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
88e600b3-c5e4-47ab-93ef-fc1852b8e259,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b90be8a2-a60f-48fc-ac31-0e7ff3708795,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dbfa1efd-adf2-4c72-9257-5df3fbb0081b,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
65f61e20-8d9e-4ad6-bc56-71575e9542d7,0.156,16000.0,2.5,SATA 6.0 Gb/s,,SSD
ee97a3a9-e259-4d1b-a02d-d436af87a27e,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bcdf8e3f-3556-4d08-a0b8-c2d60d0eeb41,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
15abeb40-2b11-4b8c-bccd-0197759432ed,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
763d6deb-6add-440c-a153-92d3a494ef97,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
32deb288-d30d-4023-ad4d-3143de50ad87,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e4f35367-7c3f-481a-8421-7f385bbc3c72,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
e0a19b9c-3be6-4edf-b57c-902392c64d95,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
81bc28ce-86fa-456c-8d61-f8747d61567b,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
3701a968-18d4-4e1c-9c6f-14f8d6a05f97,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
06a079b9-3518-4c27-97c7-c0f777b7e4c6,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
64028fda-67f3-4eba-9980-b4bc7a54e427,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
a96e53ee-890d-47f8-8d34-fbfcbdc278df,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1fd15c9d-1407-4c22-a4de-ded4a3d4dada,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b0dfcae2-abc1-42bd-aa11-ac113ca79524,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
45d91799-5336-453e-8cf5-1a67b239f9c8,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e72bc275-b4cb-459e-ad1a-af7b287de08a,0.046,8000.0,2.5,SATA 6.0 Gb/s,,SSD
08883317-6987-42fc-b37a-c32f13cc98d1,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
561e01f7-d690-4925-8b6e-1b8e27f0deb1,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1154f398-4ef0-4e14-a7e6-dd2e9918719e,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
51656e7e-846c-4005-b1e7-226bb98b0f1f,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6713523d-03c6-438f-8589-dd9f78d80bfc,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7ecd2e03-8a2b-46be-a246-7944632cd1bb,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fa5876fb-3a4c-41bb-a9db-fee8255c4672,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
431e3742-8dbe-4b37-bcaa-0813bfa67b69,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
162f38d5-54cb-4021-a989-e5e1e5bd8627,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
be6ff1bb-b8b5-417f-9469-64ba8f1c2642,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
