PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
09edc214-d08b-4ee8-bbb5-8847df2d684c,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
04c81015-60ed-48b0-b3fe-24a01519203d,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
25d3d0e4-fa17-46d8-91d5-147020c867a9,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
a50dea4e-abf6-434e-a6b4-de23e51257e8,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
b6b76698-5d65-45a7-a32e-447d73301b53,0.067,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
040e92b2-8d4a-457e-bc57-bc75cfae0f96,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6eb07931-2cf8-49b7-b5eb-0b8261beb497,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
85bfb917-0c36-4018-814a-e59220de8cd1,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
62e7ffe9-e41e-44ec-94fb-478f1e4dd88d,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4eee0317-d5a0-4c8c-ac44-dc068ac5cd39,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
c779d1d9-ba6b-4d73-9336-ea533b2cf461,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
351cad90-575a-445c-8816-642a63656496,0.028,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d247a24-edef-4a3c-8c98-d1c89db1cfa7,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c270d86c-a7cf-435f-9aa7-a311f2ddefd2,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6daae9fd-caab-4d41-826d-682ab001507f,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
dfc49cea-b3fa-43b6-a9d6-0519abb338f6,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
4e99c9d5-cc72-4633-a485-45a51076ebcb,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aea3ddd4-76bd-4d47-817d-082d15250337,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7934dd83-e07e-476d-91c3-9283fe95d4a0,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
af948dbb-9a86-4296-8abd-e9a218f97c5e,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
144fad21-9111-4b6b-b3e6-37cd948803c6,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b39032ab-88e4-46bc-9ece-655bfbad705f,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
f9bcbb2c-df23-46f7-89d1-f3016eb9f4de,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f106999-2b23-4d37-abf1-4e995c6acad5,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
41dae8f0-3c97-41d7-892b-d9bce3dc49b4,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f0560e79-b8be-4ada-9841-209b1676bb30,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
04c9061d-86da-4342-8741-8e51466b8d98,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
0723ef10-f42a-44b3-9488-cb63f1ac5555,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
32488608-e340-45d7-8203-78a824771fcb,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
