PartID,Price,Manufacturer,Model
fc46db1c-a85a-4891-b9de-e78ac2f08701,157.86,AMD,Ryzen 5 5600X
359eb614-cba2-4498-9c0c-a0de18c4df45,399.0,AMD,Ryzen 7 7800X3D
12d3794c-08d2-4770-9b0c-0d8225ee391e,375.37,Intel,Core i7-13700K
5c5ce070-7930-4874-a0fd-f5075b6a8680,211.5,AMD,Ryzen 7 5800X
063a7fe5-e5d1-407e-86f1-12591b71fef7,249.0,AMD,Ryzen 5 7600X
2475c500-51b2-4380-8187-b8b63520a322,551.99,Intel,Core i9-13900K
ae9790fe-9bc1-4790-9f0f-57fe476908c2,139.99,AMD,Ryzen 5 5600
aa674c4e-2d4f-4598-bfe7-3d858ffdf56e,142.99,Intel,Core i5-12400F
d981e50c-da3e-49ac-8ced-0c10c5a2e053,218.22,Intel,Core i5-12600K
d20b924c-55a7-46f7-ae06-d4ebda93e453,331.0,AMD,Ryzen 7 7700X
57b9d732-f234-4770-9630-3233bda2933c,219.99,AMD,Ryzen 5 7600
6b022e87-0467-4a6d-9f4b-c6c29e7eda9d,92.99,AMD,Ryzen 5 3600
f6fd691f-c65d-43a9-b382-e2bc45d1ad31,317.99,Intel,Core i5-13600K
8e9a552c-0260-4acc-8ec0-502673824369,91.34,AMD,Ryzen 5 5500
f292bdb9-976a-4fa6-846b-0e68898f63e8,323.04,AMD,Ryzen 7 5800X3D
55516fcd-94ae-45f1-9e33-136f43ac7003,275.0,Intel,Core i7-12700K
367ae8b9-e7f6-4234-a6c6-a2b6dfebea24,188.98,AMD,Ryzen 7 5700X
1d3e4ba7-de4c-4f98-ba71-09da978ef0d8,124.0,AMD,Ryzen 5 5600G
e25433a9-03ad-496a-82cb-0e8c65ad7560,684.0,AMD,Ryzen 9 7950X3D
3b9a2051-ff1d-4647-b939-1610f0674f23,285.99,Intel,Core i5-13600KF
a934a99e-c130-4dc2-abf2-214d0c50f292,92.99,Intel,Core i3-12100F
76dedc1a-8d81-4849-a73e-3c7d05a5201e,404.99,AMD,Ryzen 9 7900X
22741c2b-8f9c-4354-ba0b-7d7c4ee01e37,201.99,Intel,Core i5-13400F
39b52311-3404-42c5-9e0f-76f698ef1255,349.0,AMD,Ryzen 9 5900X
687e9a51-247b-4cb2-9843-2b4d2bbcded2,359.99,Intel,Core i9-12900K
94cb3e82-3a24-415a-91fc-391132f4a13b,729.99,Intel,Core i9-13900KS
fda4a567-20d8-410f-8ee0-c1803c843a7b,177.1,AMD,Ryzen 7 5700G
7d243c09-408f-4b44-8920-bce8131675d9,586.66,AMD,Ryzen 9 7950X
eff2af3d-b344-43de-bcf2-17ac7e5e7797,389.99,Intel,Core i7-13700KF
f9f46613-9d46-4b8b-8b24-8bf2644a7b87,77.98,AMD,Ryzen 5 4500
4c2d14a4-f21f-493c-89a4-7f97624ccebc,210.0,AMD,Ryzen 7 3700X
33765114-21ce-4f13-9b0d-80bfcd8962a6,329.0,AMD,Ryzen 7 7700
76ff328f-9518-4a11-bfbd-3ceaefdb9949,268.0,Intel,Core i7-12700KF
4cad0788-808f-4cb8-a96c-d81e4e555c1a,197.53,Intel,Core i5-12600KF
c46ced63-b71c-4c5d-94ff-da645aac0330,247.98,Intel,Core i5-13500
91debbdf-5354-4db7-97bf-8b67142eb955,531.23,Intel,Core i9-13900KF
54aef423-acbf-426b-91b7-174c5e7f0f3c,114.0,Intel,Core i5-10400F
37cecfa4-6636-4c0d-b2a0-49c51373c1e7,434.76,AMD,Ryzen 9 5950X
895596b4-2c31-48bc-9eb2-c4dce7c1c28e,120.49,Intel,Core i3-13100F
2c06984e-00aa-4f31-98f1-a64755ec04c7,95.0,AMD,Ryzen 5 4600G
50a94a10-ce6a-43a4-bfb9-93e2eea7483f,462.48,AMD,Ryzen 9 7900X3D
18fa58f0-ae9b-4f15-ae75-655e6a93a9de,62.99,AMD,Ryzen 3 4100
46b42c34-e044-411d-be9f-f19253cd725a,70.97,Intel,Core i3-10100F
01ec6b0f-1e19-4c0c-9b37-cb371573babf,318.23,Intel,Core i7-9700K
6d4a5b88-39a4-4f99-b877-a942c142831f,206.37,Intel,Core i5-13400
10e04dfc-dcaf-436b-8426-cc7f4e186f78,168.77,Intel,Core i5-12400
6f59a545-fa33-4110-8adb-fbefa062a232,165.0,AMD,Ryzen 5 2600
f03bd20d-faac-4231-aa54-05c3baadee00,263.41,Intel,Core i7-8700K
18415bf0-5371-47fe-bbad-506fd1b12e19,136.41,Intel,Core i5-11400F
8e0868af-b033-410c-a84f-71b490dcf57b,349.99,Intel,Core i7-13700F
a5b754b3-696b-490c-851b-c8f38dff423a,419.0,AMD,Ryzen 9 7900
b9b4c2fa-e995-4cd4-bd22-b85c0cdc4f72,210.0,AMD,Ryzen 5 3600X
b5cf6feb-9b34-4f38-bd7a-1bfc6dde8173,365.0,AMD,Ryzen 9 3900X
6c428b2c-10e2-468c-81a1-05eb8107688d,522.13,Intel,Core i9-9900K
2868cfc4-37f1-4cf7-ba27-e68c27e655bd,273.58,Intel,Core i7-10700K
a03e8a03-c3f0-45f9-adb1-f42cec40d560,220.0,AMD,Ryzen 7 2700X
62ad63b1-3d56-4e1b-8117-e719d6fdb072,290.0,Intel,Core i7-7700K
019d42ab-149d-4a02-9191-b85914df94a3,85.18,AMD,Ryzen 3 3200G
bcd3a289-32b1-4411-af2c-100e36b2cdee,114.99,Intel,Core i3-12100
9708b6b5-c63f-4c8e-abfc-115af6c3db21,135.0,Intel,Core i5-9400F
17b2b472-eb72-4566-a348-c458320698c5,280.79,Intel,Core i7-11700K
9f1e8ec6-27c0-4ae7-a196-3e19c54de34a,288.0,AMD,Ryzen 7 3800X
7113f6c0-7593-4a46-800c-d4b8bb89c463,220.61,Intel,Core i7-6700K
93b56c73-a895-4797-ab9b-b380f99c2cc4,285.99,Intel,Core i7-12700F
3fb56229-f9ca-4953-855d-94296b117278,374.9,Intel,Core i9-12900KF
cc29370e-cdff-42f6-af42-be29e9c06a64,309.95,Intel,Core i9-11900K
e54ded2a-71e2-46ef-b18d-9b7ba9132c9a,189.99,Intel,Core i5-11600K
34c8fb57-5a96-4dc4-b052-43d2735902a0,379.0,Intel,Core i7-13700
bc9f7473-f3bd-4831-b24a-fa2d66c49eef,356.77,Intel,Core i9-10900K
9904284a-3476-4ee9-b82e-9a50c2833145,14.0,Intel,Celeron E1400
8a5aeafc-df98-49e1-a8a9-8c8cf39fdbc7,136.99,Intel,Core i3-13100
65dbcfa3-885b-4dd9-bbfa-8e8121c6294f,230.0,Intel,Core i5-9600K
73b46fd8-7435-47a0-b823-3fd155bec1f2,214.99,AMD,Ryzen 5 2600X
9c0d6cd9-d794-41a3-afb8-0203c6daf34a,168.99,Intel,Core i5-10600K
d12513c1-f6aa-4784-abf7-c09402549cdb,85.99,AMD,Ryzen 3 3100
a62cea81-c167-40bd-a9ac-f7a50a3f71a5,199.98,Intel,Core i7-10700F
5aa1279d-c87e-4689-8acf-f77cdbda90b2,139.99,Intel,Core i5-10400
296b3e67-62b2-408e-b7cf-bec4b6387cc1,418.98,Intel,Core i9-12900KS
641cfac7-ef0e-4d7d-b637-9386b80c96be,2300.98,AMD,Threadripper 3970X
56e9a87b-fe63-42fd-b8cd-b5fcf2857fa4,120.0,AMD,Ryzen 5 3400G
