PartID,Price,Manufacturer,Model
47dc08a3-5e90-43f3-bafa-942fa82dc4c8,157.86,AMD,Ryzen 5 5600X
5179a76f-032a-414b-b9c7-c6fc76356aca,399.0,AMD,Ryzen 7 7800X3D
51b2ddb3-2cd7-4262-b858-df6c5476ab78,375.37,Intel,Core i7-13700K
fc5d3f4a-3eb8-4225-a26d-8c0d3ea2094b,211.5,AMD,Ryzen 7 5800X
2754853f-23a2-4dcf-9e50-bbb00966d558,249.0,AMD,Ryzen 5 7600X
5ef87703-cbbe-4c25-8748-62c4b629f47d,551.99,Intel,Core i9-13900K
a77b7e13-e760-488d-b694-bbd440f522d5,139.99,AMD,Ryzen 5 5600
69d002ef-036a-43b2-8738-c869e0e15dd0,142.99,Intel,Core i5-12400F
636c544a-d2c6-4a21-8128-7eaf086584df,218.22,Intel,Core i5-12600K
b00ea3f9-55ef-47bd-bf96-9f94d548878d,331.0,AMD,Ryzen 7 7700X
7a32f8a5-d395-4cca-a099-ff6dec935d1f,219.99,AMD,Ryzen 5 7600
80a46805-2179-4c7b-805d-62d851a7922a,92.99,AMD,Ryzen 5 3600
740af79e-de73-48ef-867d-86fbdc98882c,317.99,Intel,Core i5-13600K
c954a46a-2580-4a6d-ab25-102f750a1a7b,91.34,AMD,Ryzen 5 5500
e2ed2aa9-8974-4ae6-bb60-de7b7138fd68,323.04,AMD,Ryzen 7 5800X3D
a0eefbd2-37dc-4a8c-b0b3-87aa44d1d5c3,275.0,Intel,Core i7-12700K
00898d14-6346-45ea-8d1a-954584fe6dda,188.98,AMD,Ryzen 7 5700X
209d0e39-05cc-4a7e-8ea6-8b14c394c803,124.0,AMD,Ryzen 5 5600G
057d69f3-e3f5-419c-bf68-588f556f0975,684.0,AMD,Ryzen 9 7950X3D
53067f1a-cec7-4ab3-bedc-7c490a2b4068,285.99,Intel,Core i5-13600KF
f03713cb-b34b-455a-9706-c6d4c6345d33,92.99,Intel,Core i3-12100F
31d21211-459d-4015-83cf-c7ca9a4199db,404.99,AMD,Ryzen 9 7900X
cf339163-03f3-4f8f-bfd0-61a28748dc9a,201.99,Intel,Core i5-13400F
0c5efdfd-24e3-4823-9bd0-f5c10964b4bf,349.0,AMD,Ryzen 9 5900X
94e02615-0bd0-4982-bfb3-47f7b60eb988,359.99,Intel,Core i9-12900K
369c244f-f0e0-4632-bdfe-79b1c89dc012,729.99,Intel,Core i9-13900KS
00e622f7-1f73-43ce-926f-7e6ba37c2d6b,177.1,AMD,Ryzen 7 5700G
038daffa-c26b-4602-a3e9-dd8cea71121f,586.66,AMD,Ryzen 9 7950X
85609f14-81dc-4f1c-876f-b9e3ae9a3f5f,389.99,Intel,Core i7-13700KF
3adb50e2-59b7-4749-99a0-6a55f6b1788e,77.98,AMD,Ryzen 5 4500
8581684a-003d-4ec3-b782-f576c7e3fd42,210.0,AMD,Ryzen 7 3700X
88754433-1c74-4584-8d93-01b87c5d162b,329.0,AMD,Ryzen 7 7700
a76cacb0-c926-44b3-831a-b36eb433f848,268.0,Intel,Core i7-12700KF
98ad676d-0a41-48b1-baac-ae92dd8ef19b,197.53,Intel,Core i5-12600KF
2754203c-46ef-4999-a6c0-235deb16e8ee,247.98,Intel,Core i5-13500
28f3bb77-5cef-4e65-bae9-87e76cb5cb99,531.23,Intel,Core i9-13900KF
0e8760a5-6c0d-4c3d-bcc3-b6803be79228,114.0,Intel,Core i5-10400F
3bd2b7df-0131-40e0-b33b-e5887d394e45,434.76,AMD,Ryzen 9 5950X
5c4e8ca0-ec1a-4efe-ac11-85560666b1a6,120.49,Intel,Core i3-13100F
8e278785-6d80-4156-b82d-f0f36253288e,95.0,AMD,Ryzen 5 4600G
c6b78744-01ff-44fb-90c6-4ac474b47142,462.48,AMD,Ryzen 9 7900X3D
ad40113b-f32a-499a-9fcf-e868a12da452,62.99,AMD,Ryzen 3 4100
b1bdb579-610d-4a37-8d49-e7b880a01b30,70.97,Intel,Core i3-10100F
429ab3e1-ab66-4c87-839b-279ad44b0605,318.23,Intel,Core i7-9700K
9b3a7530-9131-460b-97c2-e0780d97fbba,206.37,Intel,Core i5-13400
de5a48b6-9700-4dac-9204-a430ca0fab82,168.77,Intel,Core i5-12400
ea20206b-acea-4aa7-9739-f7be438f09d4,165.0,AMD,Ryzen 5 2600
98f1b982-f6c7-4b92-8de6-0534e27dd9c5,263.41,Intel,Core i7-8700K
da26a07b-a80c-4098-b854-d070a7f6f5b6,136.41,Intel,Core i5-11400F
7e760538-08fc-439f-978a-9a439df4483d,349.99,Intel,Core i7-13700F
e97228aa-f79c-444a-bc02-f02b8c7ae751,419.0,AMD,Ryzen 9 7900
68e55d9e-13a4-4943-af23-a5b2a8dbf45e,210.0,AMD,Ryzen 5 3600X
c25e6b90-c14a-4998-a417-9ba795a11dbe,365.0,AMD,Ryzen 9 3900X
4ad36c77-81f9-44cb-b674-68d188cd2a97,522.13,Intel,Core i9-9900K
339de8a3-c997-4642-8d84-99c843b61d57,273.58,Intel,Core i7-10700K
21f95cf4-82c6-4262-98b2-8b36bbc6df14,220.0,AMD,Ryzen 7 2700X
04a94c3f-0a69-4f76-a10f-9e7581bb9139,290.0,Intel,Core i7-7700K
a5cec077-df36-4cee-b724-4e34c5ffc8d6,85.18,AMD,Ryzen 3 3200G
a5be08f9-2810-4c30-85ca-bca3b9461e77,114.99,Intel,Core i3-12100
1d178504-28ef-4daa-94ec-f92aed424e13,135.0,Intel,Core i5-9400F
269d7f24-4bcd-4b13-a90f-60de04eea178,280.79,Intel,Core i7-11700K
58c084e3-bfa5-4264-9377-fb18465b07f3,288.0,AMD,Ryzen 7 3800X
0a27e520-fefd-4d95-ada2-2bd0e342145c,220.61,Intel,Core i7-6700K
c44a2611-873a-4d51-aaad-cbb215ec26f3,285.99,Intel,Core i7-12700F
1e862167-4669-472d-a5c6-f471a6bc1e25,374.9,Intel,Core i9-12900KF
873f4f1f-a3d0-458b-8d67-832845e149de,309.95,Intel,Core i9-11900K
6b3a2a6d-e339-4427-b6fa-b523be71bc5b,189.99,Intel,Core i5-11600K
