PartID,Price,Manufacturer,Model
a365c149-ec0c-4d33-8f64-1a8e8f539858,157.86,AMD,Ryzen 5 5600X
1bcce0cc-7f02-457b-8668-615048174d6d,399.0,AMD,Ryzen 7 7800X3D
cb6ce176-c007-4938-b0b6-b9bdd1474dda,375.37,Intel,Core i7-13700K
ff056c23-69ee-4ab9-9b13-6af3fc6bf9e3,211.5,AMD,Ryzen 7 5800X
06f82ad8-ec4b-4ff1-ac56-4a25bdd6ebcd,249.0,AMD,Ryzen 5 7600X
8366a574-69c6-4419-af03-a2a7567c5e6c,551.99,Intel,Core i9-13900K
d8ddc3bf-a609-4556-9cdb-e0e901f01ac3,139.99,AMD,Ryzen 5 5600
06e0cc35-088b-42e8-bc7b-6c65ce6eceb3,142.99,Intel,Core i5-12400F
a0ff9e6e-6eb6-4e5a-8f21-e4ea3ad1f1d3,218.22,Intel,Core i5-12600K
92d943ad-46d8-4b10-ab5f-b0ce2a07227d,331.0,AMD,Ryzen 7 7700X
8c5be2d3-001c-420e-b877-0d4d2f840223,219.99,AMD,Ryzen 5 7600
ad367f13-2195-44f6-9c45-2987ee065f49,92.99,AMD,Ryzen 5 3600
9985a3a4-5673-4aa2-b202-e6db68e0781c,317.99,Intel,Core i5-13600K
f1b0a69b-b7c8-499a-9fc2-13176c60caeb,91.34,AMD,Ryzen 5 5500
e4a61f17-34da-44ee-8883-413a6d75a41f,323.04,AMD,Ryzen 7 5800X3D
6f86e2fe-48d3-4f88-a05b-6a46f512d5c1,275.0,Intel,Core i7-12700K
e911a8f1-f998-4938-9a2c-2cf9d19e2aaa,188.98,AMD,Ryzen 7 5700X
d57bc3d7-3874-4d78-a517-b563bd54667c,124.0,AMD,Ryzen 5 5600G
142eeafe-f78e-46a0-8c81-7fcc8de5869f,684.0,AMD,Ryzen 9 7950X3D
32e11dbe-a225-448f-9d92-a047b72b73d3,285.99,Intel,Core i5-13600KF
74171ad9-3ea6-497b-aab6-61b07259f64e,92.99,Intel,Core i3-12100F
58b235dc-c4c5-44f7-85a1-82b75a37be52,404.99,AMD,Ryzen 9 7900X
0a99f73f-7645-4422-b9b7-161ef04b3230,201.99,Intel,Core i5-13400F
b6db130b-4b90-40d9-a1cd-e90275aef01a,349.0,AMD,Ryzen 9 5900X
0b149c00-3b0e-4c39-95cd-d60f9d8c6825,359.99,Intel,Core i9-12900K
e63d1c27-e12e-4eb8-8bf6-9cf76fc9b8d2,729.99,Intel,Core i9-13900KS
1cae8a5f-cfe4-4f20-b0e5-e754c6b86471,177.1,AMD,Ryzen 7 5700G
9ce92526-03ae-4ac1-8b51-b65979ce6c94,586.66,AMD,Ryzen 9 7950X
99dba885-1ba6-4755-9c64-f0b5acc17e4a,389.99,Intel,Core i7-13700KF
024e15e3-d725-4678-a650-70c2620a23fb,77.98,AMD,Ryzen 5 4500
fddba8ba-2318-4cdf-a147-4fb451bb9826,210.0,AMD,Ryzen 7 3700X
379b7052-9c10-47c2-9b0b-966a7b0e4101,329.0,AMD,Ryzen 7 7700
037b385c-a67e-42a9-8f83-c1af38e8fcdb,268.0,Intel,Core i7-12700KF
2454c723-04a3-4c75-9537-42d604fc3903,197.53,Intel,Core i5-12600KF
d175628e-79b5-471b-9d54-2e753a3b88a4,247.98,Intel,Core i5-13500
e3a58245-19fc-431c-897f-a7076dc6c98a,531.23,Intel,Core i9-13900KF
b6905d9f-512f-43a9-9087-8b8276a26d4e,114.0,Intel,Core i5-10400F
100683bd-1f19-4e07-a3ee-351b877681cd,434.76,AMD,Ryzen 9 5950X
db97f296-4347-48e3-af4d-b8119b8441c8,120.49,Intel,Core i3-13100F
6399b4bd-0296-4f24-8ce1-80a72153015e,95.0,AMD,Ryzen 5 4600G
370ed01b-32fe-4ceb-9267-fa1df7eb20ca,462.48,AMD,Ryzen 9 7900X3D
9ee14310-a621-489e-bd5e-a3467a5e76aa,62.99,AMD,Ryzen 3 4100
366be7c3-a535-4d97-89c7-637caf530e8a,70.97,Intel,Core i3-10100F
90fa0634-ecce-4489-b835-5d50c9d31518,318.23,Intel,Core i7-9700K
c0ef8661-1bb2-47c6-8f0c-36284fba79c2,206.37,Intel,Core i5-13400
6379c179-7059-4e23-9f9e-f45e0cb4baf2,168.77,Intel,Core i5-12400
b94d36d3-d9f9-4b3a-9520-186a830dbfb1,165.0,AMD,Ryzen 5 2600
f805ac2a-b897-404b-bf94-f9a1770ecc32,263.41,Intel,Core i7-8700K
e04a7025-f841-4fbc-a4f3-bbef5d27fea9,136.41,Intel,Core i5-11400F
c58a2b5c-f475-47ff-b28a-8bd75bf91285,349.99,Intel,Core i7-13700F
3ef6a866-0194-43a7-821b-b3bc8ba96b7e,419.0,AMD,Ryzen 9 7900
