PartID,Price,Manufacturer,Model
2e3edc5e-9221-4244-b485-6816466db1be,157.86,AMD,Ryzen 5 5600X
99c0ea09-25b2-4255-b424-83c3b6e8a488,399.0,AMD,Ryzen 7 7800X3D
09205828-c50a-4b8c-a338-38528428c800,375.37,Intel,Core i7-13700K
04a0ffc0-bb55-43df-8108-0f26cf878cce,211.5,AMD,Ryzen 7 5800X
67c273ec-0c02-41bc-b178-19f92e8e51f7,249.0,AMD,Ryzen 5 7600X
1e9d3286-5f5e-4df3-a7a4-993152ab6663,551.99,Intel,Core i9-13900K
d81b3cd0-b02e-47ef-a202-1dc42915a71d,139.99,AMD,Ryzen 5 5600
1baac845-bd86-43f8-a6da-5af3fc084124,142.99,Intel,Core i5-12400F
7e4ca28e-f08a-463e-b916-a2a6cce5c129,218.22,Intel,Core i5-12600K
f22a7a3a-6a50-43d0-9616-0ae31d9a3179,331.0,AMD,Ryzen 7 7700X
26b51cfa-3f74-4d2e-9fe5-00823975f243,219.99,AMD,Ryzen 5 7600
49cedc01-be03-45f4-b841-35af7de3874e,92.99,AMD,Ryzen 5 3600
19b85a58-08e0-457e-8184-c2c6b025e363,317.99,Intel,Core i5-13600K
39f87dad-fcb9-48fa-94b2-f9218537857b,91.34,AMD,Ryzen 5 5500
9f7a2735-2e7d-4d2b-a591-fda7c7b22800,323.04,AMD,Ryzen 7 5800X3D
dcb60624-023b-4001-afe0-1ef3f5737d05,275.0,Intel,Core i7-12700K
f3a14dcd-966b-48e2-a0cf-9382e7a9035f,188.98,AMD,Ryzen 7 5700X
c364e590-aeda-4ae0-b723-03c4a4aaabe8,124.0,AMD,Ryzen 5 5600G
b8b9ac36-fb82-4427-8119-0e8535e5087b,684.0,AMD,Ryzen 9 7950X3D
a8fe584f-1e57-42fd-956d-5c6c032bc58e,285.99,Intel,Core i5-13600KF
1620c1ea-855c-4cf1-81a2-22470aa8bdf9,92.99,Intel,Core i3-12100F
7afd04a3-82e5-43d2-a6f7-b96248a88fd5,404.99,AMD,Ryzen 9 7900X
3ef0980d-01e5-4f1b-94d5-134a56ff5f4a,201.99,Intel,Core i5-13400F
1aacf20b-c2d8-42e8-ac7f-a39a65deba23,349.0,AMD,Ryzen 9 5900X
fcea31ed-419d-4345-9c1a-c29aaa487272,359.99,Intel,Core i9-12900K
bb631c66-c066-48ee-9221-e4b1918facd0,729.99,Intel,Core i9-13900KS
f5d27b2e-bd50-4a08-b0b6-123b8bc45bf0,177.1,AMD,Ryzen 7 5700G
cc736eaa-b067-4c4b-a524-6eca6876d088,586.66,AMD,Ryzen 9 7950X
aaf50382-8ffa-4955-954f-c78278f0a94d,389.99,Intel,Core i7-13700KF
09a5058a-a451-403f-b52b-58d3fd5ae73e,77.98,AMD,Ryzen 5 4500
802754c4-bad5-4ec9-902d-a75fbf4cb41b,210.0,AMD,Ryzen 7 3700X
5a860815-c133-4356-b708-4c46ccbb7f8d,329.0,AMD,Ryzen 7 7700
2e67244e-1497-4924-91dd-9c2f15b5a78b,268.0,Intel,Core i7-12700KF
39ff03f1-3df7-45f6-92ac-df2a544bdd04,197.53,Intel,Core i5-12600KF
5e73922d-289e-4494-9ea4-c042158d3afb,247.98,Intel,Core i5-13500
c4a7f8c1-81f6-47e8-a6c7-46f6387a7b7e,531.23,Intel,Core i9-13900KF
d92ea827-5e01-4d6a-8de3-f6ab0e5cc6c8,114.0,Intel,Core i5-10400F
c42be2c5-0d23-4d98-bb2d-c21118b1efff,434.76,AMD,Ryzen 9 5950X
8a259419-a5bd-4892-a57e-9aeb44d823ac,120.49,Intel,Core i3-13100F
da0dcf83-4f9e-4a11-8689-00362d7845dd,95.0,AMD,Ryzen 5 4600G
af610d98-9fc8-4572-beeb-0c693f496012,462.48,AMD,Ryzen 9 7900X3D
5c8dcc4d-32ba-4761-b80e-f054ef53dc1e,62.99,AMD,Ryzen 3 4100
cc3a61d0-c202-49f4-aeac-da22117b00bc,70.97,Intel,Core i3-10100F
d108611e-fe3b-453e-bed4-95a278480e57,318.23,Intel,Core i7-9700K
825afe2e-5996-4aa3-938d-f08dd943d690,206.37,Intel,Core i5-13400
6bec43d7-c4cc-455f-ab61-45b4e2888ff2,168.77,Intel,Core i5-12400
3081139e-2b28-4825-861d-ac378796ca0f,165.0,AMD,Ryzen 5 2600
d1c17be2-0048-4f6f-b0d5-fb22fdc46690,263.41,Intel,Core i7-8700K
2e06916d-edfa-4b32-93fa-c9a3094e9d54,136.41,Intel,Core i5-11400F
1c3523b3-17c3-4ec3-a649-f631c6859fea,349.99,Intel,Core i7-13700F
e00e8c19-c8bb-41ec-870b-1eedd5fb775b,419.0,AMD,Ryzen 9 7900
8853830b-b5d5-4a31-8a31-a0aaf2b39f0b,210.0,AMD,Ryzen 5 3600X
4ba6b4d3-8458-4e6b-97c5-cbff54d9201a,365.0,AMD,Ryzen 9 3900X
f1116d72-2467-4667-adbc-6aa204b6ca26,522.13,Intel,Core i9-9900K
c577d5b5-777a-49fc-8065-17b108902b67,273.58,Intel,Core i7-10700K
