PartID,Price,Manufacturer,Model
60e83a63-6af0-47cb-896f-61a6815f646d,157.86,AMD,Ryzen 5 5600X
7193581c-db2d-4fd7-b7d2-c985d67c1e7f,399.0,AMD,Ryzen 7 7800X3D
fadf344a-781d-405f-a5e0-1366150dd9c5,375.37,Intel,Core i7-13700K
8cdde4fc-5e9a-4268-a27b-0ef356632d1d,211.5,AMD,Ryzen 7 5800X
d0db969f-86b4-4e0f-a9f1-e039fc24f558,249.0,AMD,Ryzen 5 7600X
5492e091-8f0d-4ed3-bf2c-b017931312cf,551.99,Intel,Core i9-13900K
a1ce0910-e4d6-4926-9719-155f8799eeee,139.99,AMD,Ryzen 5 5600
1557737d-2779-4239-88d0-2b04762aeb13,142.99,Intel,Core i5-12400F
cd48a592-1b57-4d78-8e3c-ea65f0262706,218.22,Intel,Core i5-12600K
0faf4b7d-f8e6-4b55-a97c-3406a5faf595,331.0,AMD,Ryzen 7 7700X
2ea576c0-c330-4a4e-91f1-3ec5a765bc3a,219.99,AMD,Ryzen 5 7600
365f270e-f970-46c1-ae58-0e757b3e31b6,92.99,AMD,Ryzen 5 3600
70cdb210-dd45-4c75-9734-af6176e70283,317.99,Intel,Core i5-13600K
c3f95e54-1e7e-46d2-a04e-b4b1ff1042f7,91.34,AMD,Ryzen 5 5500
ff54a252-a8d6-4f22-be59-535daabbda84,323.04,AMD,Ryzen 7 5800X3D
513dc564-59f2-490a-8c9f-60e340091df6,275.0,Intel,Core i7-12700K
876a4766-e016-4759-97ee-fda7195cbc7d,188.98,AMD,Ryzen 7 5700X
e03e094b-7c3f-4624-b070-67ccae05ffc8,124.0,AMD,Ryzen 5 5600G
6aeb9560-ad94-4814-b986-c9fbcc320b8d,684.0,AMD,Ryzen 9 7950X3D
cc5b93ee-6fe1-47ba-8398-6f69c3470e2f,285.99,Intel,Core i5-13600KF
20b9bf9d-49a2-46a4-8306-678b2fb8a885,92.99,Intel,Core i3-12100F
3ada29c5-9db3-4d65-a11b-51470492c782,404.99,AMD,Ryzen 9 7900X
e0ad598e-ba17-4f0e-b98d-497549878c88,201.99,Intel,Core i5-13400F
318e5a9d-b2a9-4390-b852-9dceb2579402,349.0,AMD,Ryzen 9 5900X
6fd72e03-4345-442c-9b46-526a8a0280f0,359.99,Intel,Core i9-12900K
10830324-837a-4786-85d1-b27748a20a6a,729.99,Intel,Core i9-13900KS
b648a9fc-5470-4222-ad82-782754925957,177.1,AMD,Ryzen 7 5700G
63d90d1b-3673-42b8-ad08-8bcc45d07037,586.66,AMD,Ryzen 9 7950X
d2d4b337-2399-461b-9a24-0716826e8fd4,389.99,Intel,Core i7-13700KF
fc945a07-8cf9-4383-98a4-92bb7b57061e,77.98,AMD,Ryzen 5 4500
20402192-c707-4ab8-b77d-e9e31583eb3f,210.0,AMD,Ryzen 7 3700X
606d2b65-d067-4238-a0f5-6c880a60db27,329.0,AMD,Ryzen 7 7700
a0e15dce-a89f-47ce-9e91-6e292cc7aada,268.0,Intel,Core i7-12700KF
9a3507fc-2eba-447c-8736-1cc78e58bc87,197.53,Intel,Core i5-12600KF
0011f634-3d7c-4cb5-a9b9-df2ccc431088,247.98,Intel,Core i5-13500
0dff0b41-cb5d-42fd-b112-2a08246f1b43,531.23,Intel,Core i9-13900KF
32e8929b-1f91-421e-ad3b-099354c66c5e,114.0,Intel,Core i5-10400F
bc2e136e-8516-4d7a-9781-591385c2c955,434.76,AMD,Ryzen 9 5950X
11addf08-7202-41f6-aacc-6290ba449857,120.49,Intel,Core i3-13100F
361da3bb-9a25-4c8c-a43c-3d5fa02623c0,95.0,AMD,Ryzen 5 4600G
b636e6b9-2e9b-49aa-80f4-d4f8bf95417d,462.48,AMD,Ryzen 9 7900X3D
076e57a0-d3e2-475a-99f0-78d8c7b8a66b,62.99,AMD,Ryzen 3 4100
f8a964d4-645a-4abe-b1e7-d21649ea07d9,70.97,Intel,Core i3-10100F
f9d09576-b0f7-4397-bbe4-ed418c99a241,318.23,Intel,Core i7-9700K
714c2cd5-ce2f-41ff-a282-15411f591808,206.37,Intel,Core i5-13400
c676c1e6-dcbb-4cfa-a994-6cc75b7e0add,168.77,Intel,Core i5-12400
12e8ce55-9266-4e52-ae73-ccc504a4a7ab,165.0,AMD,Ryzen 5 2600
03dbcb55-195f-4208-b652-f305fcdfdb84,263.41,Intel,Core i7-8700K
18386381-38e8-4798-b0af-000b81508234,136.41,Intel,Core i5-11400F
e112230e-e1cb-4df4-ade9-6863aa8b1859,349.99,Intel,Core i7-13700F
a32512b2-34e9-4493-a5ba-9830d73e144b,419.0,AMD,Ryzen 9 7900
87d5a7db-d61d-4ebc-b6b4-0dc6657f3a0e,210.0,AMD,Ryzen 5 3600X
d1e34026-96b6-44b8-9f65-3d9c758ca34c,365.0,AMD,Ryzen 9 3900X
d40d75b5-653b-4d0b-a856-9e03b86210b8,522.13,Intel,Core i9-9900K
0ca3db60-d94b-49c4-a951-77181d283588,273.58,Intel,Core i7-10700K
93123ab5-8d7b-4c4d-8ad2-35ce8bf6e20b,220.0,AMD,Ryzen 7 2700X
32585c03-fe21-4bb9-9873-c25f7badfb83,290.0,Intel,Core i7-7700K
7c9225d3-7374-44c3-8cd3-dbe0778d4edc,85.18,AMD,Ryzen 3 3200G
40afe8b7-334b-4045-9f73-52351e60b64a,114.99,Intel,Core i3-12100
3f866348-cd95-478a-b2bd-f13fc8559db1,135.0,Intel,Core i5-9400F
fb4ad8f5-2b0f-4828-b98b-661acf7a14be,280.79,Intel,Core i7-11700K
f1d908bf-6285-411d-aeab-dd0e48af49c3,288.0,AMD,Ryzen 7 3800X
db435ab8-9c1b-476d-bb57-90941d2f3e4d,220.61,Intel,Core i7-6700K
e3448fdf-49f9-4549-91c8-9793709326e8,285.99,Intel,Core i7-12700F
5fb2505a-c626-43f2-bc5c-db4970fd3988,374.9,Intel,Core i9-12900KF
d20059eb-4283-4156-a402-e1fee2a8d9f5,309.95,Intel,Core i9-11900K
e22a4995-e924-4cd2-8cc4-129de4e19120,189.99,Intel,Core i5-11600K
1ae334d6-6a3c-4bf9-a25e-b0a13a320104,379.0,Intel,Core i7-13700
d53365ff-3fe9-41ed-be29-30a44151dea1,356.77,Intel,Core i9-10900K
363ce30c-da1a-42c1-9779-120ddec42e2c,14.0,Intel,Celeron E1400
4f27997d-96e2-402d-9ef8-a2d9f34fd24e,136.99,Intel,Core i3-13100
5588e327-39ac-4960-88c9-02f91ccd411e,230.0,Intel,Core i5-9600K
8f25d9df-58eb-4348-8aeb-d8e462a29922,214.99,AMD,Ryzen 5 2600X
6ce0e1ef-3025-42b2-89b5-1f24d4d5becd,168.99,Intel,Core i5-10600K
d5e2a481-2961-492a-8404-44806dad957f,85.99,AMD,Ryzen 3 3100
ab4c11d3-d819-4765-b209-de527af7f744,199.98,Intel,Core i7-10700F
0b118c2d-b9b7-4131-8f13-d14a6d6385fc,139.99,Intel,Core i5-10400
b571c98c-c2f5-4cfc-aad4-c11f751c1063,418.98,Intel,Core i9-12900KS
14ec4a2a-0bfd-49d2-a674-8db064b83b78,2300.98,AMD,Threadripper 3970X
d5ed0945-5245-4c5a-b01a-d0703b10ce10,120.0,AMD,Ryzen 5 3400G
191310ce-0376-4032-99bd-32a74baa9672,288.88,Intel,Core i9-10850K
574149e5-9d78-4ccd-86ae-6965d2575327,160.0,Intel,Core i5-8400
