PartID,Price,Manufacturer,Model
e5e65e5b-1db8-46fc-aa43-ee0f7d157883,157.86,AMD,Ryzen 5 5600X
f70c1024-a7e6-4aa2-a6f3-1aa5acfbf419,399.0,AMD,Ryzen 7 7800X3D
e3741725-2880-45f7-9860-b06daedb31b6,375.37,Intel,Core i7-13700K
629c3ae0-a4cb-4670-a5f6-1ddb2d976470,211.5,AMD,Ryzen 7 5800X
3dc91f19-e377-4eb5-8dad-825d3f779322,249.0,AMD,Ryzen 5 7600X
5b6a063c-4d47-40df-8f73-0ceef04297eb,551.99,Intel,Core i9-13900K
e9f50ee9-e953-4944-89ec-6b38a243baeb,139.99,AMD,Ryzen 5 5600
34483198-18b1-44ce-bb14-d751311e28c6,142.99,Intel,Core i5-12400F
d8c25402-03ee-4722-afc3-03e166f98800,218.22,Intel,Core i5-12600K
a4f9c376-bf49-420b-81e2-60992360085b,331.0,AMD,Ryzen 7 7700X
f205baf6-7eb1-4294-b6cd-9c95339a01da,219.99,AMD,Ryzen 5 7600
c4c557cc-2dde-4e58-9d9f-5a65139373aa,92.99,AMD,Ryzen 5 3600
4a491a16-7d66-4811-b1de-8e78727f9de5,317.99,Intel,Core i5-13600K
a7f32c85-b586-4773-95b1-3dbc5b0f381e,91.34,AMD,Ryzen 5 5500
d2213b62-a87a-4457-8866-cbf85f0c0949,323.04,AMD,Ryzen 7 5800X3D
0849813d-23ef-4515-8dfe-21378b863a44,275.0,Intel,Core i7-12700K
2289304a-6fe5-464c-bbb2-86be62e16cb0,188.98,AMD,Ryzen 7 5700X
e565a92a-21b9-425c-90b9-fd2f5efbb3e6,124.0,AMD,Ryzen 5 5600G
0a9d6de1-fee9-408e-b14a-48a83a4750f9,684.0,AMD,Ryzen 9 7950X3D
e1ebcbd1-91fc-41b0-960b-f6bfeb5e1c55,285.99,Intel,Core i5-13600KF
c6467493-162c-4df7-88f7-1f9a63b35452,92.99,Intel,Core i3-12100F
bd0deca8-350c-4379-9605-68b1363d7884,404.99,AMD,Ryzen 9 7900X
2884128c-cf48-44dd-a86b-342e65b76b46,201.99,Intel,Core i5-13400F
5c3cddf4-2430-4503-b03e-b4d00f41adaa,349.0,AMD,Ryzen 9 5900X
5c3789f5-8c60-4915-a464-27ff7d1c3ae0,359.99,Intel,Core i9-12900K
230a137d-808d-4c24-a8de-51a62dc7092c,729.99,Intel,Core i9-13900KS
034a1732-5f7f-4974-bdee-06cbb5e74687,177.1,AMD,Ryzen 7 5700G
a94f72bf-7fb4-4d39-9b83-ea2d0f8403a8,586.66,AMD,Ryzen 9 7950X
d17766e8-80c8-492a-81f0-49e8508f2cdf,389.99,Intel,Core i7-13700KF
cb0062e9-da3e-483d-a193-c23660ca087c,77.98,AMD,Ryzen 5 4500
a1d91388-6a45-456d-9fd3-d6be1cedb3bc,210.0,AMD,Ryzen 7 3700X
4252e2ab-57de-4fc4-876d-03abfb97849c,329.0,AMD,Ryzen 7 7700
57177ee0-121f-418a-b68e-9036bd066af7,268.0,Intel,Core i7-12700KF
acc39a3a-a221-4071-a74b-c7ad1e1c6100,197.53,Intel,Core i5-12600KF
2a64131b-7fbc-4f4d-9bdf-32096e644d43,247.98,Intel,Core i5-13500
292f052d-a2a4-45da-b5bb-141ba07e8936,531.23,Intel,Core i9-13900KF
7e1e999e-fb2f-4525-ae71-680ae6384ef8,114.0,Intel,Core i5-10400F
48054528-6234-4699-bef6-d99e9e4da716,434.76,AMD,Ryzen 9 5950X
ad4f336f-0a56-412d-af19-5a6fcf15c89c,120.49,Intel,Core i3-13100F
5ce8a5fb-7339-49bb-b574-4e79749256f1,95.0,AMD,Ryzen 5 4600G
f3a1d9fb-d03c-4dc8-9a76-83e65e712e31,462.48,AMD,Ryzen 9 7900X3D
dba6aac3-30b3-4766-a313-4b38c0c8f5eb,62.99,AMD,Ryzen 3 4100
b378f8c4-a0fb-4119-9647-b2336f5767e9,70.97,Intel,Core i3-10100F
7de5bd11-785f-4403-9d31-99d59f35fe8a,318.23,Intel,Core i7-9700K
2ca3702f-6712-467c-93fc-aa1bad73d6da,206.37,Intel,Core i5-13400
d9949f41-1e42-4370-8b06-d7a8c50ef61d,168.77,Intel,Core i5-12400
90a9b69f-e725-45dd-b873-35aa98061e7c,165.0,AMD,Ryzen 5 2600
6b64cf25-a60e-46af-9e4f-1fb66c873fe8,263.41,Intel,Core i7-8700K
79da318c-b5b7-403c-be36-62abd98983b5,136.41,Intel,Core i5-11400F
c19b418c-682a-4f21-9855-5d6a9695066c,349.99,Intel,Core i7-13700F
6fdc6d17-ffda-487f-8e19-72bcac7ee5da,419.0,AMD,Ryzen 9 7900
15752fdd-7a42-4399-a399-eceaa150ef25,210.0,AMD,Ryzen 5 3600X
220c712c-bc16-44a3-ba62-1d089b856fd3,365.0,AMD,Ryzen 9 3900X
94dd648c-81e3-42c1-a4a2-6f6a072077be,522.13,Intel,Core i9-9900K
13496024-532c-49a8-a347-55dab67b6f31,273.58,Intel,Core i7-10700K
96cabe70-1708-4e3b-8231-bdd01fba9cd1,220.0,AMD,Ryzen 7 2700X
3f36a980-b639-47e9-9f9f-914a82631a1f,290.0,Intel,Core i7-7700K
d3ae84b4-24ec-4574-9efc-2377e97c6bff,85.18,AMD,Ryzen 3 3200G
68d2b7d4-f0be-4615-b1f0-185d950188f6,114.99,Intel,Core i3-12100
c1960071-2cca-4556-ae68-55e521df9535,135.0,Intel,Core i5-9400F
c7a412ae-8b29-4479-af12-5cfb74334a05,280.79,Intel,Core i7-11700K
d89270f4-e88b-4461-acd5-bde943c9677f,288.0,AMD,Ryzen 7 3800X
eb3290fa-2e93-49c9-bf4f-2a3b1f89b2df,220.61,Intel,Core i7-6700K
2c322778-22cc-4291-848b-a169643c6c00,285.99,Intel,Core i7-12700F
4648c393-a6a6-4739-b853-ebd5a0d4fb61,374.9,Intel,Core i9-12900KF
90a36254-9f6c-400c-aeec-710f06f0f38d,309.95,Intel,Core i9-11900K
a98b7790-c642-48b8-84bd-9130450d4d8e,189.99,Intel,Core i5-11600K
0bf5f6b6-0663-4718-b6e1-e20100140970,379.0,Intel,Core i7-13700
ba07f3e2-f379-43bb-bbaa-f6e0396ee8ba,356.77,Intel,Core i9-10900K
152d8e17-45a1-41a7-a759-a66bf0ae1cc5,14.0,Intel,Celeron E1400
6e326fbe-cc3e-4936-8e08-a6d4d747fcb3,136.99,Intel,Core i3-13100
63db3ce3-6d84-4e36-ab15-db7b4476089c,230.0,Intel,Core i5-9600K
4c26153f-0a72-4c6b-ad93-fbfe75d7da82,214.99,AMD,Ryzen 5 2600X
87813510-a26f-4fba-8e87-90d361fb24ca,168.99,Intel,Core i5-10600K
2c9dced6-b9f8-4e68-b3cc-b0e06575febb,85.99,AMD,Ryzen 3 3100
399036ba-a80d-4582-b3ba-c8ae4fd616c1,199.98,Intel,Core i7-10700F
c4a5b360-24e4-476e-9f13-26084f106120,139.99,Intel,Core i5-10400
360e1a85-9975-4eb4-afe1-0744ceec6a52,418.98,Intel,Core i9-12900KS
4534372f-1b59-44f9-8232-091079a540b5,2300.98,AMD,Threadripper 3970X
40eff66f-0128-4497-8ca1-6d43d180a18e,120.0,AMD,Ryzen 5 3400G
80bda249-208d-4d62-aa87-3ba4402c7119,288.88,Intel,Core i9-10850K
30ffb3dd-4109-4083-a6de-bbc5e333a58d,160.0,Intel,Core i5-8400
e46922d9-29df-4192-8aea-15f227a361eb,296.0,Intel,Core i7-8700
25505b6f-2765-4e53-a1a8-5cee06b9a08f,77.0,Intel,Core i3-10105F
e2edbc81-08e8-47e0-9a8a-a7b7ce366b58,298.99,Intel,Core i7-12700
b2f8599e-b44f-45d7-80d8-5d16e7cd836d,224.99,Intel,Core i7-11700
0aa474f9-a067-4a68-b070-901380904cdb,562.99,Intel,Core i9-13900
27dc5f53-9108-43cf-98a5-b6ac558b0492,611.0,AMD,Ryzen 9 3950X
9279db78-79bf-4506-be0c-fcb09b46e219,189.0,AMD,Ryzen 5 1600 (14nm)
ba4365a6-2ad7-445a-9540-e01bd344e9e0,149.99,Intel,Core i5-11400
21bdb4f2-20cd-4314-8ae2-ef40d5a5c73f,116.47,Intel,Core i5-6500
45c7fac6-a4e2-4360-bdd1-a9a8eda5eb03,146.0,Intel,Core i5-6600K
494a3a72-30b5-4ae9-a2f1-43cce89a5128,225.0,Intel,Core i7-7700
a1a88a91-c865-47af-adf8-a302181335a8,211.82,Intel,Core i7-11700F
3b029bb8-37f9-4378-b52a-00373cf576f0,210.0,Intel,Core i7-6700
365f330c-b46e-4879-88d8-d7d615c6bf02,2660.0,Intel,Xeon E5-2687W V4
7905c669-f52c-49e8-9e3f-6cb6ea6392e6,107.61,Intel,Core i3-10100
59e8376a-30af-42f8-804d-8589493fe477,185.0,AMD,Ryzen 7 2700
60d6c0a0-fc30-47ec-9ceb-5ee505e708c9,75.98,Intel,Core i5-7400
90c4fb48-6415-46e1-b77e-6a5b26a329a0,329.26,Intel,Core i9-9900KF
968ce3ef-c3d5-411b-9b1d-60cb0e6e3521,90.0,Intel,Core i5-4690K
ac4bdf54-7291-4b47-98b8-e304b30e0fab,120.0,Intel,Core i7-3770
29372e38-56c7-44ad-a2ab-4944c82e7508,75.0,Intel,Core i7-4770
7463954e-1e26-4e6b-9bdd-93515dcf5906,247.63,Intel,Core i7-10700
810fb4e1-7ae6-4494-bcf6-d5575b30b0de,1450.0,AMD,Threadripper 3960X
48ba8fe9-5c1d-4780-964d-273c8c26eb87,270.0,Intel,Core i7-11700KF
