PartID,Price,Manufacturer,Model
070d2ac1-e713-4c83-b2ae-0c5c39b7c084,157.86,AMD,Ryzen 5 5600X
3ad24ea0-36ed-4dcb-a27b-999ec9427352,399.0,AMD,Ryzen 7 7800X3D
c13ae755-f75a-471b-a25c-a70686b378ad,375.37,Intel,Core i7-13700K
0fe1f40c-785b-422d-a029-91400eb947e2,211.5,AMD,Ryzen 7 5800X
4b6c3943-b0b5-4a36-a439-9764ed96e14a,249.0,AMD,Ryzen 5 7600X
db3da7d3-66f3-47c5-a216-c453ab6124e2,551.99,Intel,Core i9-13900K
b62166fe-9915-411f-a1a9-893a4db861c7,139.99,AMD,Ryzen 5 5600
70bfc19e-84db-43f8-ad94-9d7036700db1,142.99,Intel,Core i5-12400F
d2e97994-c525-4e88-83d4-3b54df4b8b79,218.22,Intel,Core i5-12600K
a732b0c0-fcac-4510-8d81-07d6b5d1cac5,331.0,AMD,Ryzen 7 7700X
ded5b4c2-6fe2-49bb-8890-c73f70713dfb,219.99,AMD,Ryzen 5 7600
39059d11-096a-4cd0-879f-c7585e7aaf06,92.99,AMD,Ryzen 5 3600
a5d25ed3-7f59-4a22-874e-e6b350202f50,317.99,Intel,Core i5-13600K
a3db3478-ed80-45c9-a8c8-de0667ce5038,91.34,AMD,Ryzen 5 5500
28d0ea22-16a5-4d96-b3d6-4feb58c560d4,323.04,AMD,Ryzen 7 5800X3D
6875916c-0254-44bf-903d-2fd17b08014c,275.0,Intel,Core i7-12700K
5c4588ee-b2a1-44da-9b4f-0773aeb75389,188.98,AMD,Ryzen 7 5700X
bcd786fe-5fba-4652-97cb-0086eff26968,124.0,AMD,Ryzen 5 5600G
67c300c7-5495-477a-867f-41148f123824,684.0,AMD,Ryzen 9 7950X3D
d1094ba0-fe88-4a8d-84b6-7806cb94e98e,285.99,Intel,Core i5-13600KF
63b575f1-4572-4f68-abdb-2eefd262f71b,92.99,Intel,Core i3-12100F
e8d6f928-7960-4fb6-a467-a3034f35eb99,404.99,AMD,Ryzen 9 7900X
2c7950b0-53a2-4120-a773-c98ce55860bb,201.99,Intel,Core i5-13400F
e1e8c499-10a5-464b-a867-e1937a3a5589,349.0,AMD,Ryzen 9 5900X
281ef790-607f-4f82-ae6c-15cbc42b51d9,359.99,Intel,Core i9-12900K
492ae362-354e-473f-90fd-bf130f226a8f,729.99,Intel,Core i9-13900KS
59e5586a-7137-4ad1-a584-bad404bd3e40,177.1,AMD,Ryzen 7 5700G
7d95317f-fdce-482c-a784-e00ac022c290,586.66,AMD,Ryzen 9 7950X
5068c8bb-53a5-490e-b728-f3892dc192aa,389.99,Intel,Core i7-13700KF
168d2832-7fff-483a-af24-d3cab4a53514,77.98,AMD,Ryzen 5 4500
d65b64b6-d867-4834-bc0d-8c01c14b3e1a,210.0,AMD,Ryzen 7 3700X
043a43e0-2562-4f47-86eb-534ec02698af,329.0,AMD,Ryzen 7 7700
434cd6c6-55cf-41bf-9e08-32bd3a5dd060,268.0,Intel,Core i7-12700KF
5851ec54-2c75-4405-8afe-8b2bf3ad0510,197.53,Intel,Core i5-12600KF
0233c76f-9dca-4f0e-b091-7258048aacbb,247.98,Intel,Core i5-13500
17fbebed-eb4f-4308-a3ec-7a4731076c09,531.23,Intel,Core i9-13900KF
d0539de7-14fd-4de0-88a3-66c0e4066d9b,114.0,Intel,Core i5-10400F
7547200e-17dd-4e1a-9bf1-5522bc054019,434.76,AMD,Ryzen 9 5950X
d1b7a22f-cb5d-4a12-abab-4fcfb340ba6d,120.49,Intel,Core i3-13100F
7181f195-cb75-425a-8530-db22590b9444,95.0,AMD,Ryzen 5 4600G
00265404-f764-4104-9867-35d8217b8889,462.48,AMD,Ryzen 9 7900X3D
905a6644-806a-4a37-9b3e-fd4b6d466ddc,62.99,AMD,Ryzen 3 4100
6cace067-05c4-41d5-9c11-ffdd0e34806d,70.97,Intel,Core i3-10100F
1648db8f-749b-45a1-9465-8eec8c02a26c,318.23,Intel,Core i7-9700K
fa558129-2205-4443-b098-c37720f45fa2,206.37,Intel,Core i5-13400
e9667e53-d7c1-4fa1-90b7-ee3b305f47b9,168.77,Intel,Core i5-12400
1590c3ef-def7-44ca-a32e-4c7e31f0c549,165.0,AMD,Ryzen 5 2600
75bdf361-09fd-4a95-be50-a6120901ed8b,263.41,Intel,Core i7-8700K
50ef8882-5cd4-465d-96ba-d6e654408948,136.41,Intel,Core i5-11400F
c34bbad8-a662-4fa8-9d9b-a0977f79f15c,349.99,Intel,Core i7-13700F
fdbde7a8-1c4a-4e69-9e3d-45d37776f05b,419.0,AMD,Ryzen 9 7900
5d6af286-d934-4c07-b6bb-a11ed3d27370,210.0,AMD,Ryzen 5 3600X
39995bff-114b-4401-a6a0-1ce4ecc7a8e6,365.0,AMD,Ryzen 9 3900X
9a499d77-a7e4-42f9-a475-35c42e123399,522.13,Intel,Core i9-9900K
5d3e72b5-0c5c-4716-a8f8-8ff40229f139,273.58,Intel,Core i7-10700K
d6a1ebac-53b8-4961-864b-4809bfd834e1,220.0,AMD,Ryzen 7 2700X
