PartID,Price,Manufacturer,Model
78f69e83-3af8-4704-9d7e-431966087f87,157.86,AMD,Ryzen 5 5600X
5b7541e2-3449-461d-8791-d4d7f5a1d11f,399.0,AMD,Ryzen 7 7800X3D
ee448400-9a77-4073-9f16-2c49a6b859ed,375.37,Intel,Core i7-13700K
3c5a5146-737b-4e3b-9e41-7a0f500c9890,211.5,AMD,Ryzen 7 5800X
677aecf4-4a12-4398-8ca0-d3c583f8f675,249.0,AMD,Ryzen 5 7600X
6100f765-fc6c-4a5a-88ee-2a476d57af23,551.99,Intel,Core i9-13900K
5cc13204-4a9f-41c9-8d77-8ab70cb4c701,139.99,AMD,Ryzen 5 5600
a256caba-4021-473e-b525-cce6a9d7badb,142.99,Intel,Core i5-12400F
f5062cc7-e593-4e9b-974d-28c268f2667f,218.22,Intel,Core i5-12600K
a4f9c02c-d06b-43ab-a7fd-8c27abeaf5b2,331.0,AMD,Ryzen 7 7700X
10a85771-ee7c-4edb-a0f3-b39595afafb8,219.99,AMD,Ryzen 5 7600
64f70cad-8688-4c65-a021-d5b09c63becf,92.99,AMD,Ryzen 5 3600
48aa98e3-9dd6-45b8-aec5-57b69a14005f,317.99,Intel,Core i5-13600K
c69f850d-4795-4e7a-8336-45fab2f8fcad,91.34,AMD,Ryzen 5 5500
a7c1538e-aedc-4eb1-9d92-2a1af4f65246,323.04,AMD,Ryzen 7 5800X3D
58f96940-2be4-4baf-90e0-43e44de41f81,275.0,Intel,Core i7-12700K
87d636ef-5fb8-4799-a99c-d9c6a17a679a,188.98,AMD,Ryzen 7 5700X
73782b4b-4f1f-470a-ba77-e00e26b34197,124.0,AMD,Ryzen 5 5600G
f9c7b8b9-0043-45d5-9100-9457666537a7,684.0,AMD,Ryzen 9 7950X3D
c6e816d7-09c4-4c10-837c-a600c90f68c6,285.99,Intel,Core i5-13600KF
8ccc5126-1498-4f41-a4c8-1de1efa03659,92.99,Intel,Core i3-12100F
c8e12452-f834-46b0-9d70-5f4756bda762,404.99,AMD,Ryzen 9 7900X
21cd0e8c-e97e-41a1-b73d-7367d5e3de9f,201.99,Intel,Core i5-13400F
225277b1-de0f-4c41-be65-54914ff26c72,349.0,AMD,Ryzen 9 5900X
7b7d62a7-f9b6-443c-804f-1bf683899df1,359.99,Intel,Core i9-12900K
4d183d7a-511b-4f40-b1a7-162b80a1a880,729.99,Intel,Core i9-13900KS
18c6e66e-203a-4237-b46e-6654b902affb,177.1,AMD,Ryzen 7 5700G
695ed4ef-adee-43f6-8a62-61a78c205170,586.66,AMD,Ryzen 9 7950X
6f7baa83-5906-45b3-8e3b-e659e97f9a4c,389.99,Intel,Core i7-13700KF
fcd2c508-d2d5-4d2a-8f85-cc3a3ab9fec7,77.98,AMD,Ryzen 5 4500
8f99bbca-b538-45f9-b91a-9dc2aeb11020,210.0,AMD,Ryzen 7 3700X
0e7c0b6d-5213-4755-96b5-4a4283c5b19a,329.0,AMD,Ryzen 7 7700
5726615f-cd1d-4171-b758-a843cbd7a3fc,268.0,Intel,Core i7-12700KF
c2903e0a-8403-4a61-9737-639b38f20e1d,197.53,Intel,Core i5-12600KF
bbe38fd6-7a2c-4e4f-97e9-bb20ae534256,247.98,Intel,Core i5-13500
b3bd7dd0-0715-4453-8d48-1f06fccd2e3d,531.23,Intel,Core i9-13900KF
6e5e8cf4-0ede-4624-bb07-34e7a971c461,114.0,Intel,Core i5-10400F
465c7b8f-a237-4e8a-8a54-ac1f43202fe5,434.76,AMD,Ryzen 9 5950X
e3163929-267a-4e91-b0ed-bcdae48bda03,120.49,Intel,Core i3-13100F
30ec4546-ae53-46d4-9632-e0614ec4bbd2,95.0,AMD,Ryzen 5 4600G
fbc4a7cb-d876-4e1e-9327-cd16fa4cbb83,462.48,AMD,Ryzen 9 7900X3D
d5815b58-eb32-43ff-8615-0852e704e01a,62.99,AMD,Ryzen 3 4100
e1e6147c-b198-49a1-b813-9e65ef3074d9,70.97,Intel,Core i3-10100F
0fd373a6-c4da-4212-9989-a6ca03ca3aaa,318.23,Intel,Core i7-9700K
a945dbf3-5e9b-4c0f-8399-14bfdab93a70,206.37,Intel,Core i5-13400
2a0ff1c6-6758-484e-874b-40c474dc37d1,168.77,Intel,Core i5-12400
b32531e4-3a5d-4e1b-8eed-ef4c73730f5e,165.0,AMD,Ryzen 5 2600
c04bd3d8-a519-411b-94bd-bb7fe66a326d,263.41,Intel,Core i7-8700K
d7adfb05-a9c6-4fea-a030-37498c91af59,136.41,Intel,Core i5-11400F
1a244cac-638d-4a97-a33f-f1a54d70358c,349.99,Intel,Core i7-13700F
94b4699c-e47d-4b39-8f2b-42db926ec8f3,419.0,AMD,Ryzen 9 7900
c99d73aa-2577-4ae6-841d-13774d22b63c,210.0,AMD,Ryzen 5 3600X
86625f69-6826-42d3-b78b-3ac29a89404f,365.0,AMD,Ryzen 9 3900X
5877fb73-15e5-487a-baac-b2567203ec05,522.13,Intel,Core i9-9900K
d3cac93c-4dca-4742-b497-c1507d2e4bca,273.58,Intel,Core i7-10700K
729584e5-88d5-470a-a7ec-4f775d1afc44,220.0,AMD,Ryzen 7 2700X
65560710-9b97-46b6-b4db-6090c28feb49,290.0,Intel,Core i7-7700K
a721a1b5-2421-45eb-8002-cea712e647de,85.18,AMD,Ryzen 3 3200G
8b7fe7df-f44c-4a56-8c54-6a7cef5a4268,114.99,Intel,Core i3-12100
39b5a18d-eaaa-425a-825f-f6838d3c43eb,135.0,Intel,Core i5-9400F
