PartID,Price,Manufacturer,Model
b359e342-4b88-4f17-8e95-f87e4905fd74,157.86,AMD,Ryzen 5 5600X
0cf5dffc-36cd-4b8f-ac96-68c897b708a4,399.0,AMD,Ryzen 7 7800X3D
214e9cd5-4dad-4948-8da2-f3e0442a975e,375.37,Intel,Core i7-13700K
1af19121-0a6f-4992-baff-a54c78abc785,211.5,AMD,Ryzen 7 5800X
ff633fc4-6326-4caa-b71c-85e8c4875de2,249.0,AMD,Ryzen 5 7600X
43eb35a5-b1c4-4ba7-8a73-b4a66d5438d9,551.99,Intel,Core i9-13900K
19bbdc91-63c2-4287-99c8-a1cb66e47a6b,139.99,AMD,Ryzen 5 5600
35cc4104-1cc3-4ed9-82b8-7e8bdb90dd6e,142.99,Intel,Core i5-12400F
4e9ff75e-0482-4b3e-ad81-fdee9cb4e12f,218.22,Intel,Core i5-12600K
b2bcda6e-83fa-4117-a624-b5d55f8dfc04,331.0,AMD,Ryzen 7 7700X
ed680934-3545-434f-98bc-e6c4f07fcd9a,219.99,AMD,Ryzen 5 7600
600a2f15-18b3-47ff-be76-f4598cf5d22e,92.99,AMD,Ryzen 5 3600
063b4ceb-6839-4d29-b17d-37642fedde3a,317.99,Intel,Core i5-13600K
754e58e1-269a-4a83-b707-dc74b88557bb,91.34,AMD,Ryzen 5 5500
61d213cf-787b-47d5-b4d0-dcf42b851bf3,323.04,AMD,Ryzen 7 5800X3D
8469aa6a-cc59-4637-827e-f5af04d0a923,275.0,Intel,Core i7-12700K
3ab21e38-e2c6-4c35-b617-ccfbcc06032f,188.98,AMD,Ryzen 7 5700X
953a09db-280e-4b99-8d43-6396417b9a76,124.0,AMD,Ryzen 5 5600G
80769b82-1e06-4275-adc2-01e71850a097,684.0,AMD,Ryzen 9 7950X3D
d40da447-26ed-40f6-86f6-14a64898767f,285.99,Intel,Core i5-13600KF
b3b98eeb-ff5c-45c3-b105-6b9d5f67c403,92.99,Intel,Core i3-12100F
b462dc54-451d-4129-bbc2-a92ec8690c0f,404.99,AMD,Ryzen 9 7900X
42e560b5-c525-47e1-bff8-44864f59f104,201.99,Intel,Core i5-13400F
bbc9649a-7ea3-4304-b13b-6629714b3997,349.0,AMD,Ryzen 9 5900X
5be0c7ef-ee81-40fb-94f4-34e892621f5e,359.99,Intel,Core i9-12900K
d7bec429-c4c9-4d0b-ac3a-e38aa3b9f89d,729.99,Intel,Core i9-13900KS
5d063921-ab9c-4f27-8482-b155bf616e99,177.1,AMD,Ryzen 7 5700G
e8364012-862c-4c67-a7bf-4bbfc17d0aff,586.66,AMD,Ryzen 9 7950X
88545c88-4e61-441f-9d1e-8f71368cf28a,389.99,Intel,Core i7-13700KF
81416932-1c71-4c85-a6d0-e9846e89a1eb,77.98,AMD,Ryzen 5 4500
33603aec-ed2a-4d22-afa3-8a2c2486d40f,210.0,AMD,Ryzen 7 3700X
fcbe66a3-1a39-4895-8353-df27b7054822,329.0,AMD,Ryzen 7 7700
2f57dfa2-7937-468d-bceb-2a61b2a83b70,268.0,Intel,Core i7-12700KF
100abdb2-8693-4823-8d67-189036c372ec,197.53,Intel,Core i5-12600KF
78cfe981-5171-4903-a913-cb346788b9cd,247.98,Intel,Core i5-13500
f15192b3-783c-461e-a0f4-125ffbdb33da,531.23,Intel,Core i9-13900KF
55316369-d7e0-4384-b667-b22314e41500,114.0,Intel,Core i5-10400F
9bd3eaa5-1516-4ed2-b30b-850f0cd0b9a9,434.76,AMD,Ryzen 9 5950X
d2c2218b-21c5-4254-aae4-4e9391bd34c2,120.49,Intel,Core i3-13100F
0d24578e-bba2-4880-bda7-c95de24bda7d,95.0,AMD,Ryzen 5 4600G
79a62c02-eb62-44be-add6-6ca736ae325a,462.48,AMD,Ryzen 9 7900X3D
d88bbc1d-40bd-4805-bbe2-9140907c13c9,62.99,AMD,Ryzen 3 4100
5a289bee-63fa-418e-b550-6c92b0ffa111,70.97,Intel,Core i3-10100F
c5024e80-1efd-4532-b90f-876deccd5687,318.23,Intel,Core i7-9700K
a55571d5-db76-4f33-86fc-022a3e884d2d,206.37,Intel,Core i5-13400
3ce8c702-e5e8-4591-92c7-7c7d56851816,168.77,Intel,Core i5-12400
b1ef9784-034a-48e6-87e8-75701b805a97,165.0,AMD,Ryzen 5 2600
85cf78ca-1642-4197-8863-6fa817a583a5,263.41,Intel,Core i7-8700K
