PartID,Price,Manufacturer,Model
1d6dd70c-de73-46dc-9f43-53f243900d22,157.86,AMD,Ryzen 5 5600X
3b79d77d-19a1-4ba0-a64f-566f74dfaaa5,399.0,AMD,Ryzen 7 7800X3D
12100331-62b8-4f9e-b94e-73c749b6431c,375.37,Intel,Core i7-13700K
9d83b888-9f24-4743-b58e-7caea7a6a222,211.5,AMD,Ryzen 7 5800X
739064f4-0815-4cd4-8908-e6b519a88470,249.0,AMD,Ryzen 5 7600X
e67e39b0-d0d3-4cb2-af33-ff2b2513d16b,551.99,Intel,Core i9-13900K
4f6a5ac8-0a7d-4bcb-99b6-919ca78aea36,139.99,AMD,Ryzen 5 5600
bec746cb-fc58-4130-8412-d4aa486c1614,142.99,Intel,Core i5-12400F
a29e543c-8b75-42e2-8956-d623346dfc76,218.22,Intel,Core i5-12600K
629a0287-734a-4fc0-84cc-8b085c4df9c0,331.0,AMD,Ryzen 7 7700X
f66dccf9-b3bf-4ce0-b82a-0d230ec1e67f,219.99,AMD,Ryzen 5 7600
53ba81f4-a356-448d-afd6-f46b554fcfd7,92.99,AMD,Ryzen 5 3600
92b209a4-23e8-413e-a243-f53982856d20,317.99,Intel,Core i5-13600K
5b164100-f31f-4e05-9ed4-a68eb0e5c787,91.34,AMD,Ryzen 5 5500
b0e7fa0f-876f-4ad7-880a-f17fa357fcb4,323.04,AMD,Ryzen 7 5800X3D
78234163-897f-4193-9c07-c825f057361f,275.0,Intel,Core i7-12700K
67ffcfd2-160f-434e-8de3-9cc357251c37,188.98,AMD,Ryzen 7 5700X
e4616538-0063-4c51-b733-38cd25f84d75,124.0,AMD,Ryzen 5 5600G
47ed7c89-608e-4748-9c09-cc5353b942ef,684.0,AMD,Ryzen 9 7950X3D
66e2d366-e7bd-4284-8a3e-b3c9f7f567ad,285.99,Intel,Core i5-13600KF
858fcf28-a2ac-4007-a78a-b3107c6c0a44,92.99,Intel,Core i3-12100F
0d7b10aa-e2ef-4d65-b55d-6f435a3ebe3f,404.99,AMD,Ryzen 9 7900X
750147e2-036e-4f11-8851-dc378789ec3d,201.99,Intel,Core i5-13400F
82b88597-4dda-4c5e-96c2-3001d9c71ee7,349.0,AMD,Ryzen 9 5900X
dacf5e9f-0e6c-416a-a786-9dec5880eeb6,359.99,Intel,Core i9-12900K
