PartID,Price,Manufacturer,Model
e864dda8-8931-40c3-ba3f-2d4c4cbf8600,157.86,AMD,Ryzen 5 5600X
e2c3bf68-5222-48e7-8b96-cf4d83527b7c,399.0,AMD,Ryzen 7 7800X3D
002082e5-f4af-4dbb-a954-1b02b6c841f9,375.37,Intel,Core i7-13700K
f2ce95e6-8fa8-460d-8983-f650c7313c0d,211.5,AMD,Ryzen 7 5800X
d4ac5346-9eb9-4ec6-a292-bf7d5a14328b,249.0,AMD,Ryzen 5 7600X
74e7f740-3a0e-4349-92b4-b0cd89ec6446,551.99,Intel,Core i9-13900K
3028c342-5152-455e-9323-44c979226e36,139.99,AMD,Ryzen 5 5600
c1430d54-8e6b-475b-8dae-fb21fa5655fb,142.99,Intel,Core i5-12400F
43502343-8f2a-4b36-862e-834bc6a7d26f,218.22,Intel,Core i5-12600K
12b3a4fb-1947-4afc-bf1f-e69fe906a890,331.0,AMD,Ryzen 7 7700X
54c5d506-b3a0-444e-8325-94b47cbae1b3,219.99,AMD,Ryzen 5 7600
82c2ec7f-0389-47d3-83df-93bd1bfe0859,92.99,AMD,Ryzen 5 3600
a9df27a5-b350-4cce-8515-3285d7b53640,317.99,Intel,Core i5-13600K
0a2298e4-8531-4574-baa7-46cdc2f73fc1,91.34,AMD,Ryzen 5 5500
b717aad5-7139-4fdf-8340-b1d3d8eee4c8,323.04,AMD,Ryzen 7 5800X3D
93b3439f-8998-41f0-a5ce-342b8ecd011a,275.0,Intel,Core i7-12700K
8331df08-1cf7-4321-868e-ce267ffe4d51,188.98,AMD,Ryzen 7 5700X
28a8fae2-eb9e-4bb8-a67f-ad6494cfc31f,124.0,AMD,Ryzen 5 5600G
c4b3c668-24f9-42b9-8dee-cd9041897317,684.0,AMD,Ryzen 9 7950X3D
e66b169c-79a0-44d9-b178-78d958737551,285.99,Intel,Core i5-13600KF
4457611e-1053-4356-8ff2-d1e5cbea0ea1,92.99,Intel,Core i3-12100F
bfafc4c6-4915-4810-91c2-e7ed29ce0ce4,404.99,AMD,Ryzen 9 7900X
aadaab46-9b47-4404-a6dd-8d18bcb938ae,201.99,Intel,Core i5-13400F
8d92ff58-4163-4c3f-91e6-b3db3a5773ab,349.0,AMD,Ryzen 9 5900X
9a5caf5b-37c1-410d-a49f-cc1f187c5b02,359.99,Intel,Core i9-12900K
19dedd2c-bec7-48a2-896b-c14e8e9741ff,729.99,Intel,Core i9-13900KS
3455c6de-b635-4ced-9aa1-5cff5055d4cd,177.1,AMD,Ryzen 7 5700G
3a2fd791-dc83-4363-adaa-bd33c97ded9b,586.66,AMD,Ryzen 9 7950X
8614f61e-b82c-43fa-9faa-ee83ff422378,389.99,Intel,Core i7-13700KF
952793cd-267b-4c27-901f-6dc79c354a55,77.98,AMD,Ryzen 5 4500
1199d61f-41bf-40f8-aea1-b655ccc1e3b6,210.0,AMD,Ryzen 7 3700X
e2776833-4640-4290-bf8a-50f1dbd9caee,329.0,AMD,Ryzen 7 7700
d789566e-0cc3-4efc-b661-c96741bf3053,268.0,Intel,Core i7-12700KF
a08c7327-6f66-4164-8e13-ad463cbc70f1,197.53,Intel,Core i5-12600KF
590ce55d-8c42-4b30-ac62-694a63c281c7,247.98,Intel,Core i5-13500
be27abc4-c83d-4b10-bda9-210e9278d38d,531.23,Intel,Core i9-13900KF
7e46d37b-92ba-49ab-ba0c-359ce21f7e6f,114.0,Intel,Core i5-10400F
3b1f9f9c-d222-49e7-9c35-581ffbf3dc82,434.76,AMD,Ryzen 9 5950X
7ff54fc1-8e58-4456-a05e-e3c2c5735fc1,120.49,Intel,Core i3-13100F
a25bd9bc-0ec4-44de-a02d-807a3f14b74f,95.0,AMD,Ryzen 5 4600G
953adef1-258c-4f70-81e4-967a80bcd6cf,462.48,AMD,Ryzen 9 7900X3D
bc331c51-626a-4c65-8ceb-7c8a799c9d6b,62.99,AMD,Ryzen 3 4100
0c8322f8-519e-4271-8934-f584623a5b7b,70.97,Intel,Core i3-10100F
d4e5ffba-a2b8-433d-8b59-124b7ec4568a,318.23,Intel,Core i7-9700K
09dd03b5-0f28-44ce-9eb1-97a6d1b1e366,206.37,Intel,Core i5-13400
7e5b468b-e1a9-4d7b-9bbf-96aa9aefa56c,168.77,Intel,Core i5-12400
00f2ad60-4856-4585-a18a-2326cb6aff50,165.0,AMD,Ryzen 5 2600
896d3e45-087c-480f-85de-c3cdc90a4242,263.41,Intel,Core i7-8700K
0b7c3724-5be4-4e68-9cdf-11533d904c00,136.41,Intel,Core i5-11400F
99465b8f-b207-472a-8753-ef37b2479471,349.99,Intel,Core i7-13700F
1b970a9b-6058-4df7-b1bf-7c5dd686b1b7,419.0,AMD,Ryzen 9 7900
8dcea7a2-89b3-4a91-b811-62c980c6bdcb,210.0,AMD,Ryzen 5 3600X
e69cb3f8-c19e-46da-bbc2-7f1933a2c58d,365.0,AMD,Ryzen 9 3900X
b9446cf2-854d-44aa-8efb-247cb77feeaf,522.13,Intel,Core i9-9900K
1d98ac99-fb71-4020-8d44-a04fec4be96c,273.58,Intel,Core i7-10700K
7e40c185-6a3f-4fdf-a4a1-d783ddbbc9eb,220.0,AMD,Ryzen 7 2700X
42d6c5ad-7097-410a-b418-b0d0ab5fa011,290.0,Intel,Core i7-7700K
5b9ed214-1338-46ba-8ca0-714198e135e8,85.18,AMD,Ryzen 3 3200G
bc4aea2f-cf28-45ae-a16f-dcf931da169b,114.99,Intel,Core i3-12100
73ce0172-5ea9-4845-a19d-ad72dcb3cb4c,135.0,Intel,Core i5-9400F
a83e99f0-5710-454d-af6c-8bd38ebd61c7,280.79,Intel,Core i7-11700K
35a953d6-241f-4074-af50-9181a517ba34,288.0,AMD,Ryzen 7 3800X
9255e869-ba56-40a5-b354-0ec1f8017d33,220.61,Intel,Core i7-6700K
daef5390-377f-4626-8773-955b480b2186,285.99,Intel,Core i7-12700F
7895ae64-74f0-4392-b2ef-c7e469635abf,374.9,Intel,Core i9-12900KF
78270cae-0c0c-4387-a75f-0bccce42c4b9,309.95,Intel,Core i9-11900K
7877bb67-8870-4cec-b69a-8d8d3829582b,189.99,Intel,Core i5-11600K
70db1620-1775-4789-8ecf-b4cfdc23afac,379.0,Intel,Core i7-13700
5dc8cc58-5b9b-4c2e-bcc6-157f7ccaeab0,356.77,Intel,Core i9-10900K
