PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
69483e83-c484-4dd7-b066-8ba390b1fe98,AM4,0,128,4,Black / Silver
d9a32036-d55e-4365-88ee-e784be6c4511,AM5,0,192,4,Black / Silver
cf39be8c-ee27-45f2-ac46-8205aa51e29d,AM4,0,128,4,Black / Silver
1f96edc4-2cc9-4012-a4f5-43ba3d349914,AM4,0,128,4,Black
e3356e28-3efa-4457-9bc3-0db5b8309e6b,LGA1700,0,192,4,Black
c7ea75c5-2285-4235-ae08-e648da5dc314,AM4,1,128,4,Black
2cd82c3f-312b-43d5-949f-dec62d6c4cb4,AM5,0,192,4,Black
229ee459-b043-43e1-bb4d-272bd596faf6,LGA1700,0,192,4,Black
ca012a8a-9aa2-429e-a382-07758df5328f,AM4,1,128,4,
0828af25-681d-4142-acc7-8a3fa0cf6d9d,AM4,0,128,4,Black / Red
e7a1debd-f5bb-464d-8941-e3452deebb6f,AM5,0,192,4,Black / Gray
3bd492a5-37c0-4f74-a9dd-e10b4990f5a0,LGA1700,0,128,4,Black / Silver
02220763-3c77-4e10-8c83-8f898aa097f7,LGA1700,1,128,4,Gray / Black
d4d05983-ad7c-4922-8337-3cdaba4f530a,AM4,0,128,4,Black / White
749ec2b9-2d5c-42b2-8c8e-0447c7ea0420,LGA1700,0,128,4,Black
7619498b-2cd8-4378-ab12-0847f59dca95,AM5,1,192,4,Black
e6207508-3755-4902-be6f-35c013faa2fa,AM4,1,64,4,Black / Silver
f10ace78-2a49-4092-a7d5-f6a2d444cf08,AM4,0,128,4,Black / Gold
bb760de1-88bf-4be6-92c6-2851e5581780,AM4,0,128,4,Black / Gray
7df1d504-3021-4591-ad16-6a8d67a3b0b7,AM5,0,192,4,Black
626fcd15-479c-4a20-a80d-1b12e6d5afaa,AM5,1,192,4,Black / Silver
908e62d5-32a0-4bcd-8c32-990ad1237a04,LGA1700,0,192,4,Black / Silver
d42cbb73-6e3c-420d-80b0-6ff6ec124d66,LGA1700,0,192,4,Black
02021e77-645e-4d06-834b-1c91f8ebb84d,AM4,1,128,4,Black / Gold
75d06c82-1af7-42f5-b867-3f79aae67367,AM5,0,192,4,Black
727e07f5-644b-495c-b408-d343ef4e7bf8,AM5,0,192,4,Black / Silver
968d065c-3207-4152-8d4a-103dee183207,AM4,1,128,4,Black
34665941-a201-48fb-a8e9-77f025577ee2,AM4,1,128,4,Silver / Black
b90d48b5-2209-4979-af0c-1dd206c9262d,LGA1700,2,96,2,Black
dfd6f91e-3f0f-4d91-ae6d-929d2b045017,AM4,0,128,4,Silver / Black
34dc6f00-2c06-4f12-9d0d-e3acfe9f0a00,AM5,2,96,2,Black / Silver
e2868352-79b2-4bb5-9b15-0b3592b3e26c,LGA1700,0,192,4,Black / Gray
d7e17a8a-8f30-4a3e-a4f4-0b3148bf332e,AM4,0,128,4,Black
490f678a-dec1-44ea-82b3-952774f5725b,AM4,1,64,2,Black / Silver
3346296c-0704-489f-8ac4-e24e75c7714f,AM4,0,128,4,Black
f0f5ed85-8bf7-47d6-bc19-468e1662a20e,AM5,0,192,4,Black
03225444-de29-44ff-838c-502f3c4387d6,AM4,1,64,4,Brown / Black
077e4ac0-2425-4bf9-b70f-57e11f345102,AM5,0,192,4,Black
d338f3ee-e323-4abc-b8df-c98b60137b57,LGA1700,0,192,4,Black
719d1ab9-9d03-4a95-a82f-25478f53163b,LGA1700,1,64,2,Black / Silver
02e21819-abf6-4262-a9ae-1678195be86e,AM4,2,64,2,Black / Silver
8a6f245c-3f6c-4246-979f-f47a18c64970,AM4,1,32,2,Black
31aeab30-bac5-4c1c-8d64-ae83e27ea985,AM4,0,128,4,Black / Silver
561f8930-4ce3-441f-98f6-611d6fa5a2a9,LGA1700,0,192,4,Black / Silver
8fecc571-e011-48e8-bfe9-896694b0937b,AM4,1,128,4,Blue / Silver
905d9301-56a9-45c7-bd0a-cc9ebdc5dd9b,sTRX4,3,256,8,Black / Silver
dadf3825-8032-42d8-9c34-b34a4e0059fa,AM4,2,64,2,Black
81c8fd81-ac1b-4ea7-9a3c-a73062c789ec,AM5,1,96,2,Silver / Black
37b8f765-5973-4420-bd8b-5375de18dd22,LGA1700,0,192,4,Black / Silver
430606de-f361-43b4-9d8a-44ceee3116bb,LGA1700,1,128,4,Black / Silver
c3302a28-866a-492b-be7a-541797bc9e5a,AM5,0,192,4,Black / Silver
0709275d-cde7-4838-8ea0-ecf167b621b5,AM5,0,128,4,Black
448d22e3-e408-4d3d-9b72-23e602182dda,AM4,1,128,4,Brown / Silver
620fa435-e5be-4a5b-b12c-b0534774331a,AM4,1,128,4,Black / Orange
134c5f83-2d70-4b3b-8f90-1d41a2d6f735,LGA1700,0,128,4,Black / Silver
1cc2c5fe-bee9-49ba-8e3f-0905aabc6c4d,LGA1700,1,128,4,Black
d2ee29df-87ef-47d8-a0cf-d63cc3373589,LGA1700,0,192,4,Black / Gray
fe8e49e9-69f2-4462-a5bc-fb6879c05868,AM5,0,192,4,Black / White
ea1cbf83-9f02-4e71-856a-d48de7120ba7,LGA1700,0,192,4,Silver / Black
963dc2ff-5788-408a-a945-3e76cac7edb0,AM4,2,64,2,Silver / Black
98ba6328-c910-4628-aa58-bef0b9a2eb80,LGA1700,0,192,4,Black / Gray
5c49a0fc-cb70-4302-a339-4e5c736e985b,AM4,1,64,2,Black
cc566d5c-7e09-4bfd-a3ba-9ebe9e933ac6,AM5,2,96,2,Black
03ac0e00-37ab-4853-bec1-91f5aabb2753,AM4,0,128,4,Black
79e2ea6c-4974-4d01-a5fd-801763cfc253,AM5,1,192,4,Black
5d334ef9-9907-45f0-983b-fd100e0256af,AM5,0,192,4,Black
e683fc73-cf35-402e-a407-a991d2776275,LGA1700,0,192,4,Black / Silver
a7a63f89-c0ce-4632-9533-7029030e85fc,LGA1700,0,192,4,Black / Silver
68fd1e82-f91d-487c-baae-c5aa2f7f690f,AM4,1,128,4,Black / Orange
34aa469d-11e9-4b46-a5da-46f72d57f4f8,AM5,2,96,2,Black / Silver
9309d543-b815-442b-b80b-7dee22774049,LGA1700,0,128,4,Silver / Black
7b95364c-6e24-4d34-9366-16412a91ab5c,LGA1200,0,128,4,Black / Silver
8fa3f96b-ce1b-4802-902a-32e5aa902067,AM5,0,128,4,White
72fa155e-86a1-4de7-9068-4535ecf09e5a,LGA1700,0,192,4,Black
f9375032-cf4c-4b9a-9883-64aedf0ee630,AM4,1,64,2,Black
3a7f0ed0-4e5c-4c0e-8508-80996c0c1a5f,AM5,1,192,4,Brown / Black
341c8197-508f-4cba-b774-bb808e375f08,LGA1700,0,128,4,Silver / Black
438a114a-fe6e-45ac-8ccf-ce2ecb099896,AM5,1,192,4,Black / Silver
5b573a3d-5b47-4102-bc10-70c41f8569ac,AM4,0,128,4,White / Black
7997af42-cc91-48da-a370-5a05251ad90c,AM4,1,128,4,Black
ca4005b3-d2e6-4e23-9834-e15c96793ef0,LGA1700,0,192,4,Black
ceb07e92-958b-4d11-a2c7-fae0b615665a,AM4,0,128,4,Black / White
86455e7b-d075-4c2a-907a-ff53ae85d9a2,LGA1700,2,64,2,Silver / Black
b67d996d-2377-477f-83b6-07b611099d49,LGA1700,0,128,4,White / Black
6f2040f1-06ef-405a-be4b-ec4065fedfbc,LGA1700,0,128,4,Black / Silver
226a8bc0-0f70-460d-8164-bf99ad08ace2,LGA1700,0,192,4,Black
56dc322b-3fb0-4079-94c2-72f46906da9a,AM5,0,192,4,Black / Orange
c8590618-3766-452e-9791-46e6f473267e,AM5,0,192,4,Black / White
d6fab89b-4aa2-4c83-a98a-2cd034ad5a90,LGA1700,1,192,4,Black
0502cdb5-fa69-43f9-bd75-e4bcbce78da8,AM5,1,192,4,Brown / Silver
846d78df-190e-405c-a255-b0eb9be5300a,LGA1700,0,128,4,Silver / Black
641f4d1b-5baf-4bb8-856e-3ee52a811f14,LGA1700,0,192,4,Black
e1c19a0d-5ba9-4f4a-bd77-fa0db7f4a5dc,LGA1200,1,64,2,Gray / Black
a2a3500c-429c-41de-81d8-71238f32a471,AM4,1,32,2,Black / White
c93ed79a-f58b-4fbb-9db3-35140828d77f,AM5,0,192,4,Black / Silver
a2b59eea-9320-483f-b58d-6176794ff653,AM4,1,128,4,Black
4e433449-1e88-46f8-ac1b-553e9b29f951,AM5,0,192,4,Black / Silver
6e6fbaa5-8f6c-456f-91d5-2be5c6f8ca9e,LGA1700,0,192,4,Black / Silver
2b4b2204-4f99-4f43-8cac-0cdd894e51a0,LGA1700,3,192,4,Black
f4f2b5b3-51c2-4b19-b5cb-827d36aaa1fd,AM5,1,192,4,Silver / Black
b137cdce-c298-4ca0-981f-77464a65455b,AM4,0,128,4,Brown / Black
15379ad9-4df9-4956-b60d-dc0be82dae15,AM4,1,64,2,Black
e73c6249-2741-4a9a-a13f-a564c3dc3db1,AM4,0,128,4,Black / Silver
fa6ef6ef-4050-4bc8-9889-db89701f68c3,LGA1700,0,192,4,Silver / Black
ca17fc4b-ae30-48db-bfff-cf6f05a983b0,AM5,0,192,4,Silver / Black
f552d0c7-35bc-4387-9555-e268013b3997,LGA1700,1,192,4,Silver / Black
775ed5ff-c03a-4943-8d22-3e70da998d10,AM4,2,64,2,Black / Silver
84ec7aae-6a4b-4379-bf08-7eddd179632b,AM4,1,128,4,Silver / Black
db3a25fe-6a90-4fb0-a11a-fbc9b035a0b1,LGA1700,0,192,4,Black
292e4bdd-4390-4c4c-a9d0-32c3b080a4fe,LGA1700,0,128,4,Black
f9c52913-8425-4c86-918b-42cc9bf36e83,LGA1200,0,128,4,Black / Silver
311e7dd9-ac4b-4f9a-b1ef-e55aacc6847f,AM4,0,128,4,Silver / Black
abe73666-8046-40e1-ba8f-c881a24ec55c,AM5,0,192,4,Black
20d2f94d-6420-49b0-8247-311101fad291,LGA1700,0,192,4,Black
3bc90b10-735a-4bd3-ba8f-42b95943aa8e,LGA1700,0,128,4,Black
9de1dd6c-94c6-42cc-9068-50a10ce05f96,LGA1700,1,64,2,Gray / Black
f6cc635d-8f8c-4cd4-8dca-a9856b50a607,LGA1700,1,128,4,Black
8e78161b-5e7e-4bf5-9923-91b2b2175033,AM4,1,128,4,Silver / Black
7ca8d11b-2f6f-4479-a6ce-21685c7a63db,AM5,1,192,4,Black / Silver
cf602568-0796-465b-86eb-d1dd78e3187c,LGA1200,1,64,2,Black / Silver
c51a055c-ca42-4560-8fe8-eebe92688de6,AM4,1,128,4,Black / Gray
f2e59ee6-8e7e-4a73-ae23-efb4c1322e97,AM5,0,192,4,Silver / Black
9cc6647e-d94a-4be3-8895-d35fb89a0714,LGA1700,1,192,4,Black / Silver
914d50a1-b082-499d-b9fa-7114fbee44ce,AM4,0,128,4,Black
c14a313e-d6f2-4b2f-9991-e69f8b225998,AM4,1,128,4,Black / Silver
6120992a-8381-4843-bfb8-e45d0d7fc208,AM5,1,96,2,Black
9c7cebe5-610f-47a2-b9cf-bfad2d3238fe,LGA1700,0,128,4,Black
987a76fc-b2a0-4dc4-a10d-8803e5a87f98,AM5,2,96,2,Black / Silver
26919d1e-8494-4d95-9cec-254411cce297,LGA1151,0,128,4,Brown / Black
e4c5edc2-e613-4c46-9bbb-5e3451e8d33b,AM4,1,128,4,
c6d9bc4c-eacf-401d-84ac-47f153fe4f79,LGA1700,0,192,4,Black
f82355cd-2cf6-4eb0-a9c6-d3ba2ab15fe1,LGA775,2,4,2,Green / Blue
f42de5b6-95dc-495f-8a15-2c02618e1c2a,AM5,1,192,4,Black
a0de0a22-8e72-40a9-9f7a-9c28b30fd2a3,LGA1700,1,192,4,Silver / Black
19ec01b4-3434-4739-93d0-ed0899b16bb3,AM5,0,192,4,Black
1e253de6-b039-4a19-b7e5-480dbf5bb697,AM4,1,64,4,Black / White
d5f290a9-6788-4757-a408-022ea0fd3d24,LGA1700,1,128,4,Black
82a02b18-50e3-45fb-957b-214b0697cc3d,AM4,2,64,2,Black / Silver
49c54b5f-d39f-4b62-8538-4a72a5b878a3,AM5,0,192,4,Black / Copper
23f69e6c-1e53-4bc3-93d5-9b11fec004ce,AM5,0,192,4,Black
f30f4612-2baa-42c5-9dfe-59e9965acbed,AM4,1,128,4,Gray / Black
9810f547-821d-4b1f-b0a2-a82d15287117,LGA1151,0,128,4,Silver / Black
2504b1cc-a584-4229-8a9e-ca23da3b457c,LGA1700,2,96,2,Silver / Black
54222bb1-66f9-4bbb-8ba5-ef8014a19cad,AM4,0,128,4,Black / Silver
26c8fb5e-2a39-456b-b338-9fa32cad6efa,AM5,1,192,4,Black
41a6f02c-0dbb-452c-8335-30a3d03aa416,AM4,0,128,4,Black / Silver
b43472ba-0658-406a-a63e-fb908672e030,AM4,1,64,2,Black
abcb104e-dec6-4ce2-82a6-c3073ef8b6d6,AM5,2,96,2,Black / Gray
880e098f-4ee8-4672-9cf0-cb28b0fa4fb6,LGA1200,0,128,4,Black / Silver
6cda9adb-823d-40bd-9ea8-7caf9b22929f,AM4,1,64,4,Black
d8b2c86f-d2a5-4943-b062-be6e3a55c131,LGA1700,1,64,2,Brown / Silver
1639dc15-3237-4107-b7be-d2769abd5c81,LGA1700,1,128,4,Silver / Black
5c3a9e98-9bf6-4e24-a978-256268308127,LGA1700,0,192,4,Black / Copper
9af23308-e36b-44bd-a05a-fd8177c06e1b,LGA1700,2,96,2,Silver / Black
9d5df1d5-06b3-4f01-9558-89e63938cc43,LGA1700,0,192,4,
e602e5b5-682f-4c0d-a394-e67c5b6421e1,LGA1700,0,128,4,Silver / Black
b16e1adf-1042-4cbc-ae50-62fc69f7243f,AM4,0,128,4,Silver / Black
ccb5475f-672c-4703-a6d6-a1a27931d44a,LGA1700,0,192,4,Silver / Black
8c22f389-1001-40b6-8f89-ec30e09d681c,LGA1700,2,64,2,Silver / Black
5741cddb-78c4-4095-bc8e-765aed054d38,AM5,0,192,4,Black / Silver
1c5b309c-e219-409c-bd26-885949542a64,LGA1151,1,32,2,Black
069c3cb5-2436-4975-8e33-84d47561f148,AM4,2,64,2,Silver / Black
3e3df59f-0e2d-4fd9-8ec3-3c39dd7c56b9,LGA1700,1,128,4,Silver / Black
cee1e6fa-d1bf-487e-baf5-cefdd90aab8f,LGA1700,3,192,4,Black / Silver
23867f15-07f0-4dce-b3bd-02cc109ff2a5,LGA1700,0,192,4,Black / Silver
058774b9-cd6f-43fd-a560-226ca33d4721,AM4,1,128,4,Black
e91aaf05-2100-4aea-8802-ae3030a8d628,LGA1700,0,128,4,Black
e5bd1680-d667-4f8e-b961-37f9d93f8eae,AM4,0,128,4,Black
695aa1c2-e61d-4b03-b3da-08180e9e6518,AM5,0,128,4,Black
a085f79f-aaa4-4639-8797-4139af161096,AM5,3,192,4,Black
5389ee47-978b-433a-979c-ee1235ad6917,AM4,0,128,4,Silver / Black
4f20133f-b12d-43d9-a314-d8915c41ea32,AM4,1,128,4,Black / Silver
b0f4e1a2-b3f5-4f4e-894e-d0e3e26d5eff,AM5,0,192,4,Black / Silver
71674c54-3a3c-45fd-85c8-e78670ca6592,LGA1700,1,128,4,Black
81e2c911-9756-44ad-a71f-eb292022058b,AM5,0,192,4,Black / Blue
9c6c60fc-2fee-4d96-98c4-fcc3294c8ab9,LGA1700,0,128,4,Black / Silver
ac98db99-3f82-4111-a99f-a83523da3844,AM5,0,192,4,Black / Silver
