PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
1d9f10a1-ebb3-4e4e-8d05-97e60075f22c,AM4,0,128,4,Black / Silver
7e134b91-125e-4394-a3a5-66f9b64a4047,AM5,0,192,4,Black / Silver
0b21b802-5c16-4907-bac5-10ada8cc8a48,AM4,0,128,4,Black / Silver
07d87cd2-c6d5-4d49-85cc-18a66f7333b9,AM4,0,128,4,Black
4eb76baf-01e6-4d8b-8b24-da0205726f69,LGA1700,0,192,4,Black
eb23008f-f6b7-400b-ad42-6a82fe38250f,AM4,1,128,4,Black
73a4ebaf-6272-4040-b814-6c2d1c7267cd,AM5,0,192,4,Black
0e2e499f-210a-47e6-9b8f-a0ad6185bbbf,LGA1700,0,192,4,Black
8ee2a458-c207-4a72-9f50-c89337bf2857,AM4,1,128,4,
738bb78a-f726-41c7-97ed-a13447694c14,AM4,0,128,4,Black / Red
8664acaa-196f-4e11-b50d-a03990f277c9,AM5,0,192,4,Black / Gray
b83581bc-b371-43c7-9ceb-80faba85982b,LGA1700,0,128,4,Black / Silver
f93b92f1-cac6-4c2a-afc5-d9684e0a6a85,LGA1700,1,128,4,Gray / Black
881ea3e8-3f7c-467e-a054-a1e42b63429f,AM4,0,128,4,Black / White
bfbdd935-1420-44bf-88f3-c688562a7af1,LGA1700,0,128,4,Black
75ecb9b0-a1b1-48b3-bcdc-4f1102b7ffb4,AM5,1,192,4,Black
a5235543-7aaa-406a-878f-3bbd73553d9d,AM4,1,64,4,Black / Silver
2439e18c-6509-4d60-a8ed-07dc08f5fc62,AM4,0,128,4,Black / Gold
ba226151-ebb1-471b-a70b-83c7264a9c34,AM4,0,128,4,Black / Gray
a04aeeaa-898b-4a0b-8c9e-27347ec5c537,AM5,0,192,4,Black
92e47768-3a2b-4a91-9bec-5ff5fffbc0e3,AM5,1,192,4,Black / Silver
98716cff-efab-4bcd-aa89-c7341a966ef3,LGA1700,0,192,4,Black / Silver
