PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
8eb6e015-cfa3-42e1-903a-115567ba830f,AM4,0,128,4,Black / Silver
a46bc3ae-6272-4dd9-912d-568b16e2f2be,AM5,0,192,4,Black / Silver
54efae93-cfd7-4e66-8ae7-fa59660c4fbb,AM4,0,128,4,Black / Silver
edfc162b-0caa-4f0e-b75e-f17587d6d114,AM4,0,128,4,Black
1809d515-1b50-4822-a562-c518ff771c24,LGA1700,0,192,4,Black
6fbc497b-7572-42b6-83ac-223fcac66e5b,AM4,1,128,4,Black
a0c47a12-b3f1-4210-a5f8-7d6e2a36d2a3,AM5,0,192,4,Black
170d4590-8d90-444e-a996-922f1cd9660c,LGA1700,0,192,4,Black
b70e1be0-a521-40bc-8084-408612fa9f72,AM4,1,128,4,
1c437c48-60d8-4024-b0c6-cc4b220cecf4,AM4,0,128,4,Black / Red
5b9d0edf-f0cc-4d5a-a0da-bfcc04d70007,AM5,0,192,4,Black / Gray
4194cd70-3819-49af-8141-8a1206c4f7c8,LGA1700,0,128,4,Black / Silver
0c6022d8-f7ed-44c3-abae-95a815e15a6f,LGA1700,1,128,4,Gray / Black
5100796f-bfbf-485b-8049-ccdfe65f888e,AM4,0,128,4,Black / White
3ec5f96a-0292-426a-bf6f-859c71767c7d,LGA1700,0,128,4,Black
23d0c1d9-8150-4493-984c-7b8409eeb705,AM5,1,192,4,Black
c14f3445-7449-4ad8-a488-750989c43322,AM4,1,64,4,Black / Silver
1c39e08d-4d09-4dae-b899-3f6becb812cd,AM4,0,128,4,Black / Gold
349710c9-3a97-4f75-a78b-5574a19ef37b,AM4,0,128,4,Black / Gray
e0636bc7-1431-4724-ac07-a3fb0135f5d9,AM5,0,192,4,Black
6f00f519-5a2a-4a21-93ef-1c774cd02edb,AM5,1,192,4,Black / Silver
6e645d02-f601-42ae-a6ff-7ef75dacdec9,LGA1700,0,192,4,Black / Silver
d506ed9a-d47b-4622-bf0c-f16912bad3de,LGA1700,0,192,4,Black
