PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
3ef56cf6-d2c6-4676-bd9a-eb13dedc047f,AM4,ATX,128,4,Black / Silver
e1b78548-6f0b-483d-a328-1b7ced556e7e,AM5,ATX,192,4,Black / Silver
29585c65-d190-4ab5-a30e-eddab0a4efe3,AM4,ATX,128,4,Black / Silver
7358ae68-dc9e-445e-ada7-5d2affec3ed7,AM4,ATX,128,4,Black
81bda70d-fcd2-4c89-9dd5-f87229ce1d88,LGA1700,ATX,192,4,Black
60a1ea22-27d9-427b-8a59-665f3f4968f8,AM4,Micro ATX,128,4,Black
5074e18f-05e3-4026-a1ee-303f880955a0,AM5,ATX,192,4,Black
d141b5cd-0db9-4676-a0b4-8e7b452799ca,LGA1700,ATX,192,4,Black
532d0ac6-d9d0-444e-91aa-b8cddff94e86,AM4,Micro ATX,128,4,
fbba6993-c8bb-44aa-95e3-a2202b4337a1,AM4,ATX,128,4,Black / Red
0930ecb6-7580-4503-acaa-dbe1088b0251,AM5,ATX,192,4,Black / Gray
d9f8ad95-f20b-4a72-8294-04322ae405c3,LGA1700,ATX,128,4,Black / Silver
ecebb96f-5217-4087-bdf8-b6081dc2e20b,LGA1700,Micro ATX,128,4,Gray / Black
5c5b2572-eae8-4ca8-a784-da1f53f04d70,AM4,ATX,128,4,Black / White
701e5dcc-342d-4286-b0b3-fa6347c6da13,LGA1700,ATX,128,4,Black
24d1732e-14fc-43ee-94ec-78a6eee92f2f,AM5,Micro ATX,192,4,Black
91f3a2e6-210e-4048-9130-5ab145d84557,AM4,Micro ATX,64,4,Black / Silver
1deec62e-1240-4a3c-a29e-3e6bad2b0aa1,AM4,ATX,128,4,Black / Gold
94a5a0f6-5411-4531-9aa2-3c6a513d4c2c,AM4,ATX,128,4,Black / Gray
8e1263db-cf56-420c-b758-b1346e1f522d,AM5,ATX,192,4,Black
51eeb14d-6f7a-406f-a493-567879e71114,AM5,Micro ATX,192,4,Black / Silver
17de6342-30f6-4a36-b647-f54053ac1793,LGA1700,ATX,192,4,Black / Silver
fd5cc082-8932-4616-8357-5fea4f6eecb2,LGA1700,ATX,192,4,Black
7324d9e5-2faa-49ad-a46b-e394badb7319,AM4,Micro ATX,128,4,Black / Gold
e91e2325-aae7-43db-b468-3bb1351cb3be,AM5,ATX,192,4,Black
a41bc46b-e8a4-4c4f-8e9b-4dcfd83526b4,AM5,ATX,192,4,Black / Silver
d9f2ebc5-d253-46ea-9dc1-ac569dc46a4d,AM4,Micro ATX,128,4,Black
655b2df6-1817-4f6d-8dcb-f920a4dbf66a,AM4,Micro ATX,128,4,Silver / Black
6f994340-7738-471f-9c61-4b5f2b2cb30d,LGA1700,Mini ITX,96,2,Black
ea86a01d-3c71-4918-b497-b523bbffd783,AM4,ATX,128,4,Silver / Black
4cf380fa-2194-4c3b-a1ff-6ba692e9efa0,AM5,Mini ITX,96,2,Black / Silver
816fa461-6a55-4555-ba5f-709e626c980a,LGA1700,ATX,192,4,Black / Gray
c44f21a7-894c-4a96-8b8d-70071c7b48a8,AM4,ATX,128,4,Black
83efdd44-1107-48cf-8eb0-dfe4cb359787,AM4,Micro ATX,64,2,Black / Silver
308d0577-6252-4d33-b6cc-c480a14620d0,AM4,ATX,128,4,Black
445b3af9-3f7f-43a7-84fb-e04ccd7ae87b,AM5,ATX,192,4,Black
e060cdb8-50e9-4ddd-8136-e1906a4d70e6,AM4,Micro ATX,64,4,Brown / Black
9a67bdbd-ffa8-42d3-a84a-ba3614261972,AM5,ATX,192,4,Black
158a1a9d-bd80-4186-acd7-c1c71f690cff,LGA1700,ATX,192,4,Black
7b47ca1a-3102-4215-a5e8-5747236f31a6,LGA1700,Micro ATX,64,2,Black / Silver
5cdbda6d-21fb-47a2-8f60-da968352e9d3,AM4,Mini ITX,64,2,Black / Silver
a1e99a4e-3c04-4895-b620-62e07ec059b5,AM4,Micro ATX,32,2,Black
9a172299-3067-405b-8df2-12729bbcde6e,AM4,ATX,128,4,Black / Silver
9fac9ff1-6a0e-4162-8f2c-49f6245915eb,LGA1700,ATX,192,4,Black / Silver
d58dd615-9c5c-44c4-88fb-22789b452e49,AM4,Micro ATX,128,4,Blue / Silver
d01424f3-7b71-4b85-bf9a-ca402b3007f9,sTRX4,EATX,256,8,Black / Silver
1db86db5-ec7c-46cb-9318-917df68a6098,AM4,Mini ITX,64,2,Black
407b19b6-33ee-4bdf-9f29-df63ba0f7b26,AM5,Micro ATX,96,2,Silver / Black
9e1d1134-2b4b-444e-950f-40bc860d28d0,LGA1700,ATX,192,4,Black / Silver
fcfa8c37-c8d2-49e1-a310-e439e6e422dd,LGA1700,Micro ATX,128,4,Black / Silver
0aed9928-3556-413f-84b5-f119ffe929b3,AM5,ATX,192,4,Black / Silver
e0081546-5c81-45d7-92be-f24d2f1f6b09,AM5,ATX,128,4,Black
25d4926b-4031-4e74-ba4b-c98bd8b2556b,AM4,Micro ATX,128,4,Brown / Silver
d864b4a8-1311-4211-b0dd-249ed6567a8b,AM4,Micro ATX,128,4,Black / Orange
03dc36d0-448b-4baa-8965-ee6ffdd7851f,LGA1700,ATX,128,4,Black / Silver
811b58c9-0e0b-4481-a060-70d037b4a08e,LGA1700,Micro ATX,128,4,Black
485318e3-74f3-4ef8-a655-31a3bf9f53d7,LGA1700,ATX,192,4,Black / Gray
01e8a820-ef57-4fa3-bbf5-742b65ab2baf,AM5,ATX,192,4,Black / White
7f98be15-c12a-401e-ac80-33c8827769ad,LGA1700,ATX,192,4,Silver / Black
d257adec-4179-4817-8eb1-35a7e2550eed,AM4,Mini ITX,64,2,Silver / Black
def2777d-0cde-4008-a6ca-33d179288fbb,LGA1700,ATX,192,4,Black / Gray
1b99c078-0038-4666-bd88-0a6133a3a945,AM4,Micro ATX,64,2,Black
5441dede-47d5-4a52-a4c6-ca0d57ca7654,AM5,Mini ITX,96,2,Black
b9a5228f-d5f9-4bc8-b9e5-1971f1971768,AM4,ATX,128,4,Black
a441131f-dccb-43e4-9c1e-68294e6ed08f,AM5,Micro ATX,192,4,Black
e4fc8c9c-46c4-4a4f-aef9-44bbcbf19742,AM5,ATX,192,4,Black
0f5a3504-da85-45e4-8df5-835a5be05eee,LGA1700,ATX,192,4,Black / Silver
d146ac44-bdba-40a1-8754-069c8498fc6c,LGA1700,ATX,192,4,Black / Silver
075f3b4a-eff9-44fc-9a1c-2ac916a1a2d5,AM4,Micro ATX,128,4,Black / Orange
000ea699-df81-409a-a4d7-8d35ae5e7e1a,AM5,Mini ITX,96,2,Black / Silver
92d5734d-c918-4d81-9a3e-a846e5a594b9,LGA1700,ATX,128,4,Silver / Black
a68ef824-ee13-48de-8071-37ef5cf424d6,LGA1200,ATX,128,4,Black / Silver
56008b50-cd5b-4cb4-88c9-b7f39592281d,AM5,ATX,128,4,White
7a2a04f1-22a1-4afa-a108-369c543b2ada,LGA1700,ATX,192,4,Black
9868843a-c57d-4a0d-a86a-93eea22bbf5c,AM4,Micro ATX,64,2,Black
6ae18615-01b1-4f54-a844-73b4579560a6,AM5,Micro ATX,192,4,Brown / Black
ce9ea0fe-c4d2-48b8-b199-cb41dbd73a14,LGA1700,ATX,128,4,Silver / Black
ffb6a976-4703-4395-b8e1-adb5a02b969e,AM5,Micro ATX,192,4,Black / Silver
fc3f9f1b-2ccd-416d-8383-a1d842ccf990,AM4,ATX,128,4,White / Black
1cc89aaa-1d4b-41ae-8c77-5fc5c7cc5176,AM4,Micro ATX,128,4,Black
9d9c5019-6b4d-48aa-9791-76bb59f55c45,LGA1700,ATX,192,4,Black
692a2201-bb66-429f-b37a-15277d9c25f7,AM4,ATX,128,4,Black / White
94fcbb8a-3c29-4481-9230-c553a7ae89cc,LGA1700,Mini ITX,64,2,Silver / Black
01f7f03e-f472-474d-9feb-e0486f9b5c72,LGA1700,ATX,128,4,White / Black
5d92d68f-bf8d-4d41-8670-d1679b08a07c,LGA1700,ATX,128,4,Black / Silver
8c611fa4-327f-4e93-9dfe-a04df41a6e77,LGA1700,ATX,192,4,Black
310a60b8-ae77-4e90-a473-4fffb69b5f29,AM5,ATX,192,4,Black / Orange
dba0b0de-409d-4cc2-b25f-53977b7e0f7d,AM5,ATX,192,4,Black / White
