PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
510c318b-2412-4555-bbc8-0feb63e1f1da,AM4,ATX,128,4,Black / Silver
8de6a748-024e-4ca7-927a-45dfce4beddb,AM5,ATX,192,4,Black / Silver
c49f43f1-b2f3-465a-9a75-2a67b438db97,AM4,ATX,128,4,Black / Silver
87acc7b6-f55d-49f8-9f48-ebafe51737d5,AM4,ATX,128,4,Black
7f531beb-61aa-4cbc-bf2c-1cd7f4ffd8dc,LGA1700,ATX,192,4,Black
139f39a8-5f24-4e44-ae00-02ad179f43f9,AM4,Micro ATX,128,4,Black
f5679b07-ec20-47fe-9eda-08f541ff03cd,AM5,ATX,192,4,Black
5f75fefb-5b9d-4843-8832-ad2da9bcbcfd,LGA1700,ATX,192,4,Black
03121c73-def3-41c5-9d5f-162991b2f73f,AM4,Micro ATX,128,4,
516c3179-7aa0-4f5a-9810-64c971232420,AM4,ATX,128,4,Black / Red
5f4000c2-2450-4601-a581-d4e446b35b39,AM5,ATX,192,4,Black / Gray
efbfcf8f-29cb-4776-b2fc-ddb87cbaa81d,LGA1700,ATX,128,4,Black / Silver
783cc9ce-c90d-48f8-b105-8e0caed5d1cd,LGA1700,Micro ATX,128,4,Gray / Black
7d67a561-b285-4947-b0f5-989dba12158c,AM4,ATX,128,4,Black / White
dbc21d16-d2cd-4a25-8e1a-34f6ebb077d0,LGA1700,ATX,128,4,Black
023fcdba-0b48-4ff0-b819-93be0bd5cd04,AM5,Micro ATX,192,4,Black
54900164-a871-4256-aa31-66c18990b1fd,AM4,Micro ATX,64,4,Black / Silver
331ee4ac-7035-4d75-b823-55ee6c369c43,AM4,ATX,128,4,Black / Gold
bd704e8a-5cbe-4303-bca7-f6e8fd738cbe,AM4,ATX,128,4,Black / Gray
78959c32-f10e-4971-a8cf-e576e041ebbb,AM5,ATX,192,4,Black
ef0b9f94-7831-4b64-b853-6bbd4555ecaa,AM5,Micro ATX,192,4,Black / Silver
