PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
a34d45c2-0823-4790-bf80-854313d95209,AM4,ATX,128,4,Black / Silver
ad12a5cc-465a-4a5a-baca-d6f6df4bd625,AM5,ATX,192,4,Black / Silver
741e56f9-b2e4-43b7-b3dc-f14d75766e9b,AM4,ATX,128,4,Black / Silver
7b09febb-fbca-4650-9b04-4a5f6b968143,AM4,ATX,128,4,Black
4e439b27-b96a-4251-b1f1-358622006019,LGA1700,ATX,192,4,Black
4e40a65c-0bcb-41f5-b936-87597a4145bc,AM4,Micro ATX,128,4,Black
91bcb407-261a-40e4-b227-72ec13bfd068,AM5,ATX,192,4,Black
5cb434b5-d70f-4a17-9746-80cffeeb7dab,LGA1700,ATX,192,4,Black
f1a40cc8-8b04-4bca-bdf8-1a19f51da121,AM4,Micro ATX,128,4,
d76181ce-6ae2-48e2-a0b9-fc35b1534c57,AM4,ATX,128,4,Black / Red
d9c99aef-db8a-4771-8e41-f679ae6e6a1c,AM5,ATX,192,4,Black / Gray
055d8c3f-f34c-4d09-be70-d0d9f7c4c18e,LGA1700,ATX,128,4,Black / Silver
010f9aac-f0fb-44f7-b29b-8a9f42adae41,LGA1700,Micro ATX,128,4,Gray / Black
5aefb437-1c4b-4518-85ec-aee93a7659f8,AM4,ATX,128,4,Black / White
ad783f7c-056b-4f92-a9cb-3bfeb49736d3,LGA1700,ATX,128,4,Black
43877f8d-e7d2-4d83-a7de-cf28fee570d9,AM5,Micro ATX,192,4,Black
4143f5f7-ef2e-429f-92b0-6d74c3cc2193,AM4,Micro ATX,64,4,Black / Silver
127718ab-0dc0-4955-9841-00a04257a889,AM4,ATX,128,4,Black / Gold
a9fad229-2512-403d-888d-8a48c48a3ae8,AM4,ATX,128,4,Black / Gray
df4dc804-bc2c-4b5d-ab94-8127c7df3316,AM5,ATX,192,4,Black
e279afaa-4327-4f48-92e1-8d7301691cf8,AM5,Micro ATX,192,4,Black / Silver
a20eb0de-197b-46f2-83ea-3f425e7c5946,LGA1700,ATX,192,4,Black / Silver
ce889970-c895-4d39-95a8-b214211a40bb,LGA1700,ATX,192,4,Black
8db46049-599b-4a9f-a374-e6493405ecd0,AM4,Micro ATX,128,4,Black / Gold
9900d909-bde5-402d-9e21-25b278143693,AM5,ATX,192,4,Black
5999e5b5-24c2-455e-9888-6c4755c3a6a1,AM5,ATX,192,4,Black / Silver
49f5b041-fd1a-4cc8-aa39-f248dc30c93c,AM4,Micro ATX,128,4,Black
f47af6f0-5c3e-4693-a309-15598d68c323,AM4,Micro ATX,128,4,Silver / Black
2f8657c4-89e6-4700-ac5f-2e056b3ed58d,LGA1700,Mini ITX,96,2,Black
8c290e0e-9d88-4df3-87fb-cdcfd7b90436,AM4,ATX,128,4,Silver / Black
cc528a92-a35f-487a-ab70-79617713d7a1,AM5,Mini ITX,96,2,Black / Silver
308c44e4-1447-4c35-8fc4-0f7ab00611bb,LGA1700,ATX,192,4,Black / Gray
262b9dbe-bc5d-4575-98a9-48ad079c6b43,AM4,ATX,128,4,Black
1ec93c30-0bd1-470a-aab0-f37865547b82,AM4,Micro ATX,64,2,Black / Silver
1cb24d47-0df5-48ab-b578-8a5c38f621a8,AM4,ATX,128,4,Black
a377c466-f8cb-4403-ace1-66e2aa702253,AM5,ATX,192,4,Black
8a2613a4-f369-4270-9bb4-b0dd51581036,AM4,Micro ATX,64,4,Brown / Black
630741c1-0333-40aa-927d-33f6a6de084b,AM5,ATX,192,4,Black
d75ecc85-b7fa-424a-9e09-0fdb1b325544,LGA1700,ATX,192,4,Black
9eac78c8-a036-4a4b-b778-67e704060ac5,LGA1700,Micro ATX,64,2,Black / Silver
174f82bb-60d8-4a6e-a9c5-cd4eaf66fecf,AM4,Mini ITX,64,2,Black / Silver
9330b3c3-119f-4988-8d90-3a865881517d,AM4,Micro ATX,32,2,Black
3b0ad964-88c1-4f62-97db-5b96fdaa8760,AM4,ATX,128,4,Black / Silver
3db0459c-fbdd-4165-9e86-e1ebc5b0cc19,LGA1700,ATX,192,4,Black / Silver
ce55386b-90ac-4f49-829c-e49ab6058070,AM4,Micro ATX,128,4,Blue / Silver
4d445d5c-be90-45a3-ab42-8ea694e51324,sTRX4,EATX,256,8,Black / Silver
81a4cdb4-716c-48ef-bcb6-454859ec1501,AM4,Mini ITX,64,2,Black
4a08133b-b46b-436f-8e91-3e1c10edfbe4,AM5,Micro ATX,96,2,Silver / Black
8c96eaa2-e2aa-4bba-8a37-81552d489832,LGA1700,ATX,192,4,Black / Silver
6f711068-594e-4545-8aea-21ffd044fce1,LGA1700,Micro ATX,128,4,Black / Silver
2f0a3a59-861c-405f-91fb-78808ab7c1ca,AM5,ATX,192,4,Black / Silver
5179c8c8-f0b8-49d8-af5e-773f7325d787,AM5,ATX,128,4,Black
be5d6d54-a985-486f-9110-994790168c20,AM4,Micro ATX,128,4,Brown / Silver
f7e19de6-7281-4215-8d37-55f6990f0109,AM4,Micro ATX,128,4,Black / Orange
4dded227-0663-4496-b681-4639a802d96b,LGA1700,ATX,128,4,Black / Silver
1d8427fd-f3f5-4630-bcdf-579832e35cfb,LGA1700,Micro ATX,128,4,Black
762440ca-5aa0-454d-8eb2-4b7df1ee4874,LGA1700,ATX,192,4,Black / Gray
61d35482-b8f3-4443-b9b4-fd0a617c82da,AM5,ATX,192,4,Black / White
6be0d48c-18f4-407e-9823-d6030101605e,LGA1700,ATX,192,4,Silver / Black
f588f37c-3062-4e6a-87d8-4004bb5bf373,AM4,Mini ITX,64,2,Silver / Black
9a47008e-c0a7-4ac2-b764-01b8fe7a6030,LGA1700,ATX,192,4,Black / Gray
3e8927c6-2c1e-413b-bdf9-d7debe0d2382,AM4,Micro ATX,64,2,Black
21aa2626-29a5-41f2-8b9d-cdb582b168d8,AM5,Mini ITX,96,2,Black
b5867600-36f0-47ff-872c-3c6975e7e08a,AM4,ATX,128,4,Black
21c8291c-5de3-4a13-a3d2-d54f7f296564,AM5,Micro ATX,192,4,Black
1aa357ac-8d74-4ab1-bda9-75b30e1cb9c8,AM5,ATX,192,4,Black
0b5aff41-bb70-4777-a735-5aef05ac6748,LGA1700,ATX,192,4,Black / Silver
91030347-a621-413c-8c5e-46d4ff7e990f,LGA1700,ATX,192,4,Black / Silver
fa4bd9d5-6e9b-4597-aad7-7738738e8384,AM4,Micro ATX,128,4,Black / Orange
4900cd0e-9a89-436f-9268-b8f6b4a77957,AM5,Mini ITX,96,2,Black / Silver
e2ad5f9b-cf34-415d-b92f-34e4d754068e,LGA1700,ATX,128,4,Silver / Black
c2ab2a8e-8b69-439c-885f-a55eb0b58b19,LGA1200,ATX,128,4,Black / Silver
d0d56e8a-2b49-40c6-8509-3797dccc3169,AM5,ATX,128,4,White
893ecd96-7f9e-4ac9-897b-6e4a1936e8a6,LGA1700,ATX,192,4,Black
9307960b-3930-42d2-ba55-0ab3cf98347f,AM4,Micro ATX,64,2,Black
17bc6e4c-8bd8-4122-9b00-d264882a539b,AM5,Micro ATX,192,4,Brown / Black
cfc20853-82e4-4428-9cfd-b217a2dd76a6,LGA1700,ATX,128,4,Silver / Black
3cb618b3-fcf3-4b49-b634-b2581d2b8db2,AM5,Micro ATX,192,4,Black / Silver
abb06899-a0f4-436c-ac2d-c16293533f34,AM4,ATX,128,4,White / Black
0461d268-7949-4539-a226-d7614bbd3920,AM4,Micro ATX,128,4,Black
1acf7572-1d89-46e9-b450-605821e824d3,LGA1700,ATX,192,4,Black
0815a678-f112-4d96-b6c9-38a2674afda6,AM4,ATX,128,4,Black / White
e052e708-2f54-4d82-83b4-b67a846a694d,LGA1700,Mini ITX,64,2,Silver / Black
5031b0a2-3b9d-42e8-b846-9f91e8698d5c,LGA1700,ATX,128,4,White / Black
6a0ae1c0-d3cd-4285-bf7f-a977ce1316cb,LGA1700,ATX,128,4,Black / Silver
e324dcc8-23c0-4909-994c-f226277a688b,LGA1700,ATX,192,4,Black
822bcc2e-2cbb-4cf2-a834-34ee5e017fdd,AM5,ATX,192,4,Black / Orange
