PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
5cea73e9-7bde-461f-a95c-d911e6c1246c,AM4,ATX,128,4,Black / Silver
f7df5030-48c4-44b9-8a17-342100512293,AM5,ATX,192,4,Black / Silver
37176eb6-b296-45a0-a84a-a12a4cc2bf32,AM4,ATX,128,4,Black / Silver
cdc59de8-c30d-4161-b37a-08a26eb4ebf2,AM4,ATX,128,4,Black
0c4d2921-670a-4b0f-9689-b4c632e5fa41,LGA1700,ATX,192,4,Black
bfce6684-084f-4b30-8762-b9c935017200,AM4,Micro ATX,128,4,Black
4543be4b-ed71-4ea7-9699-b0dfbed85606,AM5,ATX,192,4,Black
87c7c97b-d084-409b-b2d6-07ae4de2e695,LGA1700,ATX,192,4,Black
0c9b098e-3c91-4d3f-92aa-f49f37d72720,AM4,Micro ATX,128,4,
af2ba41e-2414-45ca-b9dd-6fec5e70bcf8,AM4,ATX,128,4,Black / Red
1c4738a6-c1ba-43db-aec4-dc31e3b03f73,AM5,ATX,192,4,Black / Gray
d92f0456-1215-43ae-96f3-059d05b337ea,LGA1700,ATX,128,4,Black / Silver
d601ecb2-c07e-4a15-b29e-e49a68bb6aae,LGA1700,Micro ATX,128,4,Gray / Black
bfba2a41-14ef-4b2a-8131-704b8016f220,AM4,ATX,128,4,Black / White
1037d9a7-5d83-4108-b404-043a9a878c90,LGA1700,ATX,128,4,Black
6de10885-cbd3-4725-bdd6-8b83e2420a89,AM5,Micro ATX,192,4,Black
8d9cc82f-d23b-4ac2-9f2f-47931bba6b65,AM4,Micro ATX,64,4,Black / Silver
a4b77493-b2d0-4d35-86be-ed1402a40bba,AM4,ATX,128,4,Black / Gold
ace1ba25-aafe-4f85-a324-3af2beae6fec,AM4,ATX,128,4,Black / Gray
907d3ffc-f999-4c25-ae40-a90849165b19,AM5,ATX,192,4,Black
a4365931-41ce-4d07-b0ac-904a61a28bb8,AM5,Micro ATX,192,4,Black / Silver
40bb11a6-b700-4f91-8994-743320e1a76b,LGA1700,ATX,192,4,Black / Silver
4eceb759-1d3f-4c37-8e15-d14f90f409e0,LGA1700,ATX,192,4,Black
0628477d-bade-45f4-b11c-c5020fac4b9d,AM4,Micro ATX,128,4,Black / Gold
c389806e-3327-4fe6-b323-52b87f44cea4,AM5,ATX,192,4,Black
2a0c211e-7b3f-4cc3-8f57-79937b9bfdde,AM5,ATX,192,4,Black / Silver
adad66d9-5046-448d-9449-9179ca278a6f,AM4,Micro ATX,128,4,Black
452c19ce-a040-41b5-9988-f03f5b204f0f,AM4,Micro ATX,128,4,Silver / Black
a5ee65e7-cd9b-4ccf-b48b-2a076312f640,LGA1700,Mini ITX,96,2,Black
b862dcd5-19dd-499b-9c9f-20c1286e8243,AM4,ATX,128,4,Silver / Black
9e7ce310-ca4a-41cf-aaff-7cd435e9a946,AM5,Mini ITX,96,2,Black / Silver
5aac9535-2fc0-43e7-9da0-cb5c8157bb8a,LGA1700,ATX,192,4,Black / Gray
a54a07eb-ea1b-4297-9153-651de25e4224,AM4,ATX,128,4,Black
4a1dcbb9-326b-4873-8160-a78aebda0c9a,AM4,Micro ATX,64,2,Black / Silver
1556e30c-ce17-4160-b145-1faed624f742,AM4,ATX,128,4,Black
b8c0f633-af5b-43b6-bb34-4182701b6cca,AM5,ATX,192,4,Black
e8d26328-30b0-4570-b2fe-0d52757a826b,AM4,Micro ATX,64,4,Brown / Black
197b34a9-7974-4e04-9e6f-c73164391042,AM5,ATX,192,4,Black
0cb42041-8407-4586-a660-f516a02ab9d7,LGA1700,ATX,192,4,Black
b3b19d66-2ab8-45e2-9a5d-1b7e569a4721,LGA1700,Micro ATX,64,2,Black / Silver
43d68226-9229-4eb9-9577-1ac07943cab8,AM4,Mini ITX,64,2,Black / Silver
a17425e1-c8f6-4e68-bbd7-fa151fee4522,AM4,Micro ATX,32,2,Black
1c60f576-5cd5-41e6-8da6-0a9db26f23ff,AM4,ATX,128,4,Black / Silver
ef06f098-6462-433c-8aa7-bdf36dcbc5e0,LGA1700,ATX,192,4,Black / Silver
27f96f20-372d-4fff-9292-53e586174846,AM4,Micro ATX,128,4,Blue / Silver
5cce31ba-2206-4e5f-9435-7d0949cb8712,sTRX4,EATX,256,8,Black / Silver
5661b12c-5193-43e6-8e07-b75f010d5788,AM4,Mini ITX,64,2,Black
7967a5b0-56ca-44b9-b47a-91e56ae90484,AM5,Micro ATX,96,2,Silver / Black
f85542c6-eebf-4a6c-9386-fd3f526ad0a2,LGA1700,ATX,192,4,Black / Silver
dfeb0233-a46e-464b-b639-44ca97015089,LGA1700,Micro ATX,128,4,Black / Silver
6311d66d-4065-4c46-bc22-f84d2739ea85,AM5,ATX,192,4,Black / Silver
98088c59-7a01-4544-9b90-fddcf44cf752,AM5,ATX,128,4,Black
b1e0d1fc-caf3-455e-a890-75a25fab0740,AM4,Micro ATX,128,4,Brown / Silver
f2771a2f-b552-455f-8ecd-e85a8f5cd01f,AM4,Micro ATX,128,4,Black / Orange
941dcba2-80e6-4cb0-9ae0-c4db28778a96,LGA1700,ATX,128,4,Black / Silver
3692adc9-a62f-4f9a-ac0e-e02d2288bc32,LGA1700,Micro ATX,128,4,Black
17bbea7c-6092-440f-8187-f42da0cd7ad8,LGA1700,ATX,192,4,Black / Gray
27e160d7-b7ec-4528-a177-ee811ef0b337,AM5,ATX,192,4,Black / White
654e0c5b-e90d-409f-b3b4-38300c6298fc,LGA1700,ATX,192,4,Silver / Black
4d3f5bc2-3d90-4998-8213-f06e601cd43c,AM4,Mini ITX,64,2,Silver / Black
ac4deb00-26d9-4f09-8c83-05328562ddb9,LGA1700,ATX,192,4,Black / Gray
a36ac13d-29d3-4764-9d7b-be6c39423d15,AM4,Micro ATX,64,2,Black
695f25df-b9e4-4a47-b9c6-52464042df6a,AM5,Mini ITX,96,2,Black
76047505-8c45-4154-b085-95fde2d6b712,AM4,ATX,128,4,Black
196b996d-5bd1-46a2-8b13-5a3ff2812d68,AM5,Micro ATX,192,4,Black
ac1e50b4-f05d-4d18-bf38-dedc1e419b84,AM5,ATX,192,4,Black
72fe5450-222a-437b-9040-403e56eb0750,LGA1700,ATX,192,4,Black / Silver
4e19fdba-7d2a-417d-803b-fdd91c6da383,LGA1700,ATX,192,4,Black / Silver
a5ebd31d-9b52-4ae8-9a2c-00e09ce4a165,AM4,Micro ATX,128,4,Black / Orange
59154639-e435-45c2-89c5-5f0b5190265f,AM5,Mini ITX,96,2,Black / Silver
81ee4105-817a-43df-8617-f5cbb02ec19b,LGA1700,ATX,128,4,Silver / Black
18b9a477-9eee-4249-a227-1667f91b5feb,LGA1200,ATX,128,4,Black / Silver
dd70a263-262f-45f6-8144-79860f2ab978,AM5,ATX,128,4,White
77229117-c397-45f1-8a95-c70041357514,LGA1700,ATX,192,4,Black
0b8c75f7-3917-4894-b483-58cd20801d03,AM4,Micro ATX,64,2,Black
1a39e014-a760-4ec9-8dd1-af8663c5c672,AM5,Micro ATX,192,4,Brown / Black
40f74a68-61de-4c98-9da1-36cd76b9dade,LGA1700,ATX,128,4,Silver / Black
56e8917f-5a05-4572-aea8-5e1823fb4ce1,AM5,Micro ATX,192,4,Black / Silver
694ad915-f953-4904-8ba2-13084f13a7a7,AM4,ATX,128,4,White / Black
341977a4-cf1f-43dc-9c56-ad93d06b9a51,AM4,Micro ATX,128,4,Black
564085a5-187f-4928-bcc7-98c38a79ef86,LGA1700,ATX,192,4,Black
236fedff-c1ff-4280-b2b3-a2fa50fdc369,AM4,ATX,128,4,Black / White
33cc4e7f-16ae-4ebd-9146-ff6f46f2e0f8,LGA1700,Mini ITX,64,2,Silver / Black
4e581d00-b467-4648-b63d-7c907d515394,LGA1700,ATX,128,4,White / Black
4d49bcb7-2ef0-4143-a2dc-b699c9fed688,LGA1700,ATX,128,4,Black / Silver
eba1138f-174d-4240-a4ae-874251102671,LGA1700,ATX,192,4,Black
400d50f1-5982-4d76-ba29-b6c57d42cafd,AM5,ATX,192,4,Black / Orange
ad488eb3-9f7b-4c56-b1fe-5e502b0bf869,AM5,ATX,192,4,Black / White
b60837d6-6b9e-4716-a004-1bb3514471f3,LGA1700,Micro ATX,192,4,Black
75130886-4580-43a1-951a-c4d30ed55767,AM5,Micro ATX,192,4,Brown / Silver
58122588-bd88-4163-aeb4-074209ef52a4,LGA1700,ATX,128,4,Silver / Black
e7a81244-6063-4192-925b-ba9dc99ddda8,LGA1700,ATX,192,4,Black
0621cc09-2119-488d-b797-691c3702aed4,LGA1200,Micro ATX,64,2,Gray / Black
893249e5-db23-469c-8bad-efbc5a1470f9,AM4,Micro ATX,32,2,Black / White
a118463b-8637-4599-a971-97dccd12d688,AM5,ATX,192,4,Black / Silver
a8bab908-0483-4f0d-a1bb-840278bc376b,AM4,Micro ATX,128,4,Black
e39041dd-32de-42d8-a446-00fc75320635,AM5,ATX,192,4,Black / Silver
3654932b-418e-4b4e-9b69-5d13f08c99d7,LGA1700,ATX,192,4,Black / Silver
49850ff3-d3c7-41a5-bcc8-1625274be1ee,LGA1700,EATX,192,4,Black
88f66752-e214-4028-bae8-6391ce758be2,AM5,Micro ATX,192,4,Silver / Black
aed3d82d-116e-42f3-9a68-094e7375fad1,AM4,ATX,128,4,Brown / Black
7def150d-1431-445f-8506-dff5d85c30c6,AM4,Micro ATX,64,2,Black
3573e640-9139-44f0-9c00-59086de801f0,AM4,ATX,128,4,Black / Silver
a4e9828d-e0d3-455e-892b-468ddc8ada16,LGA1700,ATX,192,4,Silver / Black
c3634c99-bad3-4a6c-b643-baf41768d036,AM5,ATX,192,4,Silver / Black
6e46e74a-fc2a-4723-a161-255b7e11c3be,LGA1700,Micro ATX,192,4,Silver / Black
3de1da12-6810-42d7-baeb-064649a1f45c,AM4,Mini ITX,64,2,Black / Silver
28e1a3c5-30e4-4595-b1ca-5e12f429d95f,AM4,Micro ATX,128,4,Silver / Black
12e281e6-59d6-450a-99c3-64310522f7fb,LGA1700,ATX,192,4,Black
994a97fa-3c96-4f6f-9f3d-d3d54da3ade6,LGA1700,ATX,128,4,Black
a76e2ab5-2755-492c-85ef-e7101278b98d,LGA1200,ATX,128,4,Black / Silver
2bff7cc0-8f4a-4619-a478-b01c052a1c0d,AM4,ATX,128,4,Silver / Black
e48eea2d-0f94-481b-b0f9-03ef558a0bd8,AM5,ATX,192,4,Black
b6214b91-d344-4786-b11f-8cfca4dab005,LGA1700,ATX,192,4,Black
d8024c84-6bf6-4cef-93b9-c692734039fa,LGA1700,ATX,128,4,Black
