PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
a9e39bab-3c22-4ced-a36f-30dbeeeb216a,AM4,ATX,128,4,Black / Silver
22023b6b-29b1-4c6a-a338-b96c805eb076,AM5,ATX,192,4,Black / Silver
6448ca52-90c3-4b4a-9e7c-90ebe39d257c,AM4,ATX,128,4,Black / Silver
c3398b58-be38-4cc0-9bdd-efd0535fc899,AM4,ATX,128,4,Black
e33547ab-c82c-4291-8ce5-be1d5ec042f4,LGA1700,ATX,192,4,Black
8130d189-79e5-497d-86d3-6821895b68b9,AM4,Micro ATX,128,4,Black
22d6ea38-a342-4a79-a8fb-64f06faff3de,AM5,ATX,192,4,Black
6f0ed6e5-8e85-4d9f-aaf3-8a90a7514a62,LGA1700,ATX,192,4,Black
ca97af7c-b953-4cac-a4be-757652342add,AM4,Micro ATX,128,4,
44630799-ad40-4248-b339-ebf019f45dc8,AM4,ATX,128,4,Black / Red
fdceca31-7d87-49a6-a926-e83e35832a20,AM5,ATX,192,4,Black / Gray
8c6b58ee-3926-447d-89f7-679c3a275d24,LGA1700,ATX,128,4,Black / Silver
cb0f9ff2-5ca7-4207-8e36-d1a576a8c6c8,LGA1700,Micro ATX,128,4,Gray / Black
8f0ffaa3-2fcc-40b3-aef8-1aa0f659bd38,AM4,ATX,128,4,Black / White
92af36d0-8cc8-4f68-93a3-1240286f1039,LGA1700,ATX,128,4,Black
f4a69f1b-c3da-437a-99db-36db1d592f31,AM5,Micro ATX,192,4,Black
f512ed96-6888-41a3-940f-d585201aa38e,AM4,Micro ATX,64,4,Black / Silver
4128e49d-3620-4722-8162-50b74063e65a,AM4,ATX,128,4,Black / Gold
ae9471f6-857d-47c4-a78b-2902efa1033e,AM4,ATX,128,4,Black / Gray
50014da9-2f96-49a5-8e91-85866c5cc684,AM5,ATX,192,4,Black
cea93afe-dfdc-489a-9f96-1076ff5086f8,AM5,Micro ATX,192,4,Black / Silver
29fb95f0-8816-44b2-ae31-c1d75ea980c9,LGA1700,ATX,192,4,Black / Silver
6adab885-6f80-4c65-bf76-e226ca53223f,LGA1700,ATX,192,4,Black
67569f5c-1d8f-4a3d-b50b-8a56ebb97dd7,AM4,Micro ATX,128,4,Black / Gold
a1d453c3-cc93-4547-aefa-66c0f5bf58da,AM5,ATX,192,4,Black
1ca5b73a-e679-404f-b724-f74b85529d6f,AM5,ATX,192,4,Black / Silver
ca932699-c3df-458c-b20e-8baca48d669b,AM4,Micro ATX,128,4,Black
6806d8bf-bd9b-4ca6-b170-9a7ed5e80624,AM4,Micro ATX,128,4,Silver / Black
47cca614-0087-46aa-ad3f-9a8e8ef9c29b,LGA1700,Mini ITX,96,2,Black
378242ba-8b57-4078-924a-f14e120a7a0b,AM4,ATX,128,4,Silver / Black
e734fa9c-654a-4862-9121-3a729032b9e8,AM5,Mini ITX,96,2,Black / Silver
7b04b671-c092-4659-b934-89d125bd3590,LGA1700,ATX,192,4,Black / Gray
8b120616-6f4e-49b4-bc6b-4edf06c39412,AM4,ATX,128,4,Black
9e501c6d-d18f-4bf6-9dff-8bd14cb6bfb2,AM4,Micro ATX,64,2,Black / Silver
ccf439d4-777a-430c-8ab1-fa6069861b45,AM4,ATX,128,4,Black
75a7e2fd-6411-4976-90d7-3ab249dea25d,AM5,ATX,192,4,Black
8e91da83-c102-46b1-97ec-1949702b362d,AM4,Micro ATX,64,4,Brown / Black
4e0b241f-f907-4573-9075-6e62d334995e,AM5,ATX,192,4,Black
4c2c2130-10e6-4e65-83db-d0694c74c82a,LGA1700,ATX,192,4,Black
a302d619-c4f3-4914-b560-c00b855c9bb9,LGA1700,Micro ATX,64,2,Black / Silver
88b58ad6-b5fc-4ce2-a0fb-721297d20b49,AM4,Mini ITX,64,2,Black / Silver
6620ecf6-c476-4fbd-9c43-bb5e66564a15,AM4,Micro ATX,32,2,Black
b93ae4da-7020-4441-b517-944958975218,AM4,ATX,128,4,Black / Silver
8af268c1-b31b-45dc-ad78-88e89324a185,LGA1700,ATX,192,4,Black / Silver
b33efcef-c69f-4561-b0e1-d488123e84ff,AM4,Micro ATX,128,4,Blue / Silver
2089b1bf-822b-49b5-ae67-235d056cb759,sTRX4,EATX,256,8,Black / Silver
b5abec1f-1253-4153-9d95-95ba7f363ef3,AM4,Mini ITX,64,2,Black
8c5afeca-951d-460e-9c25-734b51609b12,AM5,Micro ATX,96,2,Silver / Black
f1b410a7-1d7b-49be-80c0-d49a7684d2c0,LGA1700,ATX,192,4,Black / Silver
f11b60fc-ea64-4795-8dc0-4ac1bebbc811,LGA1700,Micro ATX,128,4,Black / Silver
66000d48-3140-474b-9749-e31450386341,AM5,ATX,192,4,Black / Silver
ea818dfe-910e-4576-9f7c-ef0bf8750c39,AM5,ATX,128,4,Black
3af6af5e-84d1-4d44-96dc-cb08fe33748e,AM4,Micro ATX,128,4,Brown / Silver
729e107a-1456-40a1-b80f-f02f2f8afef0,AM4,Micro ATX,128,4,Black / Orange
10d57252-e7fe-4a9a-b1ac-8d9e56a65467,LGA1700,ATX,128,4,Black / Silver
ee02eb38-be1a-4f2d-96d0-36f14d7c55aa,LGA1700,Micro ATX,128,4,Black
9afe072e-48d4-47d3-bf72-eb2de538d00a,LGA1700,ATX,192,4,Black / Gray
d869aeaf-11de-4a5b-8056-473e51d96f90,AM5,ATX,192,4,Black / White
f2e18583-7967-42b0-98b3-57d7c61a6131,LGA1700,ATX,192,4,Silver / Black
2b326d81-904d-4510-b297-ceea8c4ce389,AM4,Mini ITX,64,2,Silver / Black
b22dbe3d-ca57-4cd8-a99b-80777472cbf1,LGA1700,ATX,192,4,Black / Gray
6a6167cf-22c8-45ef-99b2-91e602161c63,AM4,Micro ATX,64,2,Black
0889cdb5-e916-4e9b-b245-686de7145a01,AM5,Mini ITX,96,2,Black
350756ef-4e23-4828-a903-288b53186811,AM4,ATX,128,4,Black
96c2ac64-41f0-4e1c-85f9-ba507301f74a,AM5,Micro ATX,192,4,Black
ca279d28-d701-48a5-b572-735a7df38319,AM5,ATX,192,4,Black
c4636155-3bab-4d78-a1f2-c2b79c562ebb,LGA1700,ATX,192,4,Black / Silver
8a775d6e-6922-4c27-bf26-c0dfbbc3ef5e,LGA1700,ATX,192,4,Black / Silver
1a037eb8-f594-45a3-a72b-5ce3e91062a4,AM4,Micro ATX,128,4,Black / Orange
3d5c4b7d-8669-4f0f-bebf-ca3ee2bcaa1e,AM5,Mini ITX,96,2,Black / Silver
16e36858-3a15-471d-987d-29f076892076,LGA1700,ATX,128,4,Silver / Black
19fd0e23-a2f9-42b7-82c7-2fc3a379fea8,LGA1200,ATX,128,4,Black / Silver
826e1251-244e-4d40-9dcd-50db72ee4e76,AM5,ATX,128,4,White
3fcab14e-d414-40be-829e-1587328e500f,LGA1700,ATX,192,4,Black
28389463-e161-4997-9c41-15ee3e8bcfa7,AM4,Micro ATX,64,2,Black
13b325c7-466b-4eab-a42e-aca40b3b98c3,AM5,Micro ATX,192,4,Brown / Black
09a87b2a-b477-4c47-9bef-b800b1803f42,LGA1700,ATX,128,4,Silver / Black
5d54e34d-39a7-4743-a307-99a92995bbe5,AM5,Micro ATX,192,4,Black / Silver
76354dd8-aa7b-4c67-b03e-ff80102e156d,AM4,ATX,128,4,White / Black
b33c1d94-21c9-473d-87d0-e5683a190bd4,AM4,Micro ATX,128,4,Black
df5b947c-b1d3-4571-a2be-f06214f53d71,LGA1700,ATX,192,4,Black
756e42e1-8562-4332-accd-9b2c0fb591c2,AM4,ATX,128,4,Black / White
7ed88248-0956-4b53-8c6d-35608ae8ca2a,LGA1700,Mini ITX,64,2,Silver / Black
31bc386a-1301-4744-b90e-3b018b280933,LGA1700,ATX,128,4,White / Black
bec3a532-e1ac-48bb-9382-ccfa95746f55,LGA1700,ATX,128,4,Black / Silver
81d03c1d-0287-458d-8677-9201986b8c69,LGA1700,ATX,192,4,Black
8a903e47-4f84-440e-b80b-af9c3e9f317f,AM5,ATX,192,4,Black / Orange
32d64f26-bd69-4ad9-a77b-ba192daccdd0,AM5,ATX,192,4,Black / White
bdde71d0-3cbb-4ac8-bbf4-84fc134fc63d,LGA1700,Micro ATX,192,4,Black
436d8ae4-e9d9-408c-bbfb-9d49127d4320,AM5,Micro ATX,192,4,Brown / Silver
f137f4e2-b5d1-456b-9264-d33be32c8adc,LGA1700,ATX,128,4,Silver / Black
