PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
ef8168ea-38fe-40ab-b430-070d3d0ad264,AM4,ATX,128,4,Black / Silver
b3c904e3-e754-41b1-b851-c32918362999,AM5,ATX,192,4,Black / Silver
f612815c-6ffe-44fc-ade1-24222df592e0,AM4,ATX,128,4,Black / Silver
9360ebb2-cb3e-4346-9b98-fe6d3034e1a8,AM4,ATX,128,4,Black
074a9d9d-b3b2-46b8-8fdd-c37e592eca8d,LGA1700,ATX,192,4,Black
b19d0d3d-d00e-4910-af92-4f5d333c59f6,AM4,Micro ATX,128,4,Black
2592ab82-8532-44ac-93ce-87b28e52598d,AM5,ATX,192,4,Black
837e4e1d-29b6-42d4-b52b-cd2a7f3cb756,LGA1700,ATX,192,4,Black
e1c46e63-8c98-4c08-af53-2495e106d5ae,AM4,Micro ATX,128,4,
3da9fd78-9b60-40b6-8425-9cb6c792d5bc,AM4,ATX,128,4,Black / Red
aa6bc774-4166-43c7-96c1-b3b0cfe9b3cd,AM5,ATX,192,4,Black / Gray
2e29bb85-7a29-4b99-b4d9-e716d93638ce,LGA1700,ATX,128,4,Black / Silver
edda02a2-8bf3-41ff-a11d-2fa13b025086,LGA1700,Micro ATX,128,4,Gray / Black
790b73a7-d004-48a9-a022-d0c5b14e9b25,AM4,ATX,128,4,Black / White
1a5cc7ae-245c-4473-b174-84685359a655,LGA1700,ATX,128,4,Black
d7e9ee54-c860-408d-8686-4487adbfd48e,AM5,Micro ATX,192,4,Black
92ca5da3-27ac-48cb-baff-6db24f0117ea,AM4,Micro ATX,64,4,Black / Silver
743f1a4b-697c-4278-9fe6-0e45ef0dd3e5,AM4,ATX,128,4,Black / Gold
a1a78728-55f0-4c08-881d-b3e6c31c6d29,AM4,ATX,128,4,Black / Gray
50b3fdbd-dbcd-4774-8149-323b4886d330,AM5,ATX,192,4,Black
a82eb6dc-f0d4-462a-904a-fac4cb5ba789,AM5,Micro ATX,192,4,Black / Silver
9b0a963a-18f3-421b-b8f2-b0ef8dff87cf,LGA1700,ATX,192,4,Black / Silver
85f1e438-a79b-4e28-9f2d-fe0a2ee8f2bb,LGA1700,ATX,192,4,Black
079fbddd-93ea-4d98-bd66-8855cf628e4c,AM4,Micro ATX,128,4,Black / Gold
686f38ed-82c6-44cc-bdea-7c73e3895167,AM5,ATX,192,4,Black
4c54eeb0-a82a-474d-94a8-bb0aa30def11,AM5,ATX,192,4,Black / Silver
283d9789-381c-486a-80ff-85ae23275b4d,AM4,Micro ATX,128,4,Black
3c8efbb4-19b2-418e-a5b6-e3600e9d9f83,AM4,Micro ATX,128,4,Silver / Black
92987313-6d03-4145-b71e-55a6ed05d547,LGA1700,Mini ITX,96,2,Black
3c7abf1c-318b-47e4-8675-a7d48b96922a,AM4,ATX,128,4,Silver / Black
939887d5-ce36-4d97-b2dc-fb585f8bb09b,AM5,Mini ITX,96,2,Black / Silver
7ffa935a-b40c-4e76-8d37-2235e50b04dc,LGA1700,ATX,192,4,Black / Gray
afd5a684-a288-4a36-b5cb-25148565261c,AM4,ATX,128,4,Black
2fec45cc-88f6-4124-b5c9-518cd5504642,AM4,Micro ATX,64,2,Black / Silver
865030d8-2493-4079-af47-53477bb4686b,AM4,ATX,128,4,Black
d83c751c-da4f-4a50-9234-0d91fde41794,AM5,ATX,192,4,Black
f817f890-d71e-4be9-b0fb-c63c1d8924bf,AM4,Micro ATX,64,4,Brown / Black
1f98b0a0-8a5c-4fd2-8107-488ec9e60e5f,AM5,ATX,192,4,Black
e775346b-4d89-4d92-aee4-b2f688ff0bc1,LGA1700,ATX,192,4,Black
150d6023-0f75-448f-8838-399f8e35e00d,LGA1700,Micro ATX,64,2,Black / Silver
0f705bb5-a730-4195-8df1-18d0a7164fe6,AM4,Mini ITX,64,2,Black / Silver
9b39e0d7-2ce3-42b8-92cb-6e414e29d222,AM4,Micro ATX,32,2,Black
c504f29e-8cb2-44b5-8bf1-124e078171bb,AM4,ATX,128,4,Black / Silver
001fa797-bccc-4dde-bd94-35d099a5621f,LGA1700,ATX,192,4,Black / Silver
ee6666f6-e503-4234-a0f7-ede3297b6bdd,AM4,Micro ATX,128,4,Blue / Silver
