PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
613169ac-870a-4b59-b618-4d52500afe46,AM4,ATX,128,4,Black / Silver
eab39f41-3e4c-4a6c-acb1-5e897e047ed7,AM5,ATX,192,4,Black / Silver
141b8838-2dac-4249-b98b-98315af60c31,AM4,ATX,128,4,Black / Silver
571cf449-91bb-425a-b2a3-8c85eaf6ff3e,AM4,ATX,128,4,Black
f69c2275-509e-42d6-975a-c62e49741794,LGA1700,ATX,192,4,Black
137f39cc-9907-4273-9a43-880ec37f8f43,AM4,Micro ATX,128,4,Black
a0e33186-cdb1-4ccc-9fa6-c1d7c4e1060e,AM5,ATX,192,4,Black
944bd124-88bb-40bd-8d39-e10f1d7661a8,LGA1700,ATX,192,4,Black
54712583-961e-4944-a1f2-394a487ac562,AM4,Micro ATX,128,4,
4d001671-6241-4cb2-9715-9f4c3a0b7b14,AM4,ATX,128,4,Black / Red
dc0e0be4-41d9-4919-a60d-b1e67e87b068,AM5,ATX,192,4,Black / Gray
b1413218-a72c-4aa0-ac33-9920123ef29c,LGA1700,ATX,128,4,Black / Silver
1836e702-7bba-4182-8d48-d1d4c8bf1b6d,LGA1700,Micro ATX,128,4,Gray / Black
9ca5f92e-faa1-4676-951d-ea27b84ce368,AM4,ATX,128,4,Black / White
c7493300-9218-4e35-a8df-f1e53ef31584,LGA1700,ATX,128,4,Black
d40c0f7d-ae1b-47b6-a245-c460a50cb126,AM5,Micro ATX,192,4,Black
aec7de35-1878-40ce-b7e1-07258dd1777e,AM4,Micro ATX,64,4,Black / Silver
7bfa6334-d9e2-46ba-8f2a-1bcf8133477b,AM4,ATX,128,4,Black / Gold
dd4df386-5a14-443c-b55b-1ab9063fd910,AM4,ATX,128,4,Black / Gray
1533d4ae-9950-4f12-8dc6-78653da43fb4,AM5,ATX,192,4,Black
1423343f-4bd9-4f6a-8f9e-3cf99abdc874,AM5,Micro ATX,192,4,Black / Silver
11078249-0c2d-4e0a-bfe8-97e8f6df0d04,LGA1700,ATX,192,4,Black / Silver
e168f7cc-6ffd-4d57-b0f5-857b9638a19c,LGA1700,ATX,192,4,Black
189b43e7-0d98-4fd3-bf46-30f9e94e0ee2,AM4,Micro ATX,128,4,Black / Gold
4e3f53f1-3d9c-48af-8d95-7d234acfee46,AM5,ATX,192,4,Black
2b57e77f-2f31-42ea-ac5e-b9b4d83cdd31,AM5,ATX,192,4,Black / Silver
48b980fc-25e8-49b0-839c-364ece465001,AM4,Micro ATX,128,4,Black
e2d8e191-ecdd-4880-b404-b23a776a96ed,AM4,Micro ATX,128,4,Silver / Black
528979bf-8ac9-4cc7-96e5-f427ee97a9dc,LGA1700,Mini ITX,96,2,Black
965f0283-45c3-4f4e-9773-ffd51f8dc428,AM4,ATX,128,4,Silver / Black
4eeafc5e-8b91-416c-99d4-d16fc03f74f6,AM5,Mini ITX,96,2,Black / Silver
d77e7f23-62dd-404d-8e0a-ad96a3be3cf4,LGA1700,ATX,192,4,Black / Gray
6e0392ae-3aa3-4de4-a82f-51e221f6f294,AM4,ATX,128,4,Black
05cf2607-bf64-47dd-bf91-02f21de1a795,AM4,Micro ATX,64,2,Black / Silver
22688ab0-6cdb-4127-a572-29605ce377b7,AM4,ATX,128,4,Black
b2b22c0d-b19b-4655-b781-a0d9dab83eae,AM5,ATX,192,4,Black
d5b58444-ac6a-4e61-b352-8d7ee6b59bdd,AM4,Micro ATX,64,4,Brown / Black
f8fe9f33-134a-44a6-9028-7033e674beba,AM5,ATX,192,4,Black
c5d5eb6e-c977-46d0-8fb7-753bb5babb27,LGA1700,ATX,192,4,Black
11f167b2-7448-4bd3-b7a6-87a5b242e5dc,LGA1700,Micro ATX,64,2,Black / Silver
0c744c32-bd44-4691-b9e3-c69f7eff27df,AM4,Mini ITX,64,2,Black / Silver
7014cb1f-0e58-4385-bb53-22d5f25fcd45,AM4,Micro ATX,32,2,Black
980cac3e-42f3-47da-b846-e15a22de7cdb,AM4,ATX,128,4,Black / Silver
e45454a9-16ed-4819-b05a-942c571b5170,LGA1700,ATX,192,4,Black / Silver
5ece324d-1e9b-4998-ba2c-617b2d997382,AM4,Micro ATX,128,4,Blue / Silver
d73476dd-90de-4b17-8452-e039c980a20a,sTRX4,EATX,256,8,Black / Silver
472757ea-99a5-4427-ab13-35225994056e,AM4,Mini ITX,64,2,Black
9998c40f-0d51-449f-aa63-bb520cbd1d81,AM5,Micro ATX,96,2,Silver / Black
5973d59e-a3dc-401b-b423-cbb0182307ea,LGA1700,ATX,192,4,Black / Silver
03ad6686-0c51-4741-824a-6f5fe0378f4b,LGA1700,Micro ATX,128,4,Black / Silver
425f194a-b61c-440f-934b-9feabca1e650,AM5,ATX,192,4,Black / Silver
3fa30bbf-955d-4518-9b68-06bae7f2f774,AM5,ATX,128,4,Black
508b98b8-327a-4243-83be-be2515a68765,AM4,Micro ATX,128,4,Brown / Silver
e40bb514-9f06-4f0b-8f38-a43196dbe86d,AM4,Micro ATX,128,4,Black / Orange
a46a7d21-ed7f-4575-b3fd-6d1aca1c4cfe,LGA1700,ATX,128,4,Black / Silver
bf76ad55-0d61-40e9-81ed-ed4b9102a930,LGA1700,Micro ATX,128,4,Black
ed20ae0f-9405-4e8d-b795-76703742df2e,LGA1700,ATX,192,4,Black / Gray
e515a547-e43e-48b4-a716-947feb40f4a1,AM5,ATX,192,4,Black / White
c6ddbc17-f805-4ed4-aef7-2f490080cf48,LGA1700,ATX,192,4,Silver / Black
f4f8edfc-9da7-4a09-993a-f271b96e60bb,AM4,Mini ITX,64,2,Silver / Black
c56eae8f-24a3-4420-a231-770b56b27e90,LGA1700,ATX,192,4,Black / Gray
