PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
f5fb7260-325b-4ab7-bd8a-f2c7456fbb2d,AM4,ATX,128,4,Black / Silver
aef16bc7-73f3-4c0d-831a-ef1e444f71ae,AM5,ATX,192,4,Black / Silver
4bddd116-6614-4f54-bfc7-b998f4635f39,AM4,ATX,128,4,Black / Silver
310f02a5-8d49-479f-af20-ad9e668e4ff0,AM4,ATX,128,4,Black
a5cc3751-355d-41a6-8992-5855d5d7b993,LGA1700,ATX,192,4,Black
024e24ba-2178-47b0-a67f-fe96708f9af3,AM4,Micro ATX,128,4,Black
67f5bd41-d9c7-44f1-82eb-fc41eaf7255b,AM5,ATX,192,4,Black
18ba3d75-4088-47ca-b212-800a3fce776a,LGA1700,ATX,192,4,Black
58f9fc60-72b0-42e5-89a2-2674933faec2,AM4,Micro ATX,128,4,
4a92f49c-1495-4bc1-899f-392e6ebfa1d3,AM4,ATX,128,4,Black / Red
d2f44e6e-32e0-46e1-8118-a480dc5f4d3c,AM5,ATX,192,4,Black / Gray
cb948d0a-82c8-4468-b56f-fdbb29d29873,LGA1700,ATX,128,4,Black / Silver
bcc95b7c-6f26-49be-954d-dbb4e95dc5db,LGA1700,Micro ATX,128,4,Gray / Black
95ea7a48-e525-43de-a0a8-ff5d1838b854,AM4,ATX,128,4,Black / White
a0560d2e-946b-43fa-971c-89d762586b63,LGA1700,ATX,128,4,Black
1d24b761-b0c9-4c93-8d89-616b7af34dfa,AM5,Micro ATX,192,4,Black
59b590a8-d2da-4108-8014-2d9ea13a6017,AM4,Micro ATX,64,4,Black / Silver
d527b45f-3b42-4b56-827c-fcd4820cf6b8,AM4,ATX,128,4,Black / Gold
7223ce3e-581b-49b6-b515-70594d8ddbcd,AM4,ATX,128,4,Black / Gray
d6d35d0f-f5e4-4686-a1d0-8871c1569393,AM5,ATX,192,4,Black
1f45cebe-6d30-40cb-80dd-7ce7e459ce3a,AM5,Micro ATX,192,4,Black / Silver
08490451-cd88-4396-8c51-7faa69912d4f,LGA1700,ATX,192,4,Black / Silver
3ca8b2ff-699c-4b90-aa6e-1a4fa43779dc,LGA1700,ATX,192,4,Black
3232ec3d-763f-4ca7-89f3-d45e5d94efa5,AM4,Micro ATX,128,4,Black / Gold
51379b68-e95a-45a5-aa73-35f17bdac24f,AM5,ATX,192,4,Black
f35893cb-7d4f-46cc-b2ee-4733bddb71d6,AM5,ATX,192,4,Black / Silver
9cbc44cf-1e1a-4e15-93fc-9e7a1edaf599,AM4,Micro ATX,128,4,Black
23280c3b-5162-4904-846d-c752b02dca7e,AM4,Micro ATX,128,4,Silver / Black
6720b449-35b1-4f6a-ac6e-fa7a56f90f0d,LGA1700,Mini ITX,96,2,Black
ecc0b1d4-44fe-4d0b-b4be-467d8057caa5,AM4,ATX,128,4,Silver / Black
95899e8d-22bb-4aa0-a864-8b96ad35170e,AM5,Mini ITX,96,2,Black / Silver
86acae1a-f8c9-4eeb-98b4-a544de2cae58,LGA1700,ATX,192,4,Black / Gray
c4c788e7-061f-447a-a7b3-bde84770b6e3,AM4,ATX,128,4,Black
4ec514b8-cf57-4a6a-b2c2-b60c17628da9,AM4,Micro ATX,64,2,Black / Silver
e886e464-6929-44a4-bd98-92177ac0c0d2,AM4,ATX,128,4,Black
af729da4-8732-492a-9894-dff3013046da,AM5,ATX,192,4,Black
fe926585-dee4-4579-acce-cc2839a1e682,AM4,Micro ATX,64,4,Brown / Black
a7428da4-b5b0-4e32-8541-0e3e3280ce4e,AM5,ATX,192,4,Black
ab4d6986-d741-4cda-aeb9-020854d471e1,LGA1700,ATX,192,4,Black
c79f9723-0cd0-41f9-81f7-6e4d253b4708,LGA1700,Micro ATX,64,2,Black / Silver
15195a94-a7fe-411d-b791-e13c26938882,AM4,Mini ITX,64,2,Black / Silver
3659c928-7310-4188-a581-a7f5fbaafa34,AM4,Micro ATX,32,2,Black
a4fcf120-c3b0-4179-866b-3888955b840c,AM4,ATX,128,4,Black / Silver
c7a46edc-e1e7-47f9-9c64-a385bab292d7,LGA1700,ATX,192,4,Black / Silver
42ca154f-d6d4-4282-8cd0-c89e02898e9c,AM4,Micro ATX,128,4,Blue / Silver
ee19ecd0-778a-4c5d-a1fd-726838cf9684,sTRX4,EATX,256,8,Black / Silver
f06fb867-ba21-44ed-86b1-4ee743a49cfb,AM4,Mini ITX,64,2,Black
a8b154b2-e09f-42f2-83a5-e9213738c312,AM5,Micro ATX,96,2,Silver / Black
1ee89245-c71e-4b9b-bb89-b3155b5c9338,LGA1700,ATX,192,4,Black / Silver
ce4aaf11-8e77-4a05-9012-bf2c95a22f22,LGA1700,Micro ATX,128,4,Black / Silver
4557f925-5664-4137-90ab-751bf91d845c,AM5,ATX,192,4,Black / Silver
23dbbee3-33df-4eb8-8f07-6565ec710ffd,AM5,ATX,128,4,Black
7e560cf6-04e6-43e5-b6ba-d5c1e1341f9d,AM4,Micro ATX,128,4,Brown / Silver
d5663301-9797-481d-a005-4a015c7f3381,AM4,Micro ATX,128,4,Black / Orange
e37355ab-0903-4201-b587-25a7edb6e68f,LGA1700,ATX,128,4,Black / Silver
93834bd4-4065-430e-8692-41dfd4fb0bbd,LGA1700,Micro ATX,128,4,Black
75ee2177-10fd-4b9e-91a1-d1b19ab9cd88,LGA1700,ATX,192,4,Black / Gray
3c609512-62e4-44a5-be91-f2ea305d27e9,AM5,ATX,192,4,Black / White
83a221af-c2c6-40d7-8aa7-5ae384914b7a,LGA1700,ATX,192,4,Silver / Black
2521311d-628f-42f6-b58d-075d9547d09c,AM4,Mini ITX,64,2,Silver / Black
8caf3f4a-4e48-4b9a-841f-e96e47b53038,LGA1700,ATX,192,4,Black / Gray
ccda6e19-04c2-4f9a-a029-5413f1f9e336,AM4,Micro ATX,64,2,Black
7129b548-476b-46be-b317-ad5b4d143c4d,AM5,Mini ITX,96,2,Black
6469962e-c0bb-49c1-87bc-6f5e1ad84032,AM4,ATX,128,4,Black
2e0db022-33c0-4c6e-9328-a42e0a223612,AM5,Micro ATX,192,4,Black
e5fc6da7-bd30-40bf-973c-864d32a1c231,AM5,ATX,192,4,Black
eede75c8-66ba-4b80-8977-3d90b859826b,LGA1700,ATX,192,4,Black / Silver
17eb476a-5fbc-4ae9-bdde-0be444a6ed3b,LGA1700,ATX,192,4,Black / Silver
31da16a1-54ca-4cda-a31b-2b50310e046a,AM4,Micro ATX,128,4,Black / Orange
