PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
4383d95e-8881-46d3-83e0-8dbe65070154,AM4,0,128,4,Black / Silver
0c46afa0-63ba-4f03-82c7-bcf956b5034a,AM5,0,192,4,Black / Silver
6151dd9e-55ba-4212-ba37-76a682586d97,AM4,0,128,4,Black / Silver
b06b796c-f1dd-4500-9c82-7a5fee82ceeb,AM4,0,128,4,Black
50508194-313a-44dd-8312-0f9e4a850807,LGA1700,0,192,4,Black
2ed8815d-6ba5-4956-bf87-c0becec4be7c,AM4,1,128,4,Black
ac96ac1c-bdee-4f81-9431-0adc01ac42bd,AM5,0,192,4,Black
9ff0a87b-35bc-4d0b-a706-118de960a8d5,LGA1700,0,192,4,Black
c3f12907-a600-4dcd-902c-f087aaced35b,AM4,1,128,4,
bd71d223-eab1-42cd-8fcd-515fccc13d97,AM4,0,128,4,Black / Red
8e66ab09-1993-4848-b16d-00a38a8263d6,AM5,0,192,4,Black / Gray
683b4580-e11b-4282-92ab-2f41a5ef1f66,LGA1700,0,128,4,Black / Silver
a7cd2bb7-0696-4ef7-8e3f-8621765da5ee,LGA1700,1,128,4,Gray / Black
505269b0-9bcc-4bd5-b224-5fbbbfc004fb,AM4,0,128,4,Black / White
07734734-fae5-4713-abbe-ac15e920c52c,LGA1700,0,128,4,Black
5438c110-961f-4fca-a512-ce4b5721cd3a,AM5,1,192,4,Black
bf2ce404-6a2e-4176-af36-e4365a7f0442,AM4,1,64,4,Black / Silver
055ab2c5-c42f-4808-bb48-eeb00162f0b2,AM4,0,128,4,Black / Gold
2f1b8015-cbb4-4b00-aee8-71025f768a92,AM4,0,128,4,Black / Gray
90b5bd65-40c0-457a-904c-2ec20e9f6d9a,AM5,0,192,4,Black
dda419fa-81e6-40fa-9a21-34c1d776dd2c,AM5,1,192,4,Black / Silver
e57d451c-9381-4153-b162-bf089bde6064,LGA1700,0,192,4,Black / Silver
140f6ced-62a2-432a-ade2-7e607afb667d,LGA1700,0,192,4,Black
6d5be922-eab0-4fe3-9e14-949439513070,AM4,1,128,4,Black / Gold
200d3b59-ae99-420d-ba47-2f0fff5a1699,AM5,0,192,4,Black
757ccc1c-0630-423c-8685-6fcb14797308,AM5,0,192,4,Black / Silver
5c6748ba-52b2-4433-a248-f82b72152f1f,AM4,1,128,4,Black
db5b014a-8dd3-4d6c-ac59-c5d2541a5d61,AM4,1,128,4,Silver / Black
33e7cd1e-cf91-4b3e-8a36-ccc6d8ce25d1,LGA1700,2,96,2,Black
bec3944c-299d-42e1-93cf-179b925b5af7,AM4,0,128,4,Silver / Black
93957942-4a37-4e54-9f5d-ff3b75e6716b,AM5,2,96,2,Black / Silver
157997c3-2460-453e-8ab0-806b2b0443e7,LGA1700,0,192,4,Black / Gray
b1c2b2b2-11e5-478f-ac2c-00a58ed6c2d4,AM4,0,128,4,Black
07215362-5c4b-4fda-84a7-e6b7bb9656b6,AM4,1,64,2,Black / Silver
072505a6-4006-497f-bc45-38fa91af1c19,AM4,0,128,4,Black
ab7f0d43-24bd-4e1d-b6bc-05b9d164c592,AM5,0,192,4,Black
dc598eaf-7301-4cd4-a3b9-bfab1d5dfca5,AM4,1,64,4,Brown / Black
cfb9cb77-eb1f-4cb3-a878-4b3d15a1fc4d,AM5,0,192,4,Black
c7db10ba-15dc-48dc-ad05-083887b8f59b,LGA1700,0,192,4,Black
99f7208e-4763-447c-bdb6-6da8dc699e59,LGA1700,1,64,2,Black / Silver
32c00924-69a4-4400-ac93-b49dbe6c8945,AM4,2,64,2,Black / Silver
9d81bf72-3334-40bf-b47c-270c634d809d,AM4,1,32,2,Black
54a5af5e-9865-4d11-8a99-0dcb4bfaac67,AM4,0,128,4,Black / Silver
ccadded1-6440-4787-9344-475de9f38b11,LGA1700,0,192,4,Black / Silver
5a8c2e6f-caa7-4e39-bcea-d904376ce0fb,AM4,1,128,4,Blue / Silver
bccc5587-9c74-464a-801a-cde5c82c6a89,sTRX4,3,256,8,Black / Silver
5877753f-ab7e-4eb0-8ec0-d9ff99bebd51,AM4,2,64,2,Black
f492027a-0995-48ec-8335-1176738c2487,AM5,1,96,2,Silver / Black
2c56a51b-3d99-4c0e-9c90-cfd02c76adea,LGA1700,0,192,4,Black / Silver
