PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
f4cc632a-f55f-41ed-8f45-2c2a271d0325,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
712d17ec-bf35-4bf0-9e3a-b35a2af370ac,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
45f826a3-5dc8-46e3-8d46-ed8af04b66c5,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
9be139b5-53da-4d6c-8e20-6c93535b597d,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
caff52a2-7d8e-4db5-80d0-6a2d667bc533,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
d741971d-cbec-4348-8ac7-aa9969897b32,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
734c1e4f-3f36-4d24-8226-088da44a3646,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
9bd03be7-0488-469a-a4d3-131be4f3ea3c,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
07f43438-1418-40e1-a817-42cfe2872a55,1626.0,,8.0,Radeon RX 6600,269.0,Black,
c46a62d5-3275-4a70-83e9-ef2865a10efd,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
abe45ea4-5bdd-4150-9a27-bc3373a99d8d,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
35b665ca-dde3-4a15-a23f-73b8d6ad5ae8,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
70bf0fa6-6e63-442f-8130-9f56ed679117,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
7d0f098e-69bb-48c3-a052-6c1f4ccb0bdb,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
0fca4d13-ee0b-477d-ac86-327580aab26d,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
699d3afa-1359-4267-99b5-3161a6dad17f,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
7be3592d-b3dc-44f5-96ca-53c5f4145dd5,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
5c4cf797-94aa-494a-b578-9b226eea5db4,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
3c7e8699-ee97-403c-a85d-6fac0b5eef0c,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
43fcccff-5903-43eb-b700-4a1b3af12325,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
a5e54680-5e9f-4270-9333-dc05a8d1a0b7,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
0b17525b-cf08-4f64-a60d-e7fb14320274,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
22b18a29-b4af-4a01-9ae1-339e8e826b94,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
e5b7dd90-7e01-48a5-b4e1-e457d9681e8c,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
2652ded6-6d39-40e7-ab6f-350ab908732a,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
a5021df1-4a26-4ce9-82ba-824e34ee3d4a,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
34e985bb-31fe-430d-bf9c-b2f2e43ea153,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
88b3c2ac-12ee-4326-934a-7f3e462207bf,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
ca1b6fe9-5058-451e-b84c-53adcc42161b,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
c440a29e-ae7b-4d40-9176-7d9d17cddf1d,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
0d08e488-efaa-4b91-b685-ac746faf172a,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
fe313dea-c838-4f35-a65f-f659bbb65dca,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
db08c585-5c83-4e2d-84e7-9f75b86318b1,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
5521a94e-ff3f-497a-a859-85b16a147b6a,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
ca80a9b0-43d8-458f-8776-c884d75a4fda,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
bba83984-754e-4421-9bf0-c2b4f1692b39,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
35bbf3bd-553f-4d8c-9870-2b99ce814049,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
5b261b1a-52b0-43d3-aa78-8cf85cd63538,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
92c2403b-faa6-4749-bf59-7afaa9f8a182,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
10fcd1d7-60ac-4587-a80a-9b29c772784b,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
a17068dc-023c-4edb-ab3b-c8b1fecb86a5,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
f036d33d-8006-40e9-8149-afc364967c9b,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
990c6211-3ac1-41bc-92ea-95713aad9dec,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
60c905d1-6efc-4ffc-9881-dfba3cb433f4,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
ca4e47d2-5911-4295-8b3c-020bbab25f4a,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
40d25f36-3e0b-40d6-8b1d-11007d419e7f,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
ad44ef6a-ba6b-4903-b321-4b8a58bbc4ef,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
ce5aacf5-8996-4d25-9f20-600d6d284917,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
b679bf78-7e2e-4d72-acf5-5e2c19f03f64,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
f1c65110-1b1b-43c8-a27b-83f2ce595d81,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
971c91fd-d40e-487e-ab38-0f54ea687e91,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
9054c9d4-3903-4ee2-a460-bec8cb94c622,1830.0,,8.0,GeForce RTX 4060,281.0,White,
84833e5c-eed6-41f3-916b-a11fd2d19280,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
61687602-df28-4a88-8f38-641f8db67cff,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
8169fb18-4e84-4b5a-a971-01296328c231,2050.0,,8.0,Arc A750,250.0,Black,
c1d6dc64-7cb8-4993-95ac-6e2efe5d358e,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
d4c37522-50b7-4792-ba1e-5d23fb299513,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
04ae2164-b775-4fe6-89dc-58ef008f2db5,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
58f457f5-9c5a-4f25-ae23-1977d21b43e0,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
14d4b2b0-2562-4593-b7e2-ae5dd6c984f0,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
2bb21bd9-0bfd-4b47-bc0a-27c372c8f243,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
fcaef8cb-07c2-48d4-bc12-a430d080b492,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
958e248b-97f3-45d2-8f65-b776c8e20c32,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
6273431c-6716-412b-89bb-f947fc412d04,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
9ea6b609-71c0-44f3-a5f3-fdf9cc12942f,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
01b648d7-355d-4922-9a11-805ec9b9d613,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
01d2ec70-9ae6-439f-87cf-8c4ca928e060,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
ebb0cccd-3b3a-4824-9ef0-b2c1ba5e3aef,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
3bf8f813-3f9c-4f50-ab0a-e1fcd83b3b74,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
1cfc739b-0b57-486a-b97a-f2b73a6c8cd5,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
3a4a8811-427b-4cfe-81c0-faf24ebde085,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
