PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
328e46f0-9034-418f-9146-3a8f756ec54b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
91c27765-7381-493f-ac42-1a9490326250,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
61bd2d72-c4de-4146-ada3-0e70c18f3cce,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
69016757-4c7e-4114-b4dc-00470916a1d1,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
6bdc7e29-9b0f-4dd6-b6b6-2feb8a4d7fe7,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
63049685-88e2-4ec9-9214-653dfee29a3e,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
f42ecee7-353b-4303-82fa-2203ec05e573,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
d3ef4461-fcba-4aea-ab90-060ace4eb71d,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
59559dd7-2d98-4f3c-bec5-587c20a5b1bb,1626.0,,8.0,Radeon RX 6600,269.0,Black,
6ea2149d-b2b8-4173-b44d-621bc15472a8,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
5319838f-3a2c-47d3-8d55-d04213f089aa,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
06a2cf05-bb51-4061-b983-bdf6f73edc17,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
b40b8cd3-1bad-48f6-bec8-3a8363c7ac92,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
254621c9-22ce-4d3d-be9a-859852771308,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
850a71a2-60f4-4352-a7c3-3692021cbd8e,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
682ee8d1-be56-4d73-a363-ed3785f14d98,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
cf5ba72b-d43b-4c00-8617-708468b005fb,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
6986e3ec-3fb8-4732-9c4e-d7a69e1325f6,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
87f4eb7a-d654-4694-a485-71d7cc812ef6,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
21677675-9802-4580-b4de-68f037505589,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
c5f0e041-949f-43bf-af39-81b2162ae830,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
91b88ac8-23c7-4397-9364-c58b278401d2,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
c1aa951f-40e6-4330-9416-398d3586c9ef,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
f816e035-78a2-4a6c-8d81-fd8d8ee0615a,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
084bf50c-fe31-410f-8a13-acc6df973517,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
390806ee-8250-4f6f-a56d-fa89eaf904ee,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
0c00f08f-2333-4b08-979c-823ed768f1a3,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
800fdfa5-3a21-45b5-916c-ce4d15266a9f,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
d5509ae1-3856-49c7-8dd4-2977d0d58b78,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
89f64ab5-70ca-40a2-8d2e-fb139942ee6a,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
216e5470-fec5-47d6-b5ac-be05b9516828,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
19729867-5016-4251-81e8-566095727683,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
1e4e052e-8bb1-4c25-ad7c-a047479a1a1b,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
a99ae923-7bf5-4f1a-bc3f-44b2b784fd51,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
664cb344-aaad-4bb1-bf38-4b4bf2ec4567,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
dd5716cf-b248-4f9e-8a9e-3e6da984519a,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
