PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
3f6c66bb-89ff-456d-9158-27009a8349aa,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black
604d4dd0-44a5-42ed-96b8-cfa8c02ebd39,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black
b39e2249-2fed-49aa-8ea9-977c5e0fdaa0,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black
e461000f-b01d-4fe5-82dd-389c5d813735,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black
ac6d2e67-fea7-4850-860e-fa48132e93b6,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black
f47f5e2c-1d7b-4245-80b2-93acf3db7baf,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black
c5382c3d-6b5c-4002-99a3-91b675129fc6,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black
f677d0ed-5fd0-4168-9527-a56bbfdc6728,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver
99933e28-a5fd-46b1-85c8-4e510af00566,1626.0,,8.0,Radeon RX 6600,269.0,Black
fe3edc0c-57bc-40d2-bac6-cc97d12f1a4e,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver
c2130ef9-0143-417d-9292-3eb36d1f524e,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver
b96428bc-1e5b-4e91-a999-2b036307a97a,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold
5483b315-1392-4859-8df1-6423a5ae46d9,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White
468401c7-ade7-455c-a086-a4c18e1b6e73,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red
941c2cc4-6864-4d6b-b086-6a4de4705046,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black
c237a8df-260f-461d-80c4-bd9990ab33d7,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black
1ed90e69-dd8c-4349-92bc-c9280a5eae9b,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black
8c9e4b80-4ef1-49a8-a7d1-7024fd1de22c,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black
de84499d-9761-4bb8-8fad-048130a0bf5e,2235.0,,24.0,GeForce RTX 4090,337.0,Black
57287847-03eb-493d-9b2f-47830b3d7e39,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White
f323e7c0-48a0-4e1b-b661-f3722b6f15d5,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black
76c2768d-2d56-4ec5-82ea-2aaef2713ec1,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red
621a16ba-72a7-4203-a841-bbd6f0bb9f3d,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black
73231327-0846-4003-8eab-887a57396d9f,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black
30919bb3-6081-402b-b5f2-7ce30dc3ff7f,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver
14373872-5024-4e86-9db9-3dc8771fb8be,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver
30718f22-5c1b-4c91-ab21-1e403679c7cd,2235.0,,24.0,GeForce RTX 4090,340.0,Black
1839130a-9d33-4a48-af1a-a6d0bbbbbfca,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black
54485283-c46a-46f9-acd3-fcc49e5943a0,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black
6aeaa196-0f83-4918-924e-e79debbb797a,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver
0689dd7a-f69f-4408-96df-c3ae54e02ea2,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White
33eac5d8-03bb-4933-ba7d-b3f4e4ddaab1,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black
d4ab70b9-8efd-401d-9e1f-c606c7353dcc,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black
0d21cde5-727f-4de0-8909-99e3c7a52a25,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black
34abd594-8f26-4a97-ac6d-025014f6920b,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black
3a74b3a0-bd81-40c7-9bbb-0d4c02715bb8,2205.0,,16.0,GeForce RTX 4080,322.0,Black
adfac861-7ef6-4b13-85c0-5bc1037c3284,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black
35b03cf4-351a-4423-a60e-602927372888,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red
