PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
2cd0e293-7e18-46bf-81da-cd29fe0c2b9b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
e477a2ae-754c-4d4c-949c-771fcee0fddf,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
d4dc5d37-5d09-4c5d-a823-642b965fb1b5,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
0399661c-dd0a-4eec-8ad4-622153667d5e,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
f9624177-e2ad-41c8-a740-3a016a5d8653,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
47478ed6-d343-4597-8329-b9c16e62b5ce,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
6f89f33b-c68f-40f2-9a9c-e20037cfc467,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
f6fcd044-6d1b-40db-81ca-0603d7800ae5,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
25d09173-1cd1-4413-a1fc-372cdc6ee693,1626.0,,8.0,Radeon RX 6600,269.0,Black,
9a3c62b5-259c-4d9b-ae52-3d6d3589f232,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
e2c28a60-9931-4139-9968-350b361e809f,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
be42410c-4028-4bd5-869c-c91b65f049a9,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
c4f692db-0cf4-4104-a41d-eb23d354e018,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
af71641d-e174-4523-bef5-74685f729bf9,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
185d2cc3-d4d8-4050-ae32-4049184239b8,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
4dcb9d49-679c-4bb1-81ce-1d03cd25e134,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
24c1e110-ec06-4107-9a7e-27f3c7ddfd0c,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
fe0e96a4-0846-4158-b56e-3645d097efb6,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
09e2f888-b70e-4b27-8e80-df0ed680cdc5,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
5aebddba-6352-4354-a9dd-a19f3d88cb62,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
27b70516-1992-4758-9b72-ce10fde300b5,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
2d31c333-ec70-4d2e-88bd-4cada2392954,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
0f7fb8d0-4b2e-47de-b5ad-d8f8bf483a9d,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
f4292b13-1b0d-4e6e-9ee4-952979cd05f2,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
c853b2c2-f043-48de-89be-091cd8976275,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
a74a2e7a-f39f-4d31-8cf3-416c6a95ba95,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
809710bf-7b13-494e-bb73-b112acba4d96,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
7e8442e5-4de2-49d2-b99e-0ff0a75093d3,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
be0643f5-c9d8-4e98-aa7b-7276ab8a5d13,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
819e9cca-1fb5-47ac-bc2a-b68389de5e0e,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
f33770f2-5fc2-4617-af73-6c49ed85b2c6,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
6c140876-2e3c-44f8-a60f-1cf8d1d60289,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
26343223-4d47-4559-ba89-d15a4b4b1623,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
318bc743-0f55-44d2-9097-baf3eea676b4,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
05307282-7f87-4693-adf9-a67630f9d25c,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
345285e5-6d54-4b12-9b9f-346a35d71db4,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
f1b45335-66e3-4ef0-be5b-bb6fb84b85af,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
b985c4d0-2057-492f-9c3d-6578749f0d70,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
0371e199-98bc-43d1-8ba9-19bf867007e3,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
94e47913-0c22-4d15-8a55-da287d22bb83,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
0d444544-0d8f-4916-b827-7644a9ad5a21,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
6c8645ec-e572-4595-8510-29c36adfaca0,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
3174b783-0a08-41e1-a6e5-b6997bd90fea,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
a226dcd8-110b-48ad-bd47-fd2f3b9a0547,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
4d918f81-0656-4379-ae26-22bf827af24f,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
76a7f886-9a26-4e6d-ab60-fe7fa4f73d39,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
32825188-2f66-46d0-be52-15aa9eccef95,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
236911e3-e9b1-4542-bafd-95271b8ab178,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
572c1e0e-e71f-49b9-a8c2-cd218eb02c79,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
9e531526-4348-457e-a822-a2a262c32d8b,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
587c7c4d-2b0c-40bc-a0af-eaab9d6e1807,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
