PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
ab4b97d8-233c-40c6-9b42-ba283b21658d,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black
7bfb3c3e-1dd5-451c-aef4-a06e56f00308,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black
4505439f-717d-4f8e-b2da-f3c489ba22c7,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black
313feb3c-f0fb-4696-86af-d9644565d671,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black
09c2c74b-23c3-4605-a12e-dfd76ce0d1f8,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black
0d4e2c3e-14cd-4273-9852-8453a433502b,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black
ce2d8708-ce4f-46a2-af23-88733bd32918,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black
019085fd-547e-48d6-aca2-42f55aa52092,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver
c107865c-e1c5-4401-a26e-27a281efab11,1626.0,,8.0,Radeon RX 6600,269.0,Black
08b76623-4687-47f4-a08e-753a6111d77b,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver
e7ddfb18-45c1-48b6-b6e0-76f3e96cdf19,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver
9bfc1e0b-447d-47a4-be4f-e40e8124ac7a,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold
2a86937c-6add-42ae-88de-b2fdf3ae7962,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White
8c6225a3-e10c-42ba-9603-35b91837f841,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red
f6c587a0-9c3a-40c2-961c-a58b78030195,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black
73852a82-0288-44f9-a081-d8a7c87c8698,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black
69c5a121-8f64-48fe-b8bb-7705605c2668,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black
fc8fa5af-7e85-4277-8070-d5a3ab73bb0b,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black
710ab5ad-a5db-4593-b3b1-c8bbdda0c67c,2235.0,,24.0,GeForce RTX 4090,337.0,Black
597517ac-d1a3-491e-83a6-d462e6c49ccb,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White
97de00ff-ddb6-4b29-9323-49febcdc395f,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black
cdf7915e-10ea-4e46-a51a-489ec323e317,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red
fa1967f0-1059-4d41-947d-c065fc619ffd,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black
4d95cb96-c4d3-4ddc-a476-8a6dc864a2dc,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black
a5355d0d-2008-4ae2-a86d-645c7a35ce09,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver
8c1dad7a-911f-4c35-beca-f6579c099768,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver
42baf261-14ca-48a9-922f-dff871e11723,2235.0,,24.0,GeForce RTX 4090,340.0,Black
608a80a8-c141-438c-b209-d9d101744769,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black
2762a911-8c49-4615-8997-ad208677fa4a,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black
ab352f9c-0a65-4edd-9743-1c2a48e28921,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver
25d38aa6-8f36-4e57-8c19-0bcea167d7eb,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White
2c9f047d-a241-4775-9a5e-ed455d7398b5,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black
1926adea-d9ed-4beb-ab9a-d604531491e0,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black
5e4fdd8b-a509-4710-a517-8fcfcc6bf122,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black
87b5af98-f455-4e90-acf3-b93782eb2bc3,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black
b2ecef9f-e863-4950-8676-3db62e8bf24d,2205.0,,16.0,GeForce RTX 4080,322.0,Black
