PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
2827eb7b-ec30-47fa-a3b3-550fb092597a,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,,1
1c9c7b91-77f6-4597-a4b3-aeda26c8f48f,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,,2
240bd74a-4d76-46d5-ac9d-fc8bade0fbeb,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,,1
f6634a06-2636-42bd-b8af-edc9abac0a62,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0,3
842fa4d1-b28c-455c-9330-39b799912050,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,,4
8d7b4ce1-f6f0-41c0-b291-b6c80e448c11,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0,3
c6c952e8-04c5-4c8c-b205-73b9f17ff11e,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,,5
14f2bf1a-0396-4026-8b62-31c30a19aa2d,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0,6
65efdd25-dae6-402e-8a45-23684887b2d0,1626.0,,8.0,Radeon RX 6600,269.0,Black,,7
8d17a41e-2f6e-4d39-8141-a41dc8f217f2,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,,8
484f75af-43da-4df4-aae1-295c9ac7604a,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,,9
831f9034-d67a-4bde-a477-0559b718ecc2,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,,10
3a684d7d-b48c-4fdc-9811-7c564d546a9e,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0,11
64e162b9-1138-44f1-afa4-9a064f0d4fad,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
4167f1df-689b-46d0-9495-2bdf680d4783,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0,3
7a656445-dafb-47dc-bbb1-bd882bb5d3ab,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,,13
9fe3e19f-5815-4257-8d60-d11cd8397d39,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,,14
7cdd4729-ce75-49fe-a3e9-29b2e1d7fb31,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,,15
e9b7fa1a-0fb9-48f7-a1d1-2ac97b46b80a,2235.0,,24.0,GeForce RTX 4090,337.0,Black,,8
663ca86f-968d-469e-9f01-942a39cd5a40,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,,2
569e2d48-2661-41e3-ae67-98b6d6a78e88,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,,7
6f3f0823-6868-4905-a47c-6738dc8184f2,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,,16
e4a26c41-1bec-42eb-b9ae-7d124c3dd981,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,,17
b9bfe5fb-5835-4521-acbc-ac6d48f7110d,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0,18
c45a80e0-28c1-4d29-b66d-6fc690f4b64e,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,,2
61715a20-1873-48d7-90d2-c7946b2c575d,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,,16
948f9bde-ad3f-48ff-a299-338096beceab,2235.0,,24.0,GeForce RTX 4090,340.0,Black,,8
6b523b30-7e30-4787-ba3f-ff5c91d15a49,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0,6
fa7b8592-8a66-4f6e-859c-f2a6bbb2ff87,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,,4
026d5307-031e-44f5-8636-9c4a01da718e,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,,17
