PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
aca2e806-6db5-45a9-b580-1c908dd81825,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
0e013042-c9b8-4817-8a89-6febfd5dea25,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
fe987836-15f2-4c35-860b-f3f8376e6969,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
ecce632f-206a-4ea8-b8a0-1074471f9ffd,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
64ae5590-3d3c-4173-9966-42cc8ccbb1c1,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
efd849c0-4a03-4028-9886-dae13c33ef08,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
8f790e9e-ccbc-43b1-b014-a9007e0113d0,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
d5a17027-93db-47ad-a81f-d2fa0e3da9e7,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
41b08e83-1020-46e3-ab35-b457e49b5b4f,1626.0,,8.0,Radeon RX 6600,269.0,Black,
c9864960-2614-4c2b-83f6-9a2589f7b81a,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
cffad060-224e-4f05-8b9e-ef8a5c7221ba,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
e3583eb3-932a-46c3-867b-e0c531c22cf4,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
45c16047-c846-4630-a71f-07af9fa3f40b,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
72bee47d-5d0d-42a6-beb2-6801e1c34217,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
9e713afa-c1d8-4a04-96de-6a4e7cd9ae75,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
0c926065-d84c-41ed-b210-1ba9f562dd8f,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
db85655e-484f-43a5-937b-5fbc734a11f3,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
05194f7c-5e94-4289-9b96-2032bf027a5e,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
fee7cf7c-cb55-4f9b-85b6-f985a24a7d94,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
6145c6d7-33ae-4c5a-8c54-327e63d202b5,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
62b65611-a4a5-4f8f-8138-3f2f62634ed6,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
