PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
00781647-6790-4765-80b6-745981eea41e,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
d1a1b6de-e76c-41e5-b2af-d8df56b27da4,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
a7af9557-3c5c-43d2-a068-4846823e9c33,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
e2205c3f-70f3-4586-a6cb-42931b6ef697,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
c0ba7b37-717e-4170-9d10-119c0a3d6920,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
a90d92d8-73da-45b9-9d69-578a36b402e4,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
a4b88ad8-ff17-418e-9fe1-38cf6ef4d29a,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
fab580d2-0bfb-4f3c-abaa-cdb152a4319d,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
13636296-9995-4b8a-95aa-985cff8060b8,1626.0,,8.0,Radeon RX 6600,269.0,Black,
9c1998b7-4d5f-4568-9027-74e41c175969,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
969945cf-426a-4548-b304-f1df14a8abde,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
0ed24b04-57ba-4807-96a1-d1461b6fd25d,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
f0152a93-802e-4621-8d81-1f37490f1eb8,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
ccfbb4fb-ddf0-4d68-aa55-4a2644aeef8f,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
b04b352e-fb2b-42f0-83eb-675d956603e1,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
f380939d-99cc-4396-ad19-fe842b1bc0c0,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
6e9acd14-4770-44f7-8554-861fe67a1c33,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
50b46031-0edb-4ffd-8440-14ffcb422f90,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
6279804b-84b2-47be-9d4a-3c2b4eae1bc9,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
02793c1c-f143-44dc-809e-cec0689cfaf3,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
792f0d09-c73b-432e-bb42-eee13b435f9d,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
349d8968-6dfa-45c9-8285-742e8ee8ec38,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
a558e89e-f39f-4f19-9b05-8afe24ab6ea3,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
c9dc876a-2a48-4da9-aa04-8c39370b7fbd,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
178cf151-54fb-4282-8f33-95e4fcff170c,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
35696f85-415a-4018-be89-c2a5f588f2b4,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
4c881ac0-024a-4afb-8fb8-e478815531fb,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
4eea342e-c992-4803-aea4-cec16b232620,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
dd9e1ea4-6f98-433d-a84a-513399c4fed7,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
235d4d4f-2e91-4ab6-9c52-a8cc94025cc2,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
036cbe58-272e-473e-ba33-9bb166b6ec99,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
