PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
4b7b4010-45c0-471d-82e6-3c84618dc0b2,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
eab98a2c-3f13-4b42-a10d-cd15218f545b,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
8a8deba1-a7d2-4632-89ca-d43d473f9829,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
f79e6583-bc75-425d-afda-2431dfba3ec7,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
95c919bd-457a-4dfb-95ed-a8e612f675ab,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
ff4f02ec-1d67-4db8-befd-eeec51dbacd8,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
dd9ddc72-1530-48ad-bb6c-4a3f7efe0cee,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
172dc497-678e-4231-acd5-2bd433154e6b,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
0a12bb81-9bc8-4f12-b534-c0213f7faedc,1626.0,,8.0,Radeon RX 6600,269.0,Black,
fe211bcc-9eea-48bf-a112-c27d2014cb09,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
ed2a67e2-74fb-4190-b655-4fd14fff33b0,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
8a18e4ed-603f-4b19-9416-ce78f26cd5f3,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
9a725814-6233-496c-8d2a-f4920b8a4069,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
fcd89a47-da67-487e-ba90-11ab364d1f5e,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
49ffdaeb-33a6-442e-8ca9-634a7e894056,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
771e5fe0-f000-4322-8a92-4412787ba513,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
8bac1cd1-e46d-45d7-b6bb-f41af1292271,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
4bf3d49f-e060-4c6a-b07f-9f6441301cd1,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
0218953f-48d7-49d5-8d16-a6f464be50ae,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
f1c45223-318e-49b0-849d-ebce3757d1ea,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
fb86911b-b7ed-4774-a711-c3172d6ccbba,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
cbb60b47-aa51-4ae9-8f1c-5a2b07e0791f,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
e1fdc025-8494-463a-9fdc-2c9f48c4b12b,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
cc9c2c03-35a0-41eb-a37a-7b2f5e175e27,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
dbe10c17-83bb-48fd-9759-c03d7d2b34ec,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
22207443-1250-49e0-b98a-2d867aa6ee78,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
0f406e46-7e3d-4855-8e2e-0e3167b4386d,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
432f577b-4da6-436a-8fc4-09b29f062f2f,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
b0bbdf9d-4f97-47ec-be91-b709b742481b,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
c0c2ef7a-dcb2-4a65-9caa-5a7290045f0f,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
7f649d0f-b5b0-4bf6-91ee-501eb793209c,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
e43158b7-8a8e-483a-9175-887adf5eae63,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
4dcc7bb2-c964-48b8-a892-80ef932385cf,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
78e55882-cddf-4adb-b222-20d976ba1f88,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
6b47a96f-5b26-4780-b7f3-877c9a6c5d7d,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
dda25244-56f0-45f7-a8ec-e074397f5485,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
f37cd348-9ecc-4a45-9a00-2f55185ce0cb,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
5b69580a-b97e-43c1-9531-95169b7ddf94,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
21b6f304-9864-43cd-9a06-510d720eac64,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
1a288d61-ba50-4965-b7ff-c607356c4fdb,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
5cdff6ae-98b0-443f-86e4-8bccbb3984e8,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
96904920-5048-46a6-a853-d8cb6cfcabac,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
978d733a-eabc-42c8-87f7-f35a9008c1e2,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
f1271cf4-4c58-482f-be6c-712a526e76b1,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
5bccabd3-f796-4f37-8fd0-eaaac6c775e1,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
c3325e57-0f72-4d4c-878f-64a1ecbbe345,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
8d194919-292e-460c-bbad-e3df4d7f13d2,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
ee2ab14a-af39-4104-b871-8c8535d1fe02,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
d4c9fad1-db82-4506-9afd-8e5bd415bd5f,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
ceb3eb43-00f3-4a8b-99ca-10349a72a01c,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
0b925fa0-2923-406f-a842-560c5d9252d4,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
5088fda7-1acb-4ad0-9475-15f27b88f571,1830.0,,8.0,GeForce RTX 4060,281.0,White,
042c6911-aa07-411e-a229-4afb10a759e1,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
aa97aa12-7463-4885-aac6-066a18a3d921,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
39d84e7f-fb37-4d61-a5ca-d921d37ebcc9,2050.0,,8.0,Arc A750,250.0,Black,
6dc325ae-c248-44b2-9a7e-e6729139e712,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
3822f53b-1dc3-4f40-b541-e497bff6ad48,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
f5f058bf-0611-4900-9901-cc7d40c573ac,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
6da8816a-acc3-4694-99c7-d9e598051c3a,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
7cb92481-a128-4bda-b6f7-47622bc5ee73,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
e7ff0274-79c5-4ef1-a864-321e9ef440d8,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
95e9f2a4-84fd-43dc-bdab-f5422799324d,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
4329739a-748a-4530-a176-8a95125f27f9,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
8edfa34d-3dbb-4e5f-8138-0a4194e1bd01,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
3e374aae-fd5f-4c12-881d-cd1daf565581,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
2a9ea235-d24c-48a8-bda2-44051c229a4e,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
58258a1b-5014-4d1b-922a-f642bf2dffce,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
42236a94-9007-489e-bb44-25afce49afdc,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
0d38e749-dbb0-4991-9877-37c28d1d45b0,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
c19f07b9-8189-4796-b9de-f50cbc4315f1,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
e3647e8e-dd03-486b-a575-f6898dc169f8,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
b9a7a83d-e48b-4c60-b8b1-cec6427d9277,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
7a55e8f5-ddea-42d6-ad68-ab4948fe310d,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
59820d49-1875-4290-adfa-ac9fc0d79461,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
40a109a2-f349-4a8f-97d3-f8f9a99666e8,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
d06d7b90-2084-4898-ab37-af724ce7a892,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
c7c49fb8-7f20-4e11-946c-a0558b00d7a7,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
54a13df4-2946-4d58-84cf-a1c2747588e5,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
70543f70-0232-4cae-b7f4-47014401646f,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
55238cc0-d950-4191-bc9b-128444c989f8,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
68e1f1d4-d26e-4c53-8a90-ae039af48f1f,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
c1ac2af7-a223-4fdb-805d-303822693f07,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
94c71d9a-30d6-4795-87e5-181588081544,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
e2e14201-0d06-4e55-a0a6-826c6d85b532,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
2248c395-9ba0-44ea-8aa1-5ea8edcc7bda,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
ff9b6c54-d412-4c77-992e-795c28cfbdf8,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
8edd0ceb-81fc-4078-a83e-345fef535128,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
f4871298-704f-4bda-a6b3-3087a54b6f60,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
0f194b41-185a-4086-8386-a5db8b824f07,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
90738c3e-73a5-4ca9-b542-ef0afe874723,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
84371397-0734-49aa-87ac-35dafe85db0f,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
b52163c8-5908-4a82-9bb1-63c582cfda82,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
2f4e9a32-b8fd-4aa5-8521-c4a805ad6c27,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
d61a1ee0-89e9-4906-a872-e4cfe9ace7d8,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
b4f1ad02-1c57-4a62-8efd-0770e4a8ac74,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
5d31e54e-eae3-4948-b7b3-91a234098963,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
3eb11db4-cac7-4ad0-8498-fbfd59f24be5,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
26399461-8209-4360-86f6-e558cf302110,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
69a1e98a-52dc-4a97-b7a6-2236acf0c3a7,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
9a801e3b-7d94-462e-9928-caa8e98626d2,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
6e883520-3e68-4dfd-8476-542280ae6f94,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
a37272dc-b6cc-4a31-9d9f-13b1c52d9c04,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
a099ca48-722f-40d0-93d5-589ab50a5235,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
fbbcb0df-e941-4e7e-adcd-ecfbfdab452c,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
8452d2a7-3961-45c6-be7d-2a09d9400206,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
aadffa84-7786-465c-8dce-47842f9489ed,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
eac1ad40-e805-4c52-836f-985f4899eaf1,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
f5393898-b5bc-4046-b2be-7144f2bfadcb,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
a1eb6f14-ae5e-446b-8fd7-511dbc65038e,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
abcecc0e-00fb-4147-a096-2151ead87cf5,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
37ce3dfd-36a1-4a0c-bbcf-cbe4eae8e45d,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
87ff2cdc-da8d-4bc4-a298-7cf9e7fca6bc,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
e4487bee-6595-4d32-9cb8-effe07b548b6,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
53116a2d-6147-4231-8fde-0d071aeaf60e,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
3cefbd7a-9df6-419b-becb-f72e654cc88b,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
6517aae3-f633-4b28-9006-53f9e2b79444,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
5b6982c8-afa3-40c3-af71-ee8f3ff21555,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
157d65db-af01-49aa-98dd-28c538895217,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
10998d67-9cd7-4d75-b22e-0ed3d3ea7dbe,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
