PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
06a9d8aa-ed15-4b87-9325-0e8ce3e169f7,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,
8531de5e-d3da-46cb-833a-46bf0d8fea1c,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,
f0e794ee-cd8a-40af-92ee-a62ab02b287e,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,
091a8256-e58c-44a1-a51b-693b8f440fc3,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0
35320b36-9928-45eb-8c75-c47b05b5f57c,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
96b99104-2271-4cce-81bb-79719e0b57ab,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
76c561f1-1ebb-499c-8f81-7bc4d61f157e,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,
f275fc91-9b76-42b7-bb28-57731098fabf,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0
7f960b53-50b1-4f9c-971b-3bbec7f8ceb4,1626.0,,8.0,Radeon RX 6600,269.0,Black,
d01feb37-96ef-42d4-991f-0d3edddf5578,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,
f510d39b-4459-48f5-bf44-87f5c0a71004,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,
2516492a-5240-436f-9e0d-a8832cd1be14,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,
5508b77e-7881-4ada-a062-ca2ec3ef08fa,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0
f5e276bd-42dd-4890-86d8-042d91138c77,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
092b712a-0bac-4d9e-8ca0-e501813bea15,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0
257d8b63-5780-48f1-9872-55092a73295b,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
0af9e05a-ce42-4aeb-979a-0e0ed07628ec,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,
b51371ce-37cb-4510-8e7b-befb5bccf242,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,
fef0ec2a-ed95-4d01-85be-b1cf395151e5,2235.0,,24.0,GeForce RTX 4090,337.0,Black,
c2e4c7ec-698e-4b35-be21-9665d271cbdc,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,
435476a1-5b4b-42ab-a433-ca29187cc637,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,
46929b3a-311f-4b4d-9286-bb55e8a9c400,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
f6748f06-b2f4-491f-b774-4b22675f7367,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
d5e4d4c1-f5ac-4e92-86e5-61130ef33d5e,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
ab2a693f-c53a-4cbc-949f-1d1d0200d319,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
884e7f45-1871-4009-b59e-4b1da99d9803,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
