PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
f32c21ef-3964-4942-920b-a3c094321e83,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,235.0,Black,,1
1b5965be-bbc0-4fba-bbc4-e62711b4dd4a,1920.0,2490.0,12.0,GeForce RTX 4070,261.0,Black,,2
a1920f96-c595-4688-a011-525d2032f948,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,316.0,Black,,1
2c7e16a4-ca28-4e88-b721-933bb4328256,2321.0,2581.0,12.0,Radeon RX 6700 XT,304.0,Black,230.0,3
e504c49e-0e10-47f4-9577-e3d0fb956610,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,305.0,Black,,4
91926b1f-1510-48f3-82b0-f7d409f03c0d,2321.0,2581.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0,3
0cb05bbd-6f30-425e-ae92-593f4281f07e,2009.0,2368.0,16.0,Radeon RX 6950 XT,340.0,Black,,5
bf9856bf-c41f-4a1d-a555-ac814efa517e,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black / Silver,300.0,6
c25a3fdf-43d8-4999-b2c3-8ecd1bd4ada3,1626.0,,8.0,Radeon RX 6600,269.0,Black,,7
a147174d-024d-42dd-aefb-04c1c701ce06,2230.0,2520.0,24.0,GeForce RTX 4090,304.0,Black / Silver,,8
902134c2-0089-4680-9786-ddb2dca83d62,2300.0,2615.0,24.0,Radeon RX 7900 XTX,344.0,Black / Silver,,9
ab600789-8df1-4dd7-b910-8b89e9606a44,915.0,2505.0,48.0,RTX 6000 Ada Generation,267.0,Black / Gold,,10
9a127407-3ca7-4956-a425-4137f9bdaaf1,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,White,200.0,11
f137244b-1d56-4670-8e76-37f8d8e6d6ea,1366.0,1386.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
81d3874c-2b0a-4c66-8eae-9b026de8e191,2321.0,2581.0,12.0,Radeon RX 6700 XT,260.0,Black,230.0,3
7917ec84-30d8-46bb-a868-914c94d19dcb,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,,13
6abdcd21-8194-44ea-817d-5876586d9144,2055.0,,8.0,Radeon RX 6650 XT,235.0,Silver / Black,,14
189c6756-bbec-4e4c-a772-eb8d11af2c60,1830.0,2505.0,8.0,GeForce RTX 4060,199.0,Black,,15
f83f756e-9abe-4d35-9e01-23220186d8cf,2235.0,,24.0,GeForce RTX 4090,337.0,Black,,8
39a6e01e-ce11-4655-b739-5b70c0b36ded,2520.0,2550.0,12.0,GeForce RTX 4070,267.0,White,,2
6880f8a3-282d-4d83-b5d8-7bf5971accd6,1626.0,2491.0,8.0,Radeon RX 6600,241.0,Black,,7
a0eb669b-2721-4e3c-808a-d68bedffbcdc,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,,16
913c394c-ba94-41a7-8062-120b9c398ac4,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,,17
63c4ecc8-5ba9-43cf-bcfe-8ba5b2179806,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0,18
33ddee1f-2d18-446b-a11c-5f39210df8b9,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,,2
ce54386a-2942-423d-9f2f-e4ab91858d7b,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,,16
d47de25c-7415-4487-80ce-0eee91403c02,2235.0,,24.0,GeForce RTX 4090,340.0,Black,,8
c295c46b-21b8-43e4-98e4-4594bde03f36,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0,6
595650b0-1a30-44a5-a88d-8f7ca8f4f55f,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,,4
ae6218a2-cd26-419a-ac00-9dc8c1814584,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,,17
4592514a-7ff5-4d50-a654-288ee0775b69,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,,8
b82a24d1-cfcd-4f9b-9315-a472eb110e0c,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,,19
7b1a124f-ae98-49b1-9fc8-67af42827c6c,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,,7
d9bfafcd-ced9-4e43-b6af-41d7359b1b1e,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,,20
a7b9577b-9d5a-4991-973e-29e1bf500dca,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,,2
8ff459b4-6f34-41a4-b791-863fca8faf60,2205.0,,16.0,GeForce RTX 4080,322.0,Black,,17
1d6b3e33-0907-4789-ab44-fce57e6a3cb9,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,,13
59af3463-efb1-497b-b501-ef30684bed18,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,,9
e5767a51-1062-4b1d-8c4a-70e9efb62a79,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,,9
bc854ec5-a159-4b14-958b-ac70c68f814f,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,,4
debbe584-2b20-42f7-8d3a-a7bafda8b39f,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,,2
5a81ceb6-8200-479e-862e-5f4774b69740,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,,2
e507e12e-72a6-4629-8768-9cde9e386ac4,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,,1
3d42af8a-85df-4626-a223-74a76f91287b,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0,3
805cc115-e81d-4054-ba28-de7a439d047d,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,,4
2528ec5d-2d46-42f7-968f-240b6e65477f,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,,15
45ac78de-4f9c-437b-9acd-b3401823089c,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0,6
000edb62-6bfe-4ffa-95e1-58c89da76c67,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,,8
a5ebf41c-7ae6-426b-a04b-67b422784692,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0,21
4e83673b-d78b-4d2f-84ed-8859430093ca,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,,7
71339fa6-b17b-4a5c-affd-502664727081,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0,22
6c5bf17e-3cf2-40dc-94d7-198f1a2c6b3f,1830.0,,8.0,GeForce RTX 4060,281.0,White,,15
d73a651a-fce2-44f3-8a3b-0d4a832b6432,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,,8
f4a37e70-f68d-44ce-875e-20006aa891f5,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,,4
675ce1b7-4962-405e-ad19-cb81b5abde7b,2050.0,,8.0,Arc A750,250.0,Black,,23
09eeac93-2f23-4e68-9a61-f9ed25dbc3ea,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0,24
98ecfadb-2148-4185-8b7d-12816b06c465,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,,20
e2f94446-e355-4444-8055-1d4ce5b7b561,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0,25
4f95ea3d-5122-45ce-b8dd-958ec3bba1a4,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,,17
b361f260-cfc7-479f-a022-ac3cef5a3e85,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0,11
6b1ebe99-9f40-4a9d-8ca9-3f8bc41e5060,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,,26
1920a6fc-65fc-4850-abb1-30b313357453,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,,8
edbf1167-bebd-418f-91b7-a23e124166c1,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,,8
e364eb14-7641-40a5-86cc-71da49fd4d35,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,,9
8a656b12-cba1-4e40-87b3-03af743907c0,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0,21
d817a15d-0173-44f1-b87f-1d8e35df13eb,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,,1
ee412c79-a562-49a5-9930-e8c5c098b988,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,,1
d1c6b9c4-b008-4383-bcd6-f9ce7db67a83,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0,6
447d3311-4bc9-4071-9192-16728aa46185,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,,13
875296a0-6675-42e7-b703-e52afb2b5886,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,,27
e91f3e81-6446-4763-8976-767e5774f3e8,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,,4
52b68cd3-ac06-41bf-8599-952050d8fda7,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0,11
1e254166-a2ac-4c71-aa85-310d10ad8a5f,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,,16
d829a81c-c21d-4217-aada-327d29436798,1830.0,,8.0,GeForce RTX 4060,192.0,Black,,15
4231238d-e4d3-49dc-a90c-c44194b4f67f,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,,13
3a8665fe-3548-4fcd-a079-b6f604703411,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,,28
bf5c0baf-e139-4e5d-bc68-25e13fe47037,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,,1
b99919eb-6f5c-452f-b1c1-8a284f214f94,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,,17
265ba95c-69fe-4d9b-8cb4-cc7a56bde445,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,,4
f2451eab-fdf9-4c18-a78e-dc21c92f3786,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,,17
d33ef5c5-a416-4db6-a185-80c1869dd144,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0,22
6728f515-2f0b-4394-92d1-f6ce84a41b76,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,,4
4b03bd1a-c7f8-4f79-b49a-862c1f6cf916,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,,20
569d85fc-e919-4508-a747-75bb484fd184,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,,5
8098cc71-2795-4c60-8feb-37f6af2b2f9d,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,,9
717a4378-2c27-4dfc-b786-51fef2ce21b1,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,,29
4d29fb7d-11e0-4179-bbd7-08994fdefeab,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,,8
8946cab1-1c66-4435-ac66-b3d1c48e1586,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,,30
e9dc3d10-860f-4097-98b9-be7b4be0c25c,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,,2
c030c05f-7d28-4768-9a72-df8c4557b447,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,,8
